PLAYER_ID,PLAYER,SEASON,Height,Weight,Position,Draft Year,GP,MIN,AST,TOV,STL,BLK,PF,PFD,PTS,PLUS_MINUS
1628998,Cody Martin,2024-25,6-6,205.0,Forward,2019,53,1173.199999,105,51,56,32,95,61,358,-53.20754716981132
1628998,Cody Martin,2020-21,6-6,205.0,Forward,2019,52,849.25,86,40,37,12,52,48,207,-4.0
1628998,Cody Martin,2021-22,6-6,205.0,Forward,2019,71,1865.616666,179,61,88,32,116,115,544,-25.0
1628998,Cody Martin,2022-23,6-6,205.0,Forward,2019,7,133.716666,11,2,4,1,13,6,35,-26.0
1628998,Cody Martin,2023-24,6-6,205.0,Forward,2019,28,753.0,104,44,32,18,48,41,211,-157.0
1628998,Cody Martin,2019-20,6-6,205.0,Forward,2019,48,902.7,95,44,39,9,78,78,238,-70.0
203995,Vasilije Micic,2024-25,6-3,188.0,Guard,2014,41,784.916666,128,77,15,0,45,48,269,-112.41463414634147
203995,Vasilije Micic,2023-24,6-3,188.0,Guard,2014,60,1175.716666,262,99,31,7,68,70,422,-37.0
1626145,Tyus Jones,2018-19,6-0,196.0,Guard,2015,68,1560.45,327,47,81,5,78,76,468,-2.0
1626145,Tyus Jones,2024-25,6-0,196.0,Guard,2015,81,2173.516666,429,91,69,8,63,76,829,-92.0
1626145,Tyus Jones,2016-17,6-0,196.0,Guard,2015,60,774.366666,156,38,48,5,50,51,209,34.0
1626145,Tyus Jones,2020-21,6-0,196.0,Guard,2015,70,1222.55,259,48,64,6,31,51,442,-85.0
1626145,Tyus Jones,2021-22,6-0,196.0,Guard,2015,73,1549.433333,324,46,66,2,32,73,632,255.0
1626145,Tyus Jones,2017-18,6-0,196.0,Guard,2015,82,1466.9,232,59,95,6,110,86,416,178.0
1626145,Tyus Jones,2022-23,6-0,196.0,Guard,2015,80,1939.416666,417,74,83,6,32,77,823,95.0
1626145,Tyus Jones,2023-24,6-0,196.0,Guard,2015,66,1932.666666,485,66,71,18,48,49,790,-497.0
1626145,Tyus Jones,2015-16,6-0,196.0,Guard,2015,37,572.733333,108,33,31,3,33,35,156,-135.0
1626145,Tyus Jones,2019-20,6-0,196.0,Guard,2015,65,1232.0,285,55,59,6,44,48,484,-48.0
203486,Mason Plumlee,2018-19,7-0,254.0,Forward-Center,2013,82,1730.983333,243,126,66,76,252,201,637,71.0
203486,Mason Plumlee,2024-25,7-0,254.0,Forward-Center,2013,74,1300.083333,134,59,33,47,154,110,333,54.0
203486,Mason Plumlee,2016-17,7-0,254.0,Forward-Center,2013,81,2147.583333,284,134,69,92,226,252,842,6.333333333333333
203486,Mason Plumlee,2020-21,7-0,254.0,Forward-Center,2013,56,1498.616666,202,105,43,50,186,151,581,-150.0
203486,Mason Plumlee,2021-22,7-0,254.0,Forward-Center,2013,73,1792.55,226,100,61,52,224,169,477,5.0
203486,Mason Plumlee,2017-18,7-0,254.0,Forward-Center,2013,74,1439.466666,142,102,49,81,184,159,524,-51.0
203486,Mason Plumlee,2022-23,7-0,254.0,Forward-Center,2013,79,2052.9666660000003,245,117,46,47,217,254,857,-190.26582278481013
203486,Mason Plumlee,2023-24,7-0,254.0,Forward-Center,2013,46,673.916666,55,36,14,17,68,85,244,11.0
203486,Mason Plumlee,2015-16,7-0,254.0,Forward-Center,2013,82,2083.566666,226,154,68,85,253,272,749,32.0
203486,Mason Plumlee,2019-20,7-0,254.0,Forward-Center,2013,61,1057.333333,154,82,33,38,143,144,437,-55.0
1628420,Monté Morris,2018-19,6-2,183.0,Guard,2017,82,1970.216666,297,52,73,4,102,101,851,177.0
1628420,Monté Morris,2024-25,6-2,183.0,Guard,2017,45,570.8,73,21,20,3,23,29,233,47.0
1628420,Monté Morris,2020-21,6-2,183.0,Guard,2017,47,1196.15,150,34,34,13,48,55,481,153.0
1628420,Monté Morris,2021-22,6-2,183.0,Guard,2017,75,2238.966666,333,78,56,14,92,86,945,283.0
1628420,Monté Morris,2017-18,6-2,183.0,Guard,2017,3,25.283333,7,1,3,0,1,2,10,-7.0
1628420,Monté Morris,2022-23,6-2,183.0,Guard,2017,62,1696.1,326,60,43,13,75,72,636,6.0
1628420,Monté Morris,2023-24,6-2,183.0,Guard,2017,33,476.066666,69,7,19,9,14,18,164,71.63636363636364
1628420,Monté Morris,2019-20,6-2,183.0,Guard,2017,73,1636.6,255,53,55,17,73,86,660,54.0
201142,Kevin Durant,2018-19,6-11,240.0,Forward,2007,78,2701.533333,457,225,58,84,155,381,2027,657.0
201142,Kevin Durant,2024-25,6-11,240.0,Forward,2007,62,2264.683333,263,190,50,77,104,331,1647,-38.0
201142,Kevin Durant,2016-17,6-11,240.0,Forward,2007,62,2070.366666,300,138,66,99,117,283,1555,711.0
201142,Kevin Durant,2020-21,6-11,240.0,Forward,2007,35,1156.766666,195,120,25,45,70,187,943,279.0
201142,Kevin Durant,2021-22,6-11,240.0,Forward,2007,55,2047.4,351,191,48,52,113,325,1643,269.0
201142,Kevin Durant,2017-18,6-11,240.0,Forward,2007,68,2325.1,366,207,50,119,133,326,1792,349.0
201142,Kevin Durant,2022-23,6-11,240.0,Forward,2007,47,1671.733332,235,156,34,67,99,272,1366,168.5744680851064
201142,Kevin Durant,2023-24,6-11,240.0,Forward,2007,75,2790.6,378,244,69,91,133,361,2032,291.0
201142,Kevin Durant,2015-16,6-11,240.0,Forward,2007,72,2577.633333,361,250,69,85,137,326,2029,647.0
1630703,Scoot Henderson,2024-25,6-3,207.0,Guard,2023,66,1759.116666,335,177,68,13,181,182,837,-38.0
1630703,Scoot Henderson,2023-24,6-3,207.0,Guard,2023,62,1765.4,336,212,48,13,195,208,868,-495.0
1629014,Anfernee Simons,2018-19,6-3,200.0,Guard,2018,20,140.5,13,11,1,0,9,10,75,-52.0
1629014,Anfernee Simons,2024-25,6-3,200.0,Guard,2018,70,2291.916666,337,143,60,5,117,140,1348,-220.0
1629014,Anfernee Simons,2020-21,6-3,200.0,Guard,2018,64,1104.483333,89,43,18,8,96,40,502,42.0
1629014,Anfernee Simons,2021-22,6-3,200.0,Guard,2018,57,1681.0,221,115,30,6,110,96,988,-85.0
1629014,Anfernee Simons,2022-23,6-3,200.0,Guard,2018,62,2170.666666,253,128,42,14,142,129,1306,-75.0
1629014,Anfernee Simons,2023-24,6-3,200.0,Guard,2018,46,1581.733333,255,126,23,5,98,127,1039,-330.0
1629014,Anfernee Simons,2019-20,6-3,200.0,Guard,2018,70,1448.85,97,61,26,10,135,81,579,-248.0
1629028,Deandre Ayton,2018-19,7-0,252.0,Center,2018,71,2182.683333,125,126,61,67,209,198,1159,-381.0
1629028,Deandre Ayton,2024-25,7-0,252.0,Center,2018,40,1205.616666,64,69,31,39,88,59,576,-162.0
1629028,Deandre Ayton,2020-21,7-0,252.0,Center,2018,69,2114.616666,99,103,41,81,196,163,997,274.0
1629028,Deandre Ayton,2021-22,7-0,252.0,Center,2018,58,1712.666666,84,91,40,40,142,120,997,344.0
1629028,Deandre Ayton,2022-23,7-0,252.0,Center,2018,67,2035.316666,115,120,37,53,190,166,1203,-7.0
1629028,Deandre Ayton,2023-24,7-0,252.0,Center,2018,55,1783.483333,90,99,56,42,109,78,920,-318.0
1629028,Deandre Ayton,2019-20,7-0,252.0,Center,2018,38,1236.35,72,80,26,58,117,92,690,98.0
1629680,Matisse Thybulle,2024-25,6-5,202.0,Guard-Forward,2019,15,312.3,28,13,33,9,14,13,112,1.0
1629680,Matisse Thybulle,2020-21,6-5,202.0,Guard-Forward,2019,65,1298.033333,63,32,105,71,127,27,255,97.0
1629680,Matisse Thybulle,2021-22,6-5,202.0,Guard-Forward,2019,66,1685.3,75,39,115,71,158,49,379,87.0
1629680,Matisse Thybulle,2022-23,6-5,202.0,Guard-Forward,2019,71,1200.449999,53,24,83,32,113,33,293,24.183098591549296
1629680,Matisse Thybulle,2023-24,6-5,202.0,Guard-Forward,2019,65,1487.383333,90,40,113,49,93,41,354,-232.0
1629680,Matisse Thybulle,2019-20,6-5,202.0,Guard-Forward,2019,65,1287.45,79,51,93,47,141,44,305,36.0
1630625,Dalano Banton,2024-25,6-8,203.0,Forward,2021,67,1119.95,160,86,43,34,58,92,559,-55.0
1630625,Dalano Banton,2023-24,6-8,203.0,Forward,2021,54,1046.816666,127,77,33,20,64,84,557,-125.55555555555556
1630625,Dalano Banton,2021-22,6-8,203.0,Forward,2021,64,695.683333,99,53,28,10,68,40,205,34.0
1630625,Dalano Banton,2022-23,6-8,203.0,Forward,2021,31,278.566666,36,18,13,13,34,20,142,-34.0
1630166,Deni Avdija,2024-25,6-8,228.0,Forward,2020,72,2161.166666,281,196,71,35,171,295,1219,-78.0
1630166,Deni Avdija,2020-21,6-8,228.0,Forward,2020,54,1256.866666,63,33,32,15,140,44,342,-81.0
1630166,Deni Avdija,2021-22,6-8,228.0,Forward,2020,82,1984.083333,167,87,59,44,190,113,685,-63.0
1630166,Deni Avdija,2022-23,6-8,228.0,Forward,2020,76,2020.4,211,123,65,29,209,136,697,-51.0
1630166,Deni Avdija,2023-24,6-8,228.0,Forward,2020,75,2256.666666,286,160,60,36,185,251,1102,-329.0
203924,Jerami Grant,2018-19,6-7,213.0,Forward,2014,80,2612.316666,79,67,61,100,214,212,1090,301.0
203924,Jerami Grant,2024-25,6-7,213.0,Forward,2014,47,1523.6,101,65,41,46,109,121,677,-202.0
203924,Jerami Grant,2016-17,6-7,213.0,Forward,2014,80,1531.0499989999998,46,44,33,79,149,102,437,-169.025
203924,Jerami Grant,2020-21,6-7,213.0,Forward,2014,54,1829.283333,152,109,35,58,125,255,1205,-117.0
203924,Jerami Grant,2021-22,6-7,213.0,Forward,2014,47,1499.883333,111,85,44,49,107,185,904,-219.0
203924,Jerami Grant,2017-18,6-7,213.0,Forward,2014,81,1647.116666,57,54,31,77,155,218,682,16.0
203924,Jerami Grant,2022-23,6-7,213.0,Forward,2014,63,2245.516666,150,116,51,53,152,278,1290,-35.0
203924,Jerami Grant,2023-24,6-7,213.0,Forward,2014,54,1830.183333,152,116,45,34,117,212,1132,-351.0
203924,Jerami Grant,2015-16,6-7,213.0,Forward,2014,77,2066.35,135,110,54,127,215,284,749,-491.0
203924,Jerami Grant,2019-20,6-7,213.0,Forward,2014,71,1891.95,88,63,50,57,154,183,851,-85.0
1631303,Justin Minaya,2024-25,6-5,205.0,Forward,Undrafted,19,100.666666,7,5,6,1,12,3,18,-12.0
1631303,Justin Minaya,2023-24,6-5,205.0,Forward,Undrafted,34,380.983333,21,9,9,10,35,12,61,-81.0
1631303,Justin Minaya,2022-23,6-5,205.0,Forward,Undrafted,4,88.85,4,4,2,5,9,1,17,-20.0
1631121,Bryce McGowens,2024-25,6-6,190.0,Guard,2022,13,32.016666,2,4,1,0,3,5,13,-4.0
1631121,Bryce McGowens,2023-24,6-6,190.0,Guard,2022,59,881.583333,51,30,21,10,74,76,302,-229.0
1631121,Bryce McGowens,2022-23,6-6,190.0,Guard,2022,46,787.016666,54,43,15,6,48,69,246,-150.0
1631101,Shaedon Sharpe,2024-25,6-5,210.0,Guard,2022,72,2252.35,198,150,62,16,120,189,1335,-138.0
1631101,Shaedon Sharpe,2023-24,6-5,210.0,Guard,2022,32,1059.033333,94,72,28,12,88,114,510,-246.0
1631101,Shaedon Sharpe,2022-23,6-5,210.0,Guard,2022,80,1778.616666,94,83,38,24,136,91,789,-297.0
1641712,Rayan Rupert,2024-25,6-7,205.0,Guard-Forward,2023,52,459.516666,25,30,16,4,37,24,155,-86.0
1641712,Rayan Rupert,2023-24,6-7,205.0,Guard-Forward,2023,39,633.25,62,31,12,3,56,21,155,-124.0
1642270,Donovan Clingan,2024-25,7-2,280.0,Center,2024,67,1323.666666,77,72,34,110,189,98,436,-2.0
1631200,Kris Murray,2024-25,6-8,218.0,Forward,2023,69,1040.4,68,43,35,17,66,42,287,-50.0
1631200,Kris Murray,2023-24,6-8,218.0,Forward,2023,62,1348.3,80,55,53,21,92,53,376,-164.0
1631321,Sidy Cissoko,2024-25,6-6,220.0,Guard,2023,22,114.466666,15,11,2,1,10,7,32,4.0
1631321,Sidy Cissoko,2023-24,6-6,220.0,Guard,2023,12,140.916666,10,3,7,3,18,11,45,25.0
1641871,Duop Reath,2024-25,6-9,245.0,Center,Undrafted,46,469.416666,26,16,12,14,41,17,194,-55.0
1641871,Duop Reath,2023-24,6-9,245.0,Center,Undrafted,68,1214.116666,67,52,33,38,161,94,617,-188.0
1641739,Toumani Camara,2024-25,6-7,230.0,Forward,2023,78,2548.083333,175,109,116,50,230,221,882,-114.0
1641739,Toumani Camara,2023-24,6-7,230.0,Forward,2023,70,1739.35,87,84,66,33,174,115,527,-189.0
1631133,Jabari Walker,2024-25,6-7,237.0,Forward,2022,60,749.166666,37,34,33,6,87,62,313,15.0
1631133,Jabari Walker,2023-24,6-7,237.0,Forward,2022,72,1700.583333,71,66,42,22,173,138,638,-338.0
1631133,Jabari Walker,2022-23,6-7,237.0,Forward,2022,56,619.166666,34,29,10,13,69,39,216,-115.0
1629057,Robert Williams III,2018-19,6-9,249.0,Center-Forward,2018,32,282.85,7,10,9,40,36,12,81,-50.0
1629057,Robert Williams III,2024-25,6-9,249.0,Center-Forward,2018,20,351.333333,21,17,13,33,31,13,116,-17.0
1629057,Robert Williams III,2020-21,6-9,249.0,Center-Forward,2018,52,985.266666,94,52,43,91,105,57,417,8.0
1629057,Robert Williams III,2021-22,6-9,249.0,Center-Forward,2018,61,1804.35,121,63,56,134,137,74,607,370.0
1629057,Robert Williams III,2022-23,6-9,249.0,Center-Forward,2018,35,823.583333,50,34,22,48,68,43,279,173.0
1629057,Robert Williams III,2023-24,6-9,249.0,Center-Forward,2018,6,118.75,5,7,7,7,17,8,41,-30.0
1629057,Robert Williams III,2019-20,6-9,249.0,Center-Forward,2018,29,387.766666,27,21,22,35,51,32,150,36.0
1628370,Malik Monk,2018-19,6-3,200.0,Guard,2017,73,1258.133333,117,86,37,19,106,88,653,-44.0
1628370,Malik Monk,2024-25,6-3,200.0,Guard,2017,65,2054.116666,362,159,61,38,158,149,1117,116.0
1628370,Malik Monk,2020-21,6-3,200.0,Guard,2017,42,878.4,87,55,19,4,47,58,490,33.0
1628370,Malik Monk,2021-22,6-3,200.0,Guard,2017,76,2138.466666,218,122,61,29,138,109,1048,53.0
1628370,Malik Monk,2017-18,6-3,200.0,Guard,2017,63,853.516666,91,49,20,9,60,46,421,-191.0
1628370,Malik Monk,2022-23,6-3,200.0,Guard,2017,77,1719.266666,298,146,49,20,125,147,1041,68.0
1628370,Malik Monk,2023-24,6-3,200.0,Guard,2017,72,1872.366666,370,150,45,39,156,167,1110,10.0
1628370,Malik Monk,2019-20,6-3,200.0,Guard,2017,55,1169.133333,114,77,25,16,74,80,564,-231.0
1629056,Terence Davis,2024-25,6-4,201.0,Guard,Undrafted,1,7.883333,1,0,0,0,0,0,0,-3.0
1629056,Terence Davis,2020-21,6-4,201.0,Guard,Undrafted,61,1074.033332,83,63,44,14,97,56,533,-30.0
1629056,Terence Davis,2021-22,6-4,201.0,Guard,Undrafted,30,536.333333,40,33,25,11,70,34,311,60.0
1629056,Terence Davis,2022-23,6-4,201.0,Guard,Undrafted,64,841.016666,67,53,43,12,104,35,431,47.0
1629056,Terence Davis,2019-20,6-4,201.0,Guard,Undrafted,72,1209.166666,115,76,39,14,124,51,543,201.0
1642403,Isaac Jones,2024-25,6-8,245.0,Forward,Undrafted,40,303.85,12,16,5,10,30,30,134,-64.0
203926,Doug McDermott,2018-19,6-7,225.0,Forward,2014,77,1339.716666,67,42,18,8,104,51,564,132.0
203926,Doug McDermott,2024-25,6-7,225.0,Forward,2014,42,341.666666,7,6,4,2,30,3,147,27.0
203926,Doug McDermott,2016-17,6-7,225.0,Forward,2014,66,1507.766666,58,38,13,5,79,61,592,-6.333333333333333
203926,Doug McDermott,2020-21,6-7,225.0,Forward,2014,66,1619.1,85,53,20,6,117,75,899,-48.0
203926,Doug McDermott,2021-22,6-7,225.0,Forward,2014,51,1223.233333,64,43,13,6,79,44,578,-38.0
203926,Doug McDermott,2017-18,6-7,225.0,Forward,2014,81,1768.033333,79,56,19,16,122,72,630,-40.19753086419753
203926,Doug McDermott,2022-23,6-7,225.0,Forward,2014,64,1314.183333,91,58,13,6,118,53,654,-237.0
203926,Doug McDermott,2023-24,6-7,225.0,Forward,2014,64,904.466666,70,28,16,2,64,15,351,-108.46875
203926,Doug McDermott,2015-16,6-7,225.0,Forward,2014,81,1860.6,59,53,14,6,127,66,764,-68.0
203926,Doug McDermott,2019-20,6-7,225.0,Forward,2014,69,1372.4,78,42,12,5,117,57,710,102.0
203897,Zach LaVine,2018-19,6-5,200.0,Guard,2014,63,2170.883333,283,215,60,26,140,260,1492,-301.0
203897,Zach LaVine,2024-25,6-5,200.0,Guard,2014,74,2602.4999989999997,310,208,58,12,121,228,1724,-28.91891891891892
203897,Zach LaVine,2016-17,6-5,200.0,Guard,2014,47,1748.816666,139,85,41,10,104,107,889,-117.0
203897,Zach LaVine,2020-21,6-5,200.0,Guard,2014,58,2033.616666,282,203,46,27,138,233,1591,-9.0
203897,Zach LaVine,2021-22,6-5,200.0,Guard,2014,67,2328.1,303,171,41,23,120,266,1635,-26.0
203897,Zach LaVine,2017-18,6-5,200.0,Guard,2014,24,656.3,72,43,24,4,55,66,401,-172.0
203897,Zach LaVine,2022-23,6-5,200.0,Guard,2014,77,2767.95,327,194,69,18,159,289,1913,18.0
203897,Zach LaVine,2023-24,6-5,200.0,Guard,2014,25,871.866666,98,52,21,8,57,70,487,-92.0
203897,Zach LaVine,2015-16,6-5,200.0,Guard,2014,82,2293.516666,251,155,69,17,193,153,1150,-294.0
203897,Zach LaVine,2019-20,6-5,200.0,Guard,2014,60,2085.416666,254,206,88,28,131,243,1530,-191.0
201942,DeMar DeRozan,2018-19,6-6,220.0,Guard-Forward,2009,77,2688.166666,475,199,86,36,177,380,1635,10.0
201942,DeMar DeRozan,2024-25,6-6,220.0,Guard-Forward,2009,77,2767.633333,342,105,62,32,150,316,1710,110.0
201942,DeMar DeRozan,2016-17,6-6,220.0,Guard-Forward,2009,74,2620.216666,290,180,78,13,134,409,2020,146.0
201942,DeMar DeRozan,2020-21,6-6,220.0,Guard-Forward,2009,61,2056.466666,422,119,56,15,128,328,1316,-105.0
201942,DeMar DeRozan,2021-22,6-6,220.0,Guard-Forward,2009,76,2742.966666,374,181,68,24,178,430,2118,77.0
201942,DeMar DeRozan,2017-18,6-6,220.0,Guard-Forward,2009,80,2711.733333,417,175,85,22,151,394,1840,442.0
201942,DeMar DeRozan,2022-23,6-6,220.0,Guard-Forward,2009,74,2681.583333,377,153,83,36,186,396,1816,67.0
201942,DeMar DeRozan,2023-24,6-6,220.0,Guard-Forward,2009,79,2988.6,421,135,90,45,161,439,1897,-62.0
201942,DeMar DeRozan,2015-16,6-6,220.0,Guard-Forward,2009,78,2803.8,315,175,81,21,167,432,1830,175.0
201942,DeMar DeRozan,2019-20,6-6,220.0,Guard-Forward,2009,68,2316.283333,380,164,70,20,180,334,1504,-115.0
1627734,Domantas Sabonis,2018-19,6-10,240.0,Forward-Center,2016,74,1838.45,212,160,48,30,239,287,1043,195.0
1627734,Domantas Sabonis,2024-25,6-10,240.0,Forward-Center,2016,70,2428.916666,423,202,48,26,229,277,1337,144.0
1627734,Domantas Sabonis,2016-17,6-10,240.0,Forward-Center,2016,81,1631.483333,82,83,39,32,200,69,479,16.0
1627734,Domantas Sabonis,2020-21,6-10,240.0,Forward-Center,2016,62,2231.466666,415,213,76,33,203,297,1260,-91.0
1627734,Domantas Sabonis,2021-22,6-10,240.0,Forward-Center,2016,62,2135.866666,323,195,59,27,203,324,1171,3.3225806451612905
1627734,Domantas Sabonis,2017-18,6-10,240.0,Forward-Center,2016,74,1810.133333,151,137,40,32,220,216,861,34.0
1627734,Domantas Sabonis,2022-23,6-10,240.0,Forward-Center,2016,79,2735.583333,573,230,65,39,279,373,1510,212.0
1627734,Domantas Sabonis,2023-24,6-10,240.0,Forward-Center,2016,82,2928.033333,673,272,74,48,250,375,1593,69.0
1627734,Domantas Sabonis,2019-20,6-10,240.0,Forward-Center,2016,62,2158.633333,310,170,47,30,195,303,1147,163.0
1631099,Keegan Murray,2024-25,6-8,225.0,Forward,2022,76,2610.133333,109,60,61,69,186,79,942,46.0
1631099,Keegan Murray,2023-24,6-8,225.0,Forward,2022,77,2588.583333,129,64,79,59,205,97,1172,138.0
1631099,Keegan Murray,2022-23,6-8,225.0,Forward,2022,80,2381.716666,98,60,61,42,162,79,976,99.0
1630222,Mason Jones,2024-25,6-4,200.0,Guard,Undrafted,10,45.4,11,1,0,1,3,3,23,1.0
1630222,Mason Jones,2020-21,6-4,200.0,Guard,Undrafted,32,334.466666,42,29,7,1,24,39,168,-70.625
1630222,Mason Jones,2023-24,6-4,200.0,Guard,Undrafted,5,27.683333,5,2,1,0,3,2,7,-7.0
1630222,Mason Jones,2021-22,6-4,200.0,Guard,Undrafted,4,50.583333,4,1,2,0,8,10,27,23.0
202685,Jonas Valančiūnas,2018-19,6-11,265.0,Center,2011,49,1091.166666,70,90,19,53,146,149,763,43.244897959183675
202685,Jonas Valančiūnas,2024-25,6-11,265.0,Center,2011,81,1523.7833329999999,164,120,37,46,181,168,843,-188.93827160493828
202685,Jonas Valančiūnas,2016-17,6-11,265.0,Center,2011,80,2065.533333,57,106,37,63,216,222,959,109.0
202685,Jonas Valančiūnas,2020-21,6-11,265.0,Center,2011,62,1755.35,112,100,35,57,179,190,1058,134.0
202685,Jonas Valančiūnas,2021-22,6-11,265.0,Center,2011,74,2240.066666,190,179,41,60,247,301,1314,67.0
202685,Jonas Valančiūnas,2017-18,6-11,265.0,Center,2011,77,1727.266666,81,115,29,69,192,181,980,227.0
202685,Jonas Valančiūnas,2022-23,6-11,265.0,Center,2011,79,1968.233333,140,159,20,52,245,248,1115,-10.0
202685,Jonas Valančiūnas,2023-24,6-11,265.0,Center,2011,82,1924.85,173,111,32,68,218,196,1002,158.0
202685,Jonas Valančiūnas,2015-16,6-11,265.0,Center,2011,60,1556.933333,42,85,25,80,158,188,768,146.0
202685,Jonas Valančiūnas,2019-20,6-11,265.0,Center,2011,70,1845.083333,131,127,30,76,185,193,1044,5.0
1628365,Markelle Fultz,2018-19,6-4,209.0,Guard,2017,19,426.85,59,25,17,5,52,29,155,-8.0
1628365,Markelle Fultz,2024-25,6-4,209.0,Guard,2017,21,184.066666,27,15,10,2,12,3,61,5.0
1628365,Markelle Fultz,2020-21,6-4,209.0,Guard,2017,8,215.2,43,18,8,2,18,23,103,-29.0
1628365,Markelle Fultz,2021-22,6-4,209.0,Guard,2017,18,359.733333,99,40,20,5,22,36,195,-37.0
1628365,Markelle Fultz,2017-18,6-4,209.0,Guard,2017,14,252.983333,53,17,12,4,22,20,100,20.0
1628365,Markelle Fultz,2022-23,6-4,209.0,Guard,2017,60,1777.966666,341,139,87,26,131,112,837,-130.0
1628365,Markelle Fultz,2023-24,6-4,209.0,Guard,2017,43,909.916666,120,50,42,15,65,40,335,13.0
1628365,Markelle Fultz,2019-20,6-4,209.0,Guard,2017,72,1995.966666,369,147,90,11,142,143,870,-59.0
1642269,Devin Carter,2024-25,6-2,195.0,Guard,2024,36,395.966666,41,18,21,4,39,47,138,43.0
1631165,Keon Ellis,2024-25,6-4,175.0,Guard,Undrafted,80,1948.216666,120,71,121,63,176,94,666,64.0
1631165,Keon Ellis,2023-24,6-4,175.0,Guard,Undrafted,57,978.5,85,37,51,29,112,48,310,93.0
1631165,Keon Ellis,2022-23,6-4,175.0,Guard,Undrafted,16,70.866666,6,1,5,1,10,4,24,-21.0
1642384,Isaiah Crawford,2024-25,6-6,220.0,Forward,Undrafted,15,45.666666,1,1,1,2,2,1,13,23.0
1631222,Jake LaRavia,2024-25,6-7,235.0,Forward,2022,66,1349.283333,158,86,62,23,132,91,458,112.63636363636364
1631222,Jake LaRavia,2023-24,6-7,235.0,Forward,2022,35,805.55,58,45,29,12,69,75,379,-114.0
1631222,Jake LaRavia,2022-23,6-7,235.0,Forward,2022,35,414.3,21,18,12,4,49,9,105,-78.0
1626168,Trey Lyles,2018-19,6-9,234.0,Forward,2015,63,1119.733333,87,68,30,23,93,97,546,4.0
1626168,Trey Lyles,2024-25,6-9,234.0,Forward,2015,69,1349.533333,82,39,41,23,86,79,451,-70.0
1626168,Trey Lyles,2016-17,6-9,234.0,Forward,2015,71,1158.383333,69,64,26,20,97,59,440,26.0
1626168,Trey Lyles,2020-21,6-9,234.0,Forward,2015,23,357.833333,14,6,6,1,13,15,115,-108.0
1626168,Trey Lyles,2021-22,6-9,234.0,Forward,2015,75,1536.2999989999998,88,73,29,32,123,195,786,-129.84
1626168,Trey Lyles,2017-18,6-9,234.0,Forward,2015,73,1390.7,91,61,30,34,111,125,724,7.0
1626168,Trey Lyles,2022-23,6-9,234.0,Forward,2015,74,1247.25,66,64,27,31,97,103,562,105.0
1626168,Trey Lyles,2023-24,6-9,234.0,Forward,2015,58,1158.216666,72,38,17,19,86,68,419,179.0
1626168,Trey Lyles,2015-16,6-9,234.0,Forward,2015,80,1382.416666,59,65,26,18,114,77,488,-44.0
1626168,Trey Lyles,2019-20,6-9,234.0,Forward,2015,63,1270.833333,69,39,28,28,98,46,404,-58.0
203109,Jae Crowder,2018-19,6-6,235.0,Forward,2012,80,2165.75,133,85,64,31,170,170,951,227.0
203109,Jae Crowder,2024-25,6-6,235.0,Forward,2012,9,102.766666,6,4,3,0,10,3,23,-18.0
203109,Jae Crowder,2016-17,6-6,235.0,Forward,2012,72,2335.4,155,80,73,23,161,159,999,349.0
203109,Jae Crowder,2020-21,6-6,235.0,Forward,2012,60,1648.4,127,55,48,27,125,81,603,218.0
203109,Jae Crowder,2021-22,6-6,235.0,Forward,2012,67,1885.866666,124,55,95,30,173,82,632,395.0
203109,Jae Crowder,2017-18,6-6,235.0,Forward,2012,80,2089.549999,99,74,64,21,187,119,773,-28.25
203109,Jae Crowder,2022-23,6-6,235.0,Forward,2012,18,339.716666,27,7,12,6,27,9,124,0.0
203109,Jae Crowder,2023-24,6-6,235.0,Forward,2012,50,1155.683333,66,23,38,9,74,34,312,-69.0
203109,Jae Crowder,2015-16,6-6,235.0,Forward,2012,73,2308.2,135,83,126,35,198,183,1038,215.0
203109,Jae Crowder,2019-20,6-6,235.0,Forward,2012,65,1874.716666,161,69,72,24,143,122,684,-87.6923076923077
1629640,Keldon Johnson,2024-25,6-6,220.0,Forward-Guard,2019,77,1838.0,125,77,49,22,115,140,979,-217.0
1629640,Keldon Johnson,2020-21,6-6,220.0,Forward-Guard,2019,69,1967.8,121,78,40,24,142,147,881,-172.0
1629640,Keldon Johnson,2021-22,6-6,220.0,Forward-Guard,2019,75,2391.7,158,92,58,14,148,188,1278,75.0
1629640,Keldon Johnson,2022-23,6-6,220.0,Forward-Guard,2019,63,2063.316666,183,134,46,11,125,229,1385,-491.0
1629640,Keldon Johnson,2023-24,6-6,220.0,Forward-Guard,2019,69,2038.383333,195,100,51,20,149,166,1084,-347.0
1629640,Keldon Johnson,2019-20,6-6,220.0,Forward-Guard,2019,17,300.6,15,13,14,2,28,27,154,66.0
1641705,Victor Wembanyama,2024-25,7-4,235.0,Forward-Center,2023,46,1527.266666,168,149,52,176,105,226,1116,102.0
1641705,Victor Wembanyama,2023-24,7-4,235.0,Forward-Center,2023,71,2106.25,274,260,88,254,153,381,1522,-143.0
101108,Chris Paul,2018-19,6-0,175.0,Guard,2005,58,1856.8,473,152,114,18,146,184,906,300.0
101108,Chris Paul,2024-25,6-0,175.0,Guard,2005,82,2292.166666,605,129,103,22,151,85,723,4.0
101108,Chris Paul,2016-17,6-0,175.0,Guard,2005,61,1920.816666,563,147,119,8,146,225,1104,577.0
