star_player,LINEUP_ARCHETYPE,player1_archetype,player2_archetype,player3_archetype,player4_archetype,fg_pct,opp_fg_pct,fta,opp_fta,ast,opp_ast,oreb,opp_oreb,dreb,opp_dreb,tov,opp_tov,stl,opp_stl,blk,opp_blk,pf,opp_pf,min_sum
Kevin Durant,All Around Big-All Around Guard-Movement Shooter-Wing Shot Creator,All Around Big,All Around Guard,Movement Shooter,Wing Shot Creator,0.441651273875276,0.35023570001703236,37.73150930436263,37.72807730845041,17.873783564076962,17.872639565439552,1.9850861748461222,17.872639565439552,39.717739477846166,37.72807730845041,19.858869738923083,9.928862870142837,7.942632696659306,13.901323217109898,1.9862301734835308,3.971316348329653,21.842811915131797,21.845099912406614,24.183333
Kevin Durant,3&D-Shot Creator Guard-Wing Shot Creator-Wing Shot Creator,3&D,Shot Creator Guard,Wing Shot Creator,Wing Shot Creator,0.565,0.279,15.9,25.799999999999997,25.799999999999997,17.9,4.0,7.9,47.7,35.8,17.9,27.8,17.9,9.9,7.9,4.0,23.8,17.9,24.16
Kevin Durant,3&D-3&D-Movement Shooter-Shot Creator Guard,3&D,3&D,Movement Shooter,Shot Creator Guard,0.4034470778676623,0.3605332192906036,31.854283210952087,29.864384326903128,23.908394482472517,15.905628102053514,3.98568764156814,17.90459809583074,39.82565849408836,37.814429425430404,11.922802779506329,9.982002584526033,3.98568764156814,7.957685048745074,9.948046687409253,1.9986724745903341,23.91368258867455,25.890493005600497,24.105
Kevin Durant,All Around Big-Movement Shooter-Post Scorer-Shot Creator Guard,All Around Big,Movement Shooter,Post Scorer,Shot Creator Guard,0.5373564966971021,0.5474058380459463,32.02084774872617,26.018068464462385,24.00076399306135,36.042182064519565,7.994787905417485,17.991244169440506,26.012786258690568,36.030716022664585,18.0119527423482,16.018415788998137,9.991730507181801,14.023974924586172,1.9970118415151061,0.0,22.008200444867278,27.9878389129651,23.983333
Kevin Durant,3&D-All Around Guard-Movement Shooter-Shot Creator Guard,3&D,All Around Guard,Movement Shooter,Shot Creator Guard,0.5118415041482104,0.4670058491226441,34.12750704216584,10.013969399916007,30.085598842417813,16.019303646508405,10.06527852597881,14.073913679302418,26.058927609455814,26.08458217248722,16.04495820953981,10.06527852597881,8.035306386285605,5.979679683560998,4.034289716355009,0.0,10.03962396294741,24.05461003279401,23.933333
Kevin Durant,3&D-All Around Big-Glue guy-Movement Shooter,3&D,All Around Big,Glue guy,Movement Shooter,0.4154744334247732,0.47633284135893644,28.400590369276216,20.28613597805444,20.28321033973412,22.31328675669972,12.171681586832666,12.170218767672504,26.369051133150453,34.398979957797,14.19883236547795,16.227445963283394,10.14306798902722,10.14160516986706,2.028613597805444,8.114454391221775,10.14306798902722,24.341900354505167,23.695
Kevin Durant,Post Scorer-Post Scorer-Shot Creator Guard-Stretch Big,Post Scorer,Post Scorer,Shot Creator Guard,Stretch Big,0.6139176427526727,0.44661879657329223,31.00484664888567,22.72514532023918,26.88546005334301,20.665232949447365,8.272485030911396,12.43913976966842,35.15116693256025,18.59854242696141,20.67201110114151,12.379191615147677,6.2197889578546866,10.339613699438305,6.166180808987137,4.113046589889473,20.67201110114151,26.8782437556079,23.211667
Kevin Durant,All Around Guard-Movement Shooter-Post Scorer-Rim Runner/Protector,All Around Guard,Movement Shooter,Post Scorer,Rim Runner/Protector,0.5429689528804181,0.49919711386566235,18.711191152508174,35.34678690897887,33.28534298751397,22.89054184679483,18.717617447185813,8.329458302230444,35.327292323859815,24.919350238546574,4.179639049525474,8.316390011789025,8.316390011789025,2.058628188572248,2.078122773691303,8.316390011789025,22.841227464855272,14.557761338018214,23.083333
Kevin Durant,All Around Big-Movement Shooter-Post Scorer-Wing Shot Creator,All Around Big,Movement Shooter,Post Scorer,Wing Shot Creator,0.3235490917300901,0.44018565052909486,27.02670682732664,33.32610047752945,16.63901646287702,24.967297151406402,8.29955952032246,8.307635508419722,29.145842827301674,41.61806652800886,8.302246608459052,14.58149232049389,10.376912564528284,4.151123304229526,6.2329695523504896,2.075561652114763,18.714578114991784,14.57063510281399,23.071666
Kevin Durant,3&D-All Around Guard-Post Scorer-Rim Runner/Protector,3&D,All Around Guard,Post Scorer,Rim Runner/Protector,0.4538132329478668,0.385419337259002,35.59040673241871,18.84222418520675,18.84222418520675,8.408212277735643,4.204578396868873,23.002034654099344,31.394621924340434,33.49796467002856,14.66613364921706,12.559447656387324,4.1934592150212096,6.286845793413456,4.204578396868873,2.1111918184766254,20.90414225006021,23.015334068536834,22.933332999999998
Kevin Durant,Movement Shooter-Post Scorer-Wing Shot Creator-Wing Shot Creator,Movement Shooter,Post Scorer,Wing Shot Creator,Wing Shot Creator,0.4893698657847769,0.44375806827649344,19.039803444550902,21.153858606784386,19.039803444550902,16.903535792097895,4.2107394273442145,14.80878816422587,23.251511190514467,35.89267893958279,16.92646712471535,16.90522295311518,10.558465349539375,8.462749403048,8.442723026288599,2.0957159464913757,21.13648770966163,19.02146422880879,22.720001000000003
Kevin Durant,Glue guy-Movement Shooter-Post Scorer-Shot Creator Guard,Glue guy,Movement Shooter,Post Scorer,Shot Creator Guard,0.5035254552992687,0.4480287821996867,21.271069872635717,8.510700546283402,29.75815485251889,27.62597757824321,6.38937266700181,23.379557091949177,25.521402142013315,31.873579750163536,14.885165945168499,16.990996559276702,8.51564596775861,6.376236085258097,8.499557080436267,6.361623879876367,21.24332101908961,23.407010949180975,22.583333000000003
Kevin Durant,All Around Guard-All Around Guard-Shot Creator Guard-Wing Shot Creator,All Around Guard,All Around Guard,Shot Creator Guard,Wing Shot Creator,0.5294464498966293,0.2953094919215947,32.556682391096174,47.756305413621945,28.206210970263395,8.676445456439149,4.346875617603847,17.35898122285313,30.374914974746822,30.384517824210985,21.713123099815274,8.678420061156856,6.504982252354933,10.84733570053021,2.1734378088019235,2.1575336747579312,32.572269597415236,26.047320400914163,22.111666
Kevin Durant,All Around Big-Movement Shooter-Post Scorer-Post Scorer,All Around Big,Movement Shooter,Post Scorer,Post Scorer,0.4580739195204122,0.5494828968029,39.74132804261113,24.265312014026804,30.880815987106025,35.29763817516273,13.262337178924438,6.611317181240343,30.94350607662159,35.33494808564717,15.45816600585545,15.44781451544526,4.391657653862021,6.611317181240343,8.818647311476042,6.605152482669031,26.4549761423865,26.507008355972882,21.736667
Kevin Durant,3&D-3&D-Post Scorer-Shot Creator Guard,3&D,3&D,Post Scorer,Shot Creator Guard,0.5825816659442011,0.5210910010145262,39.84728350011529,19.89330522942126,33.22292684344016,28.743179197602032,4.407047950195989,4.407047950195989,26.544962190454232,24.37064754438552,13.283229610329723,8.857089960802398,4.428544980401199,8.854684629928522,2.1791253078164634,0.0,17.714179921604796,22.11641721005303,21.685
Kevin Durant,All Around Guard-Glue guy-Rim Runner/Protector-Shot Creator Guard,All Around Guard,Glue guy,Rim Runner/Protector,Shot Creator Guard,0.5,0.409,17.7,26.6,37.6,24.4,8.9,8.9,46.5,44.3,6.6,13.3,8.9,2.2,11.1,2.2,22.1,13.3,21.683333
Kevin Durant,3&D-All Around Guard-Glue guy-Stretch Big,3&D,All Around Guard,Glue guy,Stretch Big,0.41835786163332495,0.3769802304212336,9.166996159646109,13.764158734627573,22.921508320766772,13.75451216112066,16.102965436814966,11.442522402064377,43.60327656244776,34.46403072283115,9.194069126370072,2.3119897590562863,2.3119897590562863,2.3032765624477594,4.615266321504046,2.3119897590562863,16.049075526959896,11.478985918702394,20.906667
Kevin Durant,Post Scorer-Shot Creator Guard-Shot Creator Guard-Wing Shot Creator,Post Scorer,Shot Creator Guard,Shot Creator Guard,Wing Shot Creator,0.6,0.625,23.2,48.6,39.4,23.2,6.9,4.6,27.8,27.8,20.8,23.2,23.2,16.2,0.0,6.9,37.1,16.2,20.725
Kevin Durant,Glue guy-Movement Shooter-Post Scorer-Pure Point Guard,Glue guy,Movement Shooter,Post Scorer,Pure Point Guard,0.3592233538050085,0.39514774665694147,28.009077106734747,11.677274743496232,21.00788561147581,28.009077106734747,23.32710136153659,16.330220991976663,37.34831022611233,39.66752597617311,23.34592723559446,13.996490493557015,11.67296361779723,21.012196737174815,9.324718371018722,4.66746099683929,14.006694116216874,18.659640364697303,20.564999999999998
Kevin Durant,Movement Shooter-Movement Shooter-Rim Runner/Protector-Stretch Big,Movement Shooter,Movement Shooter,Rim Runner/Protector,Stretch Big,0.6116115704692303,0.3756115704692302,23.809256482491627,38.08462840190697,38.06694228153815,14.275371919415342,2.3687603757229687,7.135041288677003,47.55834716763062,26.176694121046378,21.381653046584244,7.135041288677003,7.135041288677003,14.287768697722832,2.3687603757229687,7.135041288677003,23.7915703621228,21.422809986399834,20.166667
Kevin Durant,3&D-Pure Point Guard-Rim Runner/Protector-Shot Creator Guard,3&D,Pure Point Guard,Rim Runner/Protector,Shot Creator Guard,0.5765150310559006,0.3948670807453416,23.871180124223603,30.991006211180128,26.238186335403732,16.714708074534162,7.161913043478262,16.714708074534162,35.76807453416149,21.462086956521738,23.84616149068323,16.70926708074534,2.3965217391304345,14.286236024844722,7.161913043478262,2.391254658385093,23.864049689440993,23.871180124223603,20.125
Kevin Durant,Rim Runner/Protector-Shot Creator Guard-Shot Creator Guard-Stretch Big,Rim Runner/Protector,Shot Creator Guard,Shot Creator Guard,Stretch Big,0.584078525975994,0.5676840408582834,12.185479888551704,21.93134196765372,31.68915224083344,31.653799325540714,4.890692146036688,4.89052284835805,31.724505156126163,21.93134196765372,17.076172034588392,4.890692146036688,2.463022530664706,9.722457357886997,2.463022530664706,4.89052284835805,21.96669488294644,14.613149503923685,19.696666999999998
Kevin Durant,Glue guy-Movement Shooter-Rim Runner/Protector-Wing Shot Creator,Glue guy,Movement Shooter,Rim Runner/Protector,Wing Shot Creator,0.45899999999999996,0.357,29.7,17.3,29.7,17.3,17.3,19.8,44.6,29.7,14.9,9.9,7.400000000000001,7.400000000000001,5.0,5.0,12.4,22.3,19.371667
Kevin Durant,All Around Guard-All Around Guard-Glue guy-Wing Shot Creator,All Around Guard,All Around Guard,Glue guy,Wing Shot Creator,0.46199999999999997,0.4749999999999999,20.3,17.8,25.4,35.6,20.3,20.3,27.9,25.4,20.3,7.599999999999999,7.599999999999999,0.0,0.0,7.599999999999999,25.4,15.199999999999998,18.893333
Kevin Durant,3&D-All Around Guard-Shot Creator Guard-Wing Shot Creator,3&D,All Around Guard,Shot Creator Guard,Wing Shot Creator,0.44208922249431876,0.6136413419307895,20.341961176394385,33.06978795299604,17.807862221125873,22.88047705408046,15.273763265857358,2.5340989552685143,22.8760601316629,27.948674964617492,20.390459331818352,7.611130710640661,0.0,17.856360376549834,5.0681979105370285,2.5340989552685143,20.346378098811947,20.33754425397683,18.866666000000002
Kevin Durant,Post Scorer-Rim Runner/Protector-Shot Creator Guard-Stretch Big,Post Scorer,Rim Runner/Protector,Shot Creator Guard,Stretch Big,0.5661387490883806,0.38417253774883314,38.829259528370216,38.790869884646646,18.125880662324967,25.89122932930371,7.7269590232551755,7.7708842548844075,33.66211358418812,20.697843278139583,10.342846870699022,18.1203450744193,7.7269590232551755,7.7708842548844075,5.193386051164128,0.0,20.703378866045252,28.47426312092966,18.546666000000002
Kevin Durant,All Around Guard-Rim Runner/Protector-Shot Creator Guard-Stretch Big,All Around Guard,Rim Runner/Protector,Shot Creator Guard,Stretch Big,0.584992346554985,0.4091224050797082,51.887579410970005,2.571197038638206,31.12821769791948,25.955625031072685,5.171782302080518,12.986183782761415,41.50117052688462,20.772007403404483,7.814401480680897,15.587579410970008,7.772367565522831,5.171782302080518,5.171782302080518,5.171782302080518,12.956795557957308,31.11557200756552,18.505
Kevin Durant,Movement Shooter-Stretch Big-Wing Shot Creator-Wing Shot Creator,Movement Shooter,Stretch Big,Wing Shot Creator,Wing Shot Creator,0.528,0.414,20.9,18.3,26.2,18.3,13.1,10.5,31.399999999999995,31.399999999999995,10.5,18.3,15.699999999999998,0.0,10.5,2.6,18.3,28.8,18.333333
Kevin Durant,Movement Shooter-Movement Shooter-Movement Shooter-Wing Shot Creator,Movement Shooter,Movement Shooter,Movement Shooter,Wing Shot Creator,0.533,0.594,21.0,10.5,15.700000000000001,23.6,0.0,5.2,26.2,34.1,15.700000000000001,13.1,7.9,7.9,2.6,5.2,7.9,18.3,18.321667
Kevin Durant,All Around Big-Glue guy-Movement Shooter-Shot Creator Guard,All Around Big,Glue guy,Movement Shooter,Shot Creator Guard,0.46313592539638393,0.4455962924617525,50.73130239221141,45.39311960500696,24.027519977746877,24.032155599443673,2.6869541029207236,16.03968430041725,37.378572194714884,37.40256863421419,8.016467738525732,2.6647568178025036,2.6647568178025036,2.6869541029207236,5.330570236439501,2.6869541029207236,24.035011354659254,29.363903610570244,17.974999999999998
Kevin Durant,Movement Shooter-Shot Creator Guard-Stretch Big-Stretch Big,Movement Shooter,Shot Creator Guard,Stretch Big,Stretch Big,0.636,0.517,5.4,18.9,45.8,26.9,8.1,5.4,29.6,24.2,16.2,13.5,0.0,8.1,2.7,2.7,21.6,8.1,17.816667
Kevin Durant,Glue guy-Rim Runner/Protector-Wing Shot Creator-Wing Shot Creator,Glue guy,Rim Runner/Protector,Wing Shot Creator,Wing Shot Creator,0.5468037404416741,0.3864209535049936,13.45311477467221,26.90119746870711,18.884621247319785,16.177100059012165,8.088550029506083,10.751580929900129,43.133807239805705,26.945687756620686,18.867614479611397,8.044059741592507,2.69051442059923,10.734574162191738,13.45910211820775,2.663030900394047,21.547652147713833,21.586155092091868,17.816665999999998
Kevin Durant,3&D-All Around Big-All Around Guard-Movement Shooter,3&D,All Around Big,All Around Guard,Movement Shooter,0.46026514744318175,0.5136837090909091,13.657953971590908,13.657953971590908,19.070454255681817,21.824053193181815,10.911742477272725,8.207765375,30.02253798295454,32.72310644886363,10.904355999999998,19.11022726704545,16.39829544886363,5.485984732954545,2.736363636363636,2.7138259261363635,19.102840789772724,10.940151170454545,17.6
Kevin Durant,All Around Guard-Movement Shooter-Post Scorer-Shot Creator Guard,All Around Guard,Movement Shooter,Post Scorer,Shot Creator Guard,0.47502499830817296,0.6949550009222116,22.13899977574999,11.069499887874995,24.951499991374998,41.58450006700962,2.750999972134615,0.0,19.374999966826923,47.048000254769235,16.633000075634616,16.623999994692305,5.511000025211539,5.554500106817311,5.511000025211539,2.7600000530769244,13.873000022557692,19.396999884557687,17.333333
Kevin Durant,All Around Guard-Glue guy-Rim Runner/Protector-Stretch Big,All Around Guard,Glue guy,Rim Runner/Protector,Stretch Big,0.529,0.563,8.4,33.5,33.5,30.7,8.4,8.4,25.1,36.3,8.4,2.8,2.8,5.6,2.8,5.6,25.1,22.3,17.2
Kevin Durant,All Around Big-Glue guy-Shot Creator Guard-Wing Shot Creator,All Around Big,Glue guy,Shot Creator Guard,Wing Shot Creator,0.6492717309147872,0.500142156031961,44.9580156257583,19.714792209683047,42.1765631071019,14.020382202744031,11.228998276339189,5.650004768269981,30.945048600935728,14.043213879535294,16.856171367817907,16.87900304460917,11.253088068043944,11.253088068043944,2.790125811491349,0.0,22.45925466759187,28.132091112653114,17.081667
Kevin Durant,All Around Big-Glue guy-Post Scorer-Wing Shot Creator,All Around Big,Glue guy,Post Scorer,Wing Shot Creator,0.5,0.594,0.0,19.9,36.9,36.9,8.5,11.3,22.7,34.0,14.2,17.0,11.3,14.2,2.8,8.5,11.3,22.7,16.916667
Kevin Durant,All Around Guard-Post Scorer-Post Scorer-Stretch Big,All Around Guard,Post Scorer,Post Scorer,Stretch Big,0.516,0.394,25.8,20.1,25.8,22.9,11.5,14.3,37.3,34.4,11.5,14.3,8.6,8.6,11.5,2.9,14.3,17.2,16.75
Kevin Durant,Post Scorer-Rim Runner/Protector-Wing Shot Creator-Wing Shot Creator,Post Scorer,Rim Runner/Protector,Wing Shot Creator,Wing Shot Creator,0.5308928557325072,0.3063571426603498,23.510714500218665,20.546428637682215,44.06428564212828,11.74642854584548,11.785714348688046,5.903571371501456,47.028571504664725,35.28928590386298,2.9178571146501446,14.703571463338193,2.9250000596938786,2.9178571146501446,11.785714348688046,0.0,8.828571431195336,20.585714440524786,16.333333
Kevin Durant,All Around Guard-Post Scorer-Rim Runner/Protector-Stretch Big,All Around Guard,Post Scorer,Rim Runner/Protector,Stretch Big,0.467,0.321,32.6,5.9,14.8,14.8,23.7,5.9,38.5,14.8,17.8,29.6,20.7,11.9,3.0,3.0,17.8,23.7,16.195
Kevin Durant,Movement Shooter-Movement Shooter-Stretch Big-Wing Shot Creator,Movement Shooter,Movement Shooter,Stretch Big,Wing Shot Creator,0.5384367588662323,0.5886464905806165,18.683351265224836,0.0,21.811351357592404,28.0461620335965,6.234810676004094,9.35221601400614,28.00951306790242,28.056756787962016,9.35221601400614,12.459135343586263,6.245405430369613,9.35221601400614,6.234810676004094,9.36281076837166,3.1280000923675657,21.811351357592404,15.416667
Kevin Durant,Glue guy-Movement Shooter-Rim Runner/Protector-Shot Creator Guard,Glue guy,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,0.4901348494409631,0.6024910054969945,41.81511554842518,38.58831477429048,28.958329113693257,35.40879229543996,9.654686361090992,6.422299346562425,32.19764284671466,32.18513033693977,9.658149495781501,12.853647619097416,6.4188357627601045,6.447000047056193,0.0,6.447000047056193,35.36465236667848,25.762830990377342,14.918334
Kevin Durant,Glue guy-Movement Shooter-Movement Shooter-Shot Creator Guard,Glue guy,Movement Shooter,Movement Shooter,Shot Creator Guard,0.2900238645215608,0.480859971853218,16.25119322607804,25.966276446027756,16.223322981689464,19.474425951122285,16.179063470466616,12.955830745422368,22.73428632076931,48.638788455145814,6.491850494905471,9.715083219949719,6.48309309469127,3.2319901252584478,12.955830745422368,12.97494358959674,22.706416076380737,9.723840620163918,14.806666
Kevin Durant,3&D-All Around Guard-Pure Point Guard-Wing Shot Creator,3&D,All Around Guard,Pure Point Guard,Wing Shot Creator,0.5023660197480422,0.4160898876404494,19.616343207354443,22.88457609805925,22.921450459652704,22.895199182839633,0.0,0.0,49.05863125638407,36.00044262853252,16.347667688117127,9.763261831801156,0.0,13.068811712631938,3.2788559754851887,3.241981613891726,19.61590057882193,22.895199182839633,14.685
Kevin Durant,All Around Guard-Movement Shooter-Rim Runner/Protector-Stretch Big,All Around Guard,Movement Shooter,Rim Runner/Protector,Stretch Big,0.5951896551724138,0.3281965568275862,9.929310103448275,13.245172413793103,36.41862083448276,16.559425393103446,3.3189652758620687,9.911493772413792,39.7268962137931,29.783793248275863,9.903448448275862,23.139885096551726,16.559425393103446,9.903448448275862,9.911493772413792,6.630115289655172,13.233103620689654,16.541609062068964,14.5
Kevin Durant,3&D-All Around Big-All Around Guard-Post Scorer,3&D,All Around Big,All Around Guard,Post Scorer,0.6232777312001343,0.4274171264476309,37.13129992108001,10.133489299132934,26.946515118812588,33.73325535043354,6.763429707471705,13.480238366644919,37.08467887278152,16.87828293729139,30.363195758772306,6.72148311400921,6.72148311400921,16.87828293729139,13.484912821480915,3.3700595916612297,16.87828293729139,20.20639593549012,14.228333
Kevin Durant,All Around Big-Movement Shooter-Movement Shooter-Movement Shooter,All Around Big,Movement Shooter,Movement Shooter,Movement Shooter,0.423,0.484,7.0,10.4,24.4,34.8,7.0,13.9,38.3,38.3,20.9,7.0,7.0,10.4,13.9,7.0,10.4,10.4,13.791667
Kevin Durant,All Around Big-Glue guy-Movement Shooter-Rim Runner/Protector,All Around Big,Glue guy,Movement Shooter,Rim Runner/Protector,0.38732635936764437,0.18815516392007797,35.48583623117824,39.02032079606702,24.837685202898648,10.631896119012222,14.182635378882647,24.85295507026983,31.91601076394116,35.462438536020656,7.097167246235647,24.80738924402437,10.616625719621323,3.5275860868863576,10.616625719621323,7.06231495966293,24.80738924402437,24.84581249866534,13.533332999999999
Kevin Durant,3&D-All Around Big-Movement Shooter-Pure Point Guard,3&D,All Around Big,Movement Shooter,Pure Point Guard,0.5,0.435,56.9,28.499999999999996,14.2,21.3,3.6,10.7,32.0,21.3,10.7,14.2,0.0,7.1,10.7,0.0,17.8,53.4,13.491667
Kevin Durant,Glue guy-Post Scorer-Wing Shot Creator-Wing Shot Creator,Glue guy,Post Scorer,Wing Shot Creator,Wing Shot Creator,0.652,0.462,28.6,17.9,50.1,28.6,7.2,3.6,42.9,17.9,10.7,3.6,3.6,10.7,7.2,3.6,21.5,28.6,13.416667
Kevin Durant,3&D-Post Scorer-Shot Creator Guard-Stretch Big,3&D,Post Scorer,Shot Creator Guard,Stretch Big,0.32286318470149256,0.37277113895522385,21.50497528358209,21.50497528358209,10.744029559701492,21.505969940298506,10.744029559701492,3.5671643283582086,42.96840864925373,32.2499995,17.895274380597016,17.93781095522388,3.5671643283582086,7.193781395522388,7.135323313432836,7.193781395522388,21.50497528358209,25.090050432835824,13.4
Kevin Durant,3&D-All Around Guard-Glue guy-Rim Runner/Protector,3&D,All Around Guard,Glue guy,Rim Runner/Protector,0.5528702139094899,0.4511006759094782,36.64987902758665,14.676128115517272,25.61300357155196,21.964192173275904,10.984886132327796,10.994444871121267,36.592309612500074,25.64587541767191,7.2880640577586355,10.994444871121267,3.648811398276054,7.2880640577586355,0.0,3.639252659482581,10.984886132327796,25.61300357155196,13.111667
Kevin Durant,Movement Shooter-Movement Shooter-Movement Shooter-Stretch Big,Movement Shooter,Movement Shooter,Movement Shooter,Stretch Big,0.609,0.419,33.1,14.7,40.49999999999999,18.4,0.0,11.0,40.49999999999999,36.8,3.7,7.4,0.0,0.0,7.4,7.4,18.4,25.7,13.05
Kevin Durant,3&D-Glue guy-Rim Runner/Protector-Shot Creator Guard,3&D,Glue guy,Rim Runner/Protector,Shot Creator Guard,0.4513094654061654,0.4575306890009877,22.09769805638373,11.051662636743597,25.784399433023044,33.145140169046535,7.376086801734689,14.74386189289709,29.47519199615386,36.83874656323547,3.6936059491761664,14.74386189289709,3.6936059491761664,0.0,22.108823598014137,3.6824808525585238,7.367775091162399,14.742455199874414,13.033334
Kevin Durant,Post Scorer-Post Scorer-Shot Creator Guard-Shot Creator Guard,Post Scorer,Post Scorer,Shot Creator Guard,Shot Creator Guard,0.5347998398718976,0.44703923138510815,23.052041633306644,30.7271417133707,19.19743795036029,26.868855084067256,7.692153722978383,15.342834267413933,30.74051240992795,26.889591673338675,23.031305044035232,15.342834267413933,15.342834267413933,19.176701361088874,7.709207365892714,3.8338670936749404,15.401361088871097,15.342834267413933,12.489999999999998
Kevin Durant,Movement Shooter-Post Scorer-Post Scorer-Stretch Big,Movement Shooter,Post Scorer,Post Scorer,Stretch Big,0.458,0.522,23.5,15.7,23.5,27.4,11.799999999999999,0.0,31.4,39.2,11.799999999999999,7.8,7.8,11.799999999999999,3.9,7.8,11.799999999999999,15.7,12.245
Kevin Durant,Glue guy-Post Scorer-Post Scorer-Wing Shot Creator,Glue guy,Post Scorer,Post Scorer,Wing Shot Creator,0.421,0.409,0.0,24.0,24.0,4.0,4.0,12.0,39.9,39.9,12.0,8.0,0.0,4.0,16.0,0.0,16.0,12.0,12.016667
Kevin Durant,Post Scorer-Rim Runner/Protector-Stretch Big-Wing Shot Creator,Post Scorer,Rim Runner/Protector,Stretch Big,Wing Shot Creator,0.524,0.47800000000000004,28.0,44.099999999999994,24.0,24.0,8.0,8.0,36.1,32.0,16.0,4.0,4.0,12.0,4.0,0.0,24.0,20.0,11.983333
Kevin Durant,All Around Big-Glue guy-Movement Shooter-Wing Shot Creator,All Around Big,Glue guy,Movement Shooter,Wing Shot Creator,0.5876773739574686,0.5210209503078478,24.137849836252784,32.15726224182296,28.112709466835454,28.17053028688632,4.01703881053181,16.080027566481213,28.112709466835454,28.154888646784595,32.15726224182296,8.045949945417595,3.9867319549366464,24.125977511898814,8.03407762106362,8.003770765468456,32.1719274573164,16.09189989083519,11.933333000000001
Kevin Durant,3&D-All Around Big-Movement Shooter-Stretch Big,3&D,All Around Big,Movement Shooter,Stretch Big,0.368,0.364,8.2,24.699999999999996,16.5,20.6,16.5,16.5,37.0,24.699999999999996,20.6,12.3,8.2,8.2,4.1,0.0,20.6,20.6,11.666667
Kevin Durant,All Around Guard-All Around Guard-Glue guy-Post Scorer,All Around Guard,All Around Guard,Glue guy,Post Scorer,0.45799999999999996,0.55,8.3,16.6,20.7,24.9,16.6,4.1,24.9,33.2,8.3,8.3,8.3,4.1,16.6,0.0,16.6,12.4,11.583333
Kevin Durant,3&D-3&D-All Around Guard-Movement Shooter,3&D,3&D,All Around Guard,Movement Shooter,0.3801596526757821,0.5955732934355128,37.60595042345716,58.53367209383616,16.721480477707956,25.047314969676926,8.382438323225642,16.70827281519461,16.72220622512591,33.42975329290257,12.573294611129487,8.381712575807688,4.190856287903844,0.0,4.191582035321797,4.191582035321797,29.238897004998726,25.089259643584345,11.483334
Kevin Durant,Glue guy-Rim Runner/Protector-Rim Runner/Protector-Shot Creator Guard,Glue guy,Rim Runner/Protector,Rim Runner/Protector,Shot Creator Guard,0.42899999999999994,0.563,8.4,25.2,29.400000000000002,25.2,16.8,4.2,25.2,29.400000000000002,12.6,8.4,8.4,8.4,0.0,12.6,29.400000000000002,16.8,11.416667
Kevin Durant,All Around Guard-All Around Guard-Rim Runner/Protector-Rim Runner/Protector,All Around Guard,All Around Guard,Rim Runner/Protector,Rim Runner/Protector,0.4038849557522124,0.5289026548672565,21.25575221238938,21.25575221238938,16.98141592920354,29.758407079646013,12.712389380530974,0.0,29.73451327433628,38.266371681415926,25.48938053097345,8.50796460176991,4.233628318584071,21.22035398230088,8.478761061946903,4.269026548672566,25.453982300884952,12.712389380530974,11.3
Kevin Durant,All Around Guard-Rim Runner/Protector-Stretch Big-Wing Shot Creator,All Around Guard,Rim Runner/Protector,Stretch Big,Wing Shot Creator,0.43085001823032454,0.3708769766118275,12.783371151622942,21.309767567807913,34.169987185415735,21.337068083592705,8.549547950200088,21.337068083592705,38.40795936860827,42.650984633170296,12.787520133392617,17.071795384615385,8.522247434415295,4.288424232992441,17.07594436638506,4.2611237172076475,25.59819180080035,12.783371151622942,11.245000000000001
Kevin Durant,Movement Shooter-Post Scorer-Rim Runner/Protector-Wing Shot Creator,Movement Shooter,Post Scorer,Rim Runner/Protector,Wing Shot Creator,0.4164233489003377,0.38383268432163997,40.353619933186614,26.902413288791074,17.913385771622902,17.96303478795439,13.451206644395537,26.88739304240912,35.82606957590878,31.374396677802235,13.436186398013586,4.462179127227365,0.0,8.974007270786219,8.974007270786219,8.949182762620474,17.913385771622902,26.902413288791074,10.708333
Kevin Durant,All Around Guard-Movement Shooter-Rim Runner/Protector-Rim Runner/Protector,All Around Guard,Movement Shooter,Rim Runner/Protector,Rim Runner/Protector,0.36813491647619045,0.6311904731428571,22.884919476190476,18.292857457142855,27.446825247619046,13.715873561904763,9.165079523809524,4.576983895238095,27.431747123809526,36.61190477142857,13.715873561904763,4.576983895238095,0.0,9.165079523809524,0.0,4.588095628571429,9.165079523809524,18.30793558095238,10.5
Kevin Durant,All Around Big-Movement Shooter-Pure Point Guard-Stretch Big,All Around Big,Movement Shooter,Pure Point Guard,Stretch Big,0.786,0.294,9.5,18.9,33.1,9.5,0.0,9.5,33.1,14.2,37.9,23.7,18.9,18.9,9.5,4.7,14.2,4.7,10.14
Kevin Durant,Glue guy-Post Scorer-Rim Runner/Protector-Wing Shot Creator,Glue guy,Post Scorer,Rim Runner/Protector,Wing Shot Creator,0.4682740876835246,0.5732541644934939,19.1320597253176,28.70166137214822,14.35083068607411,28.677575348092205,14.319601093674455,4.78122903924349,23.882059172161433,19.107973701261585,19.100830132917945,9.56960164683062,0.0,14.319601093674455,0.0,9.56245807848698,23.889202740505073,9.538372054430965,10.033332999999999
