star_player,LINEUP_ARCHETYPE,player1_archetype,player2_archetype,player3_archetype,player4_archetype,fg_pct,opp_fg_pct,fta,opp_fta,ast,opp_ast,oreb,opp_oreb,dreb,opp_dreb,tov,opp_tov,stl,opp_stl,blk,opp_blk,pf,opp_pf,min_sum
Kawhi Leonard,All Around Guard-All Around Guard-Glue guy-Shot Creator Guard,All Around Guard,All Around Guard,Glue guy,Shot Creator Guard,50.0,42.9,26.4,8.8,30.8,30.8,8.8,17.6,30.8,30.8,4.4,13.2,13.2,0.0,4.4,8.8,13.2,13.2,10.9
Kawhi Leonard,Glue guy-Rim Runner/Protector-Shot Creator Guard-Stretch Big,Glue guy,Rim Runner/Protector,Shot Creator Guard,Stretch Big,53.73777148489871,48.70495321346894,17.8309592002799,4.471207291913087,44.58978399722031,35.67647008122384,4.471207291913087,4.471207291913087,40.11176495938808,53.50742928150373,0.0,26.734055497397662,17.83436507323947,0.0,0.0,17.83436507323947,8.942414583826174,22.305572365152557,10.766667
Kawhi Leonard,All Around Guard-All Around Guard-Movement Shooter-Movement Shooter,All Around Guard,All Around Guard,Movement Shooter,Movement Shooter,41.199999999999996,42.1,23.0,13.8,18.4,27.6,4.6,0.0,32.2,50.6,13.8,9.2,4.6,4.6,4.6,9.2,18.4,13.8,10.428333
Kawhi Leonard,Stretch Big-Wing Shot Creator-Wing Shot Creator-Wing Shot Creator,Stretch Big,Wing Shot Creator,Wing Shot Creator,Wing Shot Creator,52.6,38.9,38.2,14.3,23.9,14.3,14.3,0.0,43.0,23.9,4.8,9.6,9.6,0.0,4.8,0.0,19.1,33.5,10.043333
Kawhi Leonard,3&D-Pure Point Guard-Pure Point Guard-Rim Runner/Protector,3&D,Pure Point Guard,Pure Point Guard,Rim Runner/Protector,38.76266891977493,62.626689197749265,19.49797297283601,24.344256773260593,14.598141895144723,34.045608111189736,9.698986486418006,4.8503378344822865,29.196959459254018,43.79510135439874,14.598817564109293,9.698986486418006,4.8503378344822865,0.0,4.8503378344822865,4.8486486519357195,24.348310807318295,19.446790547080443,9.866666
Kawhi Leonard,Movement Shooter-Shot Creator Guard-Stretch Big-Wing Shot Creator,Movement Shooter,Shot Creator Guard,Stretch Big,Wing Shot Creator,41.8818782206517,43.42258047389116,14.650890352571952,19.537887694935154,34.19676187161344,19.537887694935154,9.74032882724771,9.74032882724771,43.93709069886115,34.14276995956027,0.0,4.864553437377405,4.864553437377405,0.0,4.875775389870305,0.0,19.52666574244226,14.650890352571952,9.831667
Kawhi Leonard,All Around Guard-Movement Shooter-Post Scorer-Post Scorer,All Around Guard,Movement Shooter,Post Scorer,Post Scorer,38.54255348936171,13.204964340425532,15.2907810106383,40.81914817021278,25.520568053191493,10.229787042553191,20.459574085106382,10.229787042553191,56.17234053191489,30.63829884042553,20.45389955319149,10.235461574468085,5.117730787234042,15.341843297872343,15.347517829787234,5.117730787234042,25.5148935212766,10.235461574468085,9.399999999999999
Kawhi Leonard,All Around Guard-All Around Guard-Shot Creator Guard-Stretch Big,All Around Guard,All Around Guard,Shot Creator Guard,Stretch Big,46.2,62.5,33.1,11.0,27.6,44.1,0.0,11.0,16.6,27.6,11.0,16.6,5.5,5.5,0.0,0.0,16.6,22.1,8.7
Kawhi Leonard,3&D-Glue guy-Post Scorer-Pure Point Guard,3&D,Glue guy,Post Scorer,Pure Point Guard,64.7,58.8,22.7,17.0,22.7,34.1,11.4,17.0,11.4,28.4,11.4,17.0,17.0,5.7,5.7,0.0,22.7,34.1,8.45
Kawhi Leonard,Post Scorer-Shot Creator Guard-Stretch Big-Wing Shot Creator,Post Scorer,Shot Creator Guard,Stretch Big,Wing Shot Creator,50.0,37.5,22.9,51.5,11.5,11.5,11.5,11.5,45.8,22.9,34.4,5.7,0.0,11.5,0.0,5.7,28.6,22.9,8.381667
Kawhi Leonard,All Around Big-All Around Guard-Pure Point Guard-Rim Runner/Protector,All Around Big,All Around Guard,Pure Point Guard,Rim Runner/Protector,46.2,46.2,18.5,43.3,30.9,37.1,0.0,0.0,37.1,43.3,18.5,18.5,12.4,18.5,6.2,0.0,18.5,18.5,7.765
Kawhi Leonard,Stretch Big-Stretch Big-Stretch Big-Wing Shot Creator,Stretch Big,Stretch Big,Stretch Big,Wing Shot Creator,60.0,50.0,37.6,25.099999999999998,25.099999999999998,18.8,0.0,18.8,12.5,18.8,12.5,25.099999999999998,6.3,6.3,6.3,6.3,12.5,31.4,7.655
Kawhi Leonard,3&D-Shot Creator Guard-Stretch Big-Stretch Big,3&D,Shot Creator Guard,Stretch Big,Stretch Big,58.3,66.7,31.8,0.0,25.5,44.6,6.4,0.0,25.5,31.8,19.1,6.4,6.4,12.7,0.0,6.4,19.1,25.5,7.541667
Kawhi Leonard,Glue guy-Post Scorer-Pure Point Guard-Wing Shot Creator,Glue guy,Post Scorer,Pure Point Guard,Wing Shot Creator,50.0,53.800000000000004,0.0,39.39999999999999,13.100000000000001,19.699999999999996,0.0,6.6,26.200000000000003,32.8,13.100000000000001,26.200000000000003,19.699999999999996,6.6,6.6,6.6,19.699999999999996,6.6,7.316667
Kawhi Leonard,All Around Big-All Around Guard-Pure Point Guard-Pure Point Guard,All Around Big,All Around Guard,Pure Point Guard,Pure Point Guard,66.7,58.3,53.0,0.0,19.9,19.9,6.6,13.2,13.2,26.5,6.6,26.5,13.2,6.6,6.6,0.0,6.6,46.3,7.25
Kawhi Leonard,Movement Shooter-Movement Shooter-Pure Point Guard-Wing Shot Creator,Movement Shooter,Movement Shooter,Pure Point Guard,Wing Shot Creator,58.3,7.7,13.3,13.3,39.8,6.6,0.0,13.3,66.4,33.2,6.6,13.3,6.6,0.0,19.9,0.0,13.3,26.5,7.233333
Kawhi Leonard,All Around Guard-Movement Shooter-Stretch Big-Stretch Big,All Around Guard,Movement Shooter,Stretch Big,Stretch Big,35.699999999999996,38.5,27.0,20.3,27.0,20.3,6.8,6.8,47.3,47.3,6.8,13.5,0.0,0.0,0.0,0.0,27.0,40.6,7.101667
Kawhi Leonard,All Around Big-Post Scorer-Shot Creator Guard-Shot Creator Guard,All Around Big,Post Scorer,Shot Creator Guard,Shot Creator Guard,50.0,50.0,6.8,20.3,27.1,20.3,0.0,27.1,20.3,27.1,27.1,20.3,6.8,13.6,13.6,0.0,20.3,6.8,7.078333
Kawhi Leonard,All Around Guard-Post Scorer-Rim Runner/Protector-Stretch Big,All Around Guard,Post Scorer,Rim Runner/Protector,Stretch Big,35.3,54.50000000000001,13.7,0.0,13.7,27.4,34.2,0.0,34.2,34.2,6.8,6.8,0.0,0.0,0.0,6.8,13.7,13.7,7.016667
Kawhi Leonard,All Around Guard-Movement Shooter-Wing Shot Creator-Wing Shot Creator,All Around Guard,Movement Shooter,Wing Shot Creator,Wing Shot Creator,37.50000000000001,44.4,13.7,54.8,27.4,13.7,13.7,13.7,34.2,47.9,0.0,20.5,13.7,0.0,0.0,0.0,27.4,6.8,7.01
Kawhi Leonard,Post Scorer-Shot Creator Guard-Shot Creator Guard-Stretch Big,Post Scorer,Shot Creator Guard,Shot Creator Guard,Stretch Big,66.7,45.5,14.3,14.3,28.6,28.6,7.199999999999999,7.199999999999999,28.6,21.499999999999996,7.199999999999999,14.3,14.3,7.199999999999999,7.199999999999999,0.0,14.3,21.499999999999996,6.71
Kawhi Leonard,All Around Guard-All Around Guard-Post Scorer-Post Scorer,All Around Guard,All Around Guard,Post Scorer,Post Scorer,62.5,50.0,37.2,37.2,22.3,22.3,0.0,22.3,22.3,29.800000000000004,7.4,14.900000000000002,14.900000000000002,0.0,14.900000000000002,7.4,29.800000000000004,29.800000000000004,6.453333
Kawhi Leonard,All Around Guard-Movement Shooter-Post Scorer-Rim Runner/Protector,All Around Guard,Movement Shooter,Post Scorer,Rim Runner/Protector,63.6,66.7,37.2,14.9,29.8,29.8,7.4,0.0,22.3,22.3,7.4,7.4,7.4,0.0,0.0,0.0,14.9,22.3,6.45
Kawhi Leonard,All Around Guard-Movement Shooter-Shot Creator Guard-Stretch Big,All Around Guard,Movement Shooter,Shot Creator Guard,Stretch Big,38.50000000000001,54.50000000000001,22.9,15.299999999999999,22.9,38.2,0.0,0.0,38.2,61.099999999999994,7.599999999999999,15.299999999999999,7.599999999999999,0.0,0.0,0.0,7.599999999999999,22.9,6.283333
Kawhi Leonard,All Around Guard-Movement Shooter-Pure Point Guard-Rim Runner/Protector,All Around Guard,Movement Shooter,Pure Point Guard,Rim Runner/Protector,55.60000000000001,50.0,0.0,15.700000000000001,15.700000000000001,23.6,0.0,0.0,31.499999999999996,31.499999999999996,15.700000000000001,0.0,0.0,7.9,0.0,0.0,15.700000000000001,7.9,6.1
Kawhi Leonard,3&D-All Around Guard-Movement Shooter-Stretch Big,3&D,All Around Guard,Movement Shooter,Stretch Big,55.60000000000001,30.0,48.3,24.1,16.1,16.1,16.1,16.1,32.2,16.1,16.1,8.0,8.0,8.0,0.0,8.0,24.1,40.2,5.966667
Kawhi Leonard,Post Scorer-Post Scorer-Pure Point Guard-Wing Shot Creator,Post Scorer,Post Scorer,Pure Point Guard,Wing Shot Creator,42.9,45.50000000000001,49.10000000000001,16.4,16.4,40.9,0.0,8.2,40.9,32.7,24.5,0.0,0.0,8.2,0.0,0.0,16.4,40.9,5.866667
Kawhi Leonard,Pure Point Guard-Rim Runner/Protector-Wing Shot Creator-Wing Shot Creator,Pure Point Guard,Rim Runner/Protector,Wing Shot Creator,Wing Shot Creator,58.3,41.699999999999996,8.2,16.4,49.10000000000001,24.5,8.2,24.5,32.7,32.7,8.2,8.2,0.0,8.2,8.2,0.0,8.2,8.2,5.866667
Kawhi Leonard,3&D-Pure Point Guard-Shot Creator Guard-Shot Creator Guard,3&D,Pure Point Guard,Shot Creator Guard,Shot Creator Guard,50.0,41.699999999999996,0.0,41.1,32.9,41.1,0.0,16.5,49.4,41.1,8.2,0.0,0.0,8.2,8.2,0.0,32.9,0.0,5.833333
Kawhi Leonard,All Around Guard-Post Scorer-Shot Creator Guard-Shot Creator Guard,All Around Guard,Post Scorer,Shot Creator Guard,Shot Creator Guard,50.0,58.3,0.0,16.8,25.3,50.5,0.0,8.4,33.7,42.1,16.8,8.4,0.0,8.4,8.4,0.0,25.3,8.4,5.7
Kawhi Leonard,All Around Big-All Around Guard-Movement Shooter-Shot Creator Guard,All Around Big,All Around Guard,Movement Shooter,Shot Creator Guard,50.0,60.0,17.0,42.6,42.6,25.6,0.0,17.0,25.6,42.6,17.0,17.0,17.0,17.0,0.0,0.0,34.1,17.0,5.633333
Kawhi Leonard,Shot Creator Guard-Wing Shot Creator-Wing Shot Creator-Wing Shot Creator,Shot Creator Guard,Wing Shot Creator,Wing Shot Creator,Wing Shot Creator,37.5,66.7,34.3,34.3,0.0,51.5,8.6,8.6,34.3,34.3,8.6,0.0,0.0,8.6,8.6,0.0,17.2,17.2,5.595
Kawhi Leonard,Movement Shooter-Rim Runner/Protector-Rim Runner/Protector-Shot Creator Guard,Movement Shooter,Rim Runner/Protector,Rim Runner/Protector,Shot Creator Guard,72.69999999999999,28.599999999999998,0.0,34.7,26.0,17.3,0.0,0.0,34.7,26.0,0.0,26.0,17.3,0.0,8.7,0.0,17.3,0.0,5.54
Kawhi Leonard,Movement Shooter-Movement Shooter-Shot Creator Guard-Shot Creator Guard,Movement Shooter,Movement Shooter,Shot Creator Guard,Shot Creator Guard,50.0,41.699999999999996,35.2,44.0,8.8,0.0,8.8,17.6,35.2,26.4,8.8,0.0,0.0,0.0,17.6,0.0,44.0,26.4,5.45
Kawhi Leonard,Movement Shooter-Shot Creator Guard-Stretch Big-Stretch Big,Movement Shooter,Shot Creator Guard,Stretch Big,Stretch Big,30.8,41.699999999999996,8.9,0.0,8.9,26.6,17.7,26.6,53.2,62.0,8.9,17.7,8.9,8.9,0.0,0.0,0.0,17.7,5.415
Kawhi Leonard,All Around Guard-Glue guy-Glue guy-Shot Creator Guard,All Around Guard,Glue guy,Glue guy,Shot Creator Guard,42.9,50.0,0.0,54.300000000000004,9.1,18.1,9.1,9.1,9.1,18.1,27.2,27.2,0.0,9.1,0.0,0.0,45.3,27.2,5.303333
Kawhi Leonard,3&D-All Around Guard-Shot Creator Guard-Stretch Big,3&D,All Around Guard,Shot Creator Guard,Stretch Big,71.39999999999999,66.7,0.0,27.2,18.1,18.1,0.0,9.1,9.1,9.1,27.2,9.1,9.1,9.1,9.1,0.0,45.3,9.1,5.3
Kawhi Leonard,Post Scorer-Shot Creator Guard-Shot Creator Guard-Wing Shot Creator,Post Scorer,Shot Creator Guard,Shot Creator Guard,Wing Shot Creator,61.5,58.3,36.2,45.3,36.2,18.1,36.2,18.1,45.3,9.1,18.1,0.0,0.0,18.1,0.0,0.0,27.2,27.2,5.3
Kawhi Leonard,Movement Shooter-Pure Point Guard-Pure Point Guard-Rim Runner/Protector,Movement Shooter,Pure Point Guard,Pure Point Guard,Rim Runner/Protector,60.0,54.50000000000001,0.0,27.299999999999997,9.1,27.299999999999997,18.2,18.2,27.299999999999997,18.2,18.2,18.2,18.2,9.1,0.0,0.0,18.2,0.0,5.283333
Kawhi Leonard,Rim Runner/Protector-Shot Creator Guard-Shot Creator Guard-Wing Shot Creator,Rim Runner/Protector,Shot Creator Guard,Shot Creator Guard,Wing Shot Creator,62.5,71.39999999999999,18.5,46.3,27.8,18.5,9.3,0.0,18.5,27.8,37.0,9.3,9.3,18.5,0.0,0.0,46.3,9.3,5.186667
Kawhi Leonard,3&D-Rim Runner/Protector-Shot Creator Guard-Shot Creator Guard,3&D,Rim Runner/Protector,Shot Creator Guard,Shot Creator Guard,28.599999999999998,16.7,18.8,18.8,9.4,9.4,0.0,0.0,56.5,47.1,9.4,37.6,18.8,9.4,9.4,0.0,9.4,9.4,5.1
Kawhi Leonard,Glue guy-Movement Shooter-Rim Runner/Protector-Stretch Big,Glue guy,Movement Shooter,Rim Runner/Protector,Stretch Big,20.0,50.0,0.0,19.1,19.1,38.3,9.6,0.0,47.8,67.0,19.1,0.0,0.0,9.6,0.0,0.0,9.6,9.6,5.016667
Kawhi Leonard,3&D-All Around Guard-Rim Runner/Protector-Shot Creator Guard,3&D,All Around Guard,Rim Runner/Protector,Shot Creator Guard,33.300000000000004,40.0,38.7,0.0,0.0,28.999999999999996,28.999999999999996,19.3,28.999999999999996,28.999999999999996,9.7,9.7,0.0,0.0,9.7,0.0,9.7,28.999999999999996,4.965
Kawhi Leonard,Movement Shooter-Shot Creator Guard-Shot Creator Guard-Stretch Big,Movement Shooter,Shot Creator Guard,Shot Creator Guard,Stretch Big,50.0,28.599999999999998,19.5,29.299999999999997,39.1,9.8,19.5,9.8,39.1,29.299999999999997,9.8,19.5,19.5,0.0,9.8,0.0,9.8,9.8,4.916667
Kawhi Leonard,All Around Big-All Around Guard-All Around Guard-Post Scorer,All Around Big,All Around Guard,All Around Guard,Post Scorer,14.299999999999999,55.60000000000001,78.3,19.6,0.0,39.1,9.8,9.8,29.3,48.9,19.6,9.8,0.0,9.8,0.0,0.0,9.8,39.1,4.906667
Kawhi Leonard,3&D-Movement Shooter-Post Scorer-Shot Creator Guard,3&D,Movement Shooter,Post Scorer,Shot Creator Guard,42.9,62.5,0.0,9.9,19.8,19.8,0.0,9.9,19.8,29.800000000000004,0.0,19.8,9.9,0.0,0.0,0.0,19.8,19.8,4.836667
Kawhi Leonard,All Around Guard-Glue guy-Movement Shooter-Movement Shooter,All Around Guard,Glue guy,Movement Shooter,Movement Shooter,66.7,45.5,61.099999999999994,40.7,30.500000000000004,10.2,10.2,30.500000000000004,30.500000000000004,30.500000000000004,10.2,10.2,0.0,10.2,0.0,0.0,20.4,40.7,4.716667
Kawhi Leonard,3&D-All Around Big-All Around Guard-Rim Runner/Protector,3&D,All Around Big,All Around Guard,Rim Runner/Protector,44.4,12.5,10.3,20.5,30.8,10.3,0.0,10.3,51.4,41.1,0.0,10.3,0.0,0.0,10.3,0.0,20.5,20.5,4.673333
Kawhi Leonard,All Around Guard-All Around Guard-Rim Runner/Protector-Rim Runner/Protector,All Around Guard,All Around Guard,Rim Runner/Protector,Rim Runner/Protector,66.7,44.4,72.5,20.7,20.7,10.4,0.0,31.099999999999998,31.099999999999998,20.7,10.4,31.099999999999998,10.4,0.0,10.4,0.0,31.099999999999998,31.099999999999998,4.633333
Kawhi Leonard,All Around Big-All Around Guard-Pure Point Guard-Shot Creator Guard,All Around Big,All Around Guard,Pure Point Guard,Shot Creator Guard,77.8,62.5,20.8,31.2,41.6,41.6,0.0,0.0,10.4,20.8,20.8,31.2,31.2,20.8,0.0,0.0,31.2,20.8,4.611667
Kawhi Leonard,All Around Big-All Around Guard-Stretch Big-Wing Shot Creator,All Around Big,All Around Guard,Stretch Big,Wing Shot Creator,50.0,60.0,20.9,0.0,20.9,20.9,10.5,0.0,20.9,20.9,0.0,31.4,31.4,0.0,10.5,0.0,10.5,10.5,4.583333
Kawhi Leonard,3&D-All Around Big-Pure Point Guard-Wing Shot Creator,3&D,All Around Big,Pure Point Guard,Wing Shot Creator,50.0,33.300000000000004,43.0,0.0,0.0,10.7,10.7,10.7,43.0,32.2,32.2,10.7,0.0,10.7,0.0,0.0,10.7,21.5,4.47
Kawhi Leonard,3&D-All Around Big-Post Scorer-Pure Point Guard,3&D,All Around Big,Post Scorer,Pure Point Guard,44.4,44.4,21.5,0.0,21.5,10.7,10.7,10.7,43.0,43.0,10.7,21.5,10.7,10.7,0.0,0.0,0.0,10.7,4.466667
Kawhi Leonard,All Around Guard-All Around Guard-Post Scorer-Wing Shot Creator,All Around Guard,All Around Guard,Post Scorer,Wing Shot Creator,42.9,50.0,21.7,21.7,10.8,21.7,0.0,0.0,32.5,43.3,10.8,10.8,10.8,0.0,0.0,0.0,10.8,10.8,4.433333
Kawhi Leonard,All Around Guard-All Around Guard-Post Scorer-Pure Point Guard,All Around Guard,All Around Guard,Post Scorer,Pure Point Guard,30.0,62.5,0.0,21.8,21.8,32.7,10.9,10.9,43.6,54.5,10.9,10.9,0.0,10.9,0.0,0.0,10.9,0.0,4.4
Kawhi Leonard,Movement Shooter-Post Scorer-Stretch Big-Stretch Big,Movement Shooter,Post Scorer,Stretch Big,Stretch Big,62.5,42.9,22.5,90.1,0.0,0.0,0.0,11.3,45.1,11.3,11.3,11.3,11.3,11.3,0.0,0.0,45.1,11.3,4.26
Kawhi Leonard,Movement Shooter-Movement Shooter-Pure Point Guard-Rim Runner/Protector,Movement Shooter,Movement Shooter,Pure Point Guard,Rim Runner/Protector,33.300000000000004,71.39999999999999,0.0,0.0,0.0,34.0,11.3,0.0,22.7,56.7,0.0,22.7,22.7,0.0,0.0,0.0,0.0,11.3,4.233333
Kawhi Leonard,All Around Big-All Around Guard-All Around Guard-Wing Shot Creator,All Around Big,All Around Guard,All Around Guard,Wing Shot Creator,54.50000000000001,100.0,0.0,57.9,34.8,23.2,23.2,0.0,0.0,34.8,0.0,34.8,34.8,0.0,0.0,0.0,46.4,11.6,4.141667
Kawhi Leonard,3&D-Movement Shooter-Movement Shooter-Pure Point Guard,3&D,Movement Shooter,Movement Shooter,Pure Point Guard,60.0,50.0,58.1,23.2,34.8,0.0,0.0,0.0,11.6,23.2,0.0,34.8,11.6,0.0,0.0,0.0,23.2,34.8,4.133333
Kawhi Leonard,All Around Guard-Movement Shooter-Shot Creator Guard-Wing Shot Creator,All Around Guard,Movement Shooter,Shot Creator Guard,Wing Shot Creator,20.0,28.599999999999998,58.3,46.6,11.7,23.3,11.7,0.0,58.3,70.0,0.0,23.3,11.7,0.0,35.0,11.7,35.0,35.0,4.116667
Kawhi Leonard,3&D-Glue guy-Post Scorer-Shot Creator Guard,3&D,Glue guy,Post Scorer,Shot Creator Guard,42.9,66.7,0.0,0.0,11.7,46.8,11.7,0.0,23.4,46.8,0.0,35.1,23.4,0.0,11.7,0.0,0.0,11.7,4.1
Kawhi Leonard,3&D-Glue guy-Movement Shooter-Post Scorer,3&D,Glue guy,Movement Shooter,Post Scorer,33.300000000000004,75.0,24.2,0.0,0.0,48.4,0.0,12.1,12.1,24.2,48.4,24.2,24.2,36.3,0.0,0.0,12.1,24.2,3.965
Kawhi Leonard,3&D-All Around Guard-Pure Point Guard-Rim Runner/Protector,3&D,All Around Guard,Pure Point Guard,Rim Runner/Protector,25.0,71.39999999999999,48.7,48.7,12.2,36.5,12.2,0.0,12.2,24.4,0.0,0.0,0.0,0.0,0.0,12.2,24.4,36.5,3.94
Kawhi Leonard,All Around Big-Movement Shooter-Pure Point Guard-Pure Point Guard,All Around Big,Movement Shooter,Pure Point Guard,Pure Point Guard,22.2,40.0,24.5,61.3,0.0,24.5,12.3,0.0,61.3,61.3,12.3,12.3,12.3,0.0,0.0,0.0,49.1,24.5,3.913333
Kawhi Leonard,All Around Guard-All Around Guard-Movement Shooter-Stretch Big,All Around Guard,All Around Guard,Movement Shooter,Stretch Big,50.0,14.299999999999995,25.1,25.1,25.1,0.0,0.0,12.6,62.8,25.1,0.0,12.6,12.6,0.0,0.0,0.0,25.1,12.6,3.821667
Kawhi Leonard,All Around Big-Movement Shooter-Shot Creator Guard-Shot Creator Guard,All Around Big,Movement Shooter,Shot Creator Guard,Shot Creator Guard,66.7,25.0,26.1,13.0,26.1,13.0,0.0,13.0,65.2,26.1,13.0,26.1,26.1,0.0,26.1,0.0,13.0,13.0,3.683333
Kevin Durant,3&D-Post Scorer-Rim Runner/Protector-Shot Creator Guard,3&D,Post Scorer,Rim Runner/Protector,Shot Creator Guard,51.107919392821735,41.873918393413426,20.008740162542498,17.12279344577316,27.15606824344453,21.17698614190038,11.433674445480552,11.83951555780157,36.45442642370046,27.99090142332436,14.415488705072665,13.103591327635408,7.126970929305479,8.463984721505941,7.8671583003320595,3.805004112768555,16.98332423357277,17.94693342451245,1140.1966670000002
Kevin Durant,Movement Shooter-Post Scorer-Shot Creator Guard-Wing Shot Creator,Movement Shooter,Post Scorer,Shot Creator Guard,Wing Shot Creator,53.73648200068342,47.72853556427371,19.92190746111448,16.958444457679633,32.327072906042204,28.79356977620208,9.011319524917388,9.53837671370828,34.365390344214774,29.323265361809856,13.623076126601092,12.56476711235645,7.61507968600138,7.530351718609378,4.5110469341560675,3.8361451405521168,15.785996587552301,16.8987189889545,700.103331
Kevin Durant,3&D-Movement Shooter-Rim Runner/Protector-Shot Creator Guard,3&D,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,48.47529240256658,45.53975402571577,21.29267633936827,24.18687594483537,28.15216233181865,23.94575270352735,9.948396501558884,10.683273673811659,34.86620934003312,32.862083725942895,13.853063059706425,13.933411475773543,7.595868260675312,7.500902253822823,5.310239443730449,3.751297967827877,19.08549624958968,19.29838715403594,651.3383320000002
Kevin Durant,All Around Guard-Post Scorer-Rim Runner/Protector-Shot Creator Guard,All Around Guard,Post Scorer,Rim Runner/Protector,Shot Creator Guard,50.86983147210996,44.81309287639612,25.55635350123792,22.681822700168897,26.9003774777172,22.42122426486958,10.672477795324111,11.496462360443111,35.93015642004715,29.226723019130322,13.85642535037165,12.062885438927934,7.042073140964433,7.942566718143108,7.282496330416229,3.5636993723189057,18.10460216659977,20.034419019144906,633.1433330000001
Kevin Durant,Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator-Wing Shot Creator,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,Wing Shot Creator,53.57616823153089,44.293463048221106,17.783367004057407,25.62178214695111,34.444719584970244,25.385077633025887,8.17683414949201,11.238726835205767,36.65288530217673,31.288265600168266,14.92871018194302,12.963967686342604,7.2459436147735845,8.568461827989664,5.3714279076288465,2.5767932073233775,22.383564857500378,17.20473786534469,610.683333
Kevin Durant,All Around Big-Post Scorer-Shot Creator Guard-Shot Creator Guard,All Around Big,Post Scorer,Shot Creator Guard,Shot Creator Guard,52.26180226552203,44.25907544615823,20.50189594984505,16.51506162504898,36.17224112136216,23.112100594877642,9.320046842161506,8.786003455277314,38.32360453104407,29.345078901435546,15.245313112243082,16.132978306557906,10.569514301998362,8.94092455384177,5.6296548284828845,3.6618022655220326,16.248039931606883,19.243417162398035,561.4599999999999
Kevin Durant,Movement Shooter-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,51.94591790107441,45.82523000757482,21.326615155524866,22.210386221892172,29.84865630159851,24.611273893431363,6.477732376669895,9.873302208264699,37.40101636049972,33.155120087039485,15.547033546472914,12.254132127929468,7.715520184628212,9.053781286939108,6.576574395405915,2.8456352138295458,19.89124115392988,19.645567343890615,540.1566670000001
Kevin Durant,All Around Big-Post Scorer-Shot Creator Guard-Wing Shot Creator,All Around Big,Post Scorer,Shot Creator Guard,Wing Shot Creator,53.50081957860189,46.017633046931,19.096068057682874,17.832490123175013,34.395911459614446,25.718941218357415,8.944427572528012,11.227561596559397,34.85910640113932,28.79519341928547,17.016958074659524,14.40587488663372,8.411350476477912,8.806725262006262,6.253061144980571,4.1131691673897475,18.912411167238844,18.948348573207078,530.14
Kevin Durant,All Around Big-Shot Creator Guard-Wing Shot Creator-Wing Shot Creator,All Around Big,Shot Creator Guard,Wing Shot Creator,Wing Shot Creator,50.94809753412981,44.708068151693396,21.722854665643695,21.643457172920247,33.45178432915617,26.56305661003739,7.495065337766249,12.615281791920891,37.187943038008605,34.491904654317835,13.354759501418776,13.555046897567987,7.639802058139394,7.943434053560338,7.383662345304642,3.3134448876548173,19.17002545321691,19.282246814024578,410.56499999999994
Kevin Durant,All Around Big-Movement Shooter-Shot Creator Guard-Wing Shot Creator,All Around Big,Movement Shooter,Shot Creator Guard,Wing Shot Creator,47.58971651670078,47.00935400886696,18.310442152789157,22.277910038145865,28.76559799956263,24.229329817849088,7.5567046139472005,12.12036099884491,31.95336668190794,36.18358343789421,14.034448878358573,12.933486410205527,7.293293439460543,9.24660420522648,5.36230204613368,4.268443251081222,17.073725243283313,17.354240713298378,348.76333200000005
Kevin Durant,Movement Shooter-Movement Shooter-Post Scorer-Shot Creator Guard,Movement Shooter,Movement Shooter,Post Scorer,Shot Creator Guard,51.160711092579994,44.7393306522881,22.369206758918263,18.292844372796065,28.952572775002015,24.622685509625644,7.589094212278938,11.345319086874717,37.32537676295409,32.27696782697654,14.845511834442439,11.590384244615938,7.54014293997023,8.36534734202613,6.302684454955901,3.520674972733755,17.92569089717202,20.690933365336598,343.273333
Kevin Durant,3&D-All Around Guard-Rim Runner/Protector-Shot Creator Guard,3&D,All Around Guard,Rim Runner/Protector,Shot Creator Guard,51.777831496826224,44.546798574192245,21.6190227484519,22.47459289418095,26.950899797619616,25.82220221764047,10.117343007277555,10.679726998772225,35.52587395910339,29.18208519939153,12.78738637690118,12.357513622231405,7.300967528366217,7.019114769898394,4.484409721516067,3.94714462644347,19.798503548062968,18.242548298318294,341.93333399999995
Kevin Durant,3&D-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,3&D,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,50.42139919541433,45.32414688368938,19.62589225313143,21.681983659551204,28.8173089939102,27.208196807899093,10.851094794455676,11.422431005347681,35.647147004032966,28.070556624762236,12.634338328325835,10.710243519237753,6.5332084806277395,7.578877361464549,5.781011196777553,3.263646492915504,18.861525013894056,17.54007427382735,323.050001
Kevin Durant,All Around Guard-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,All Around Guard,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,48.838452633547135,43.14239176694773,21.937824224392507,27.658868991566408,26.16782917630754,20.28375231771268,10.47434108587676,11.459459904343294,33.55222814307113,32.590982394562594,12.127125425103976,15.40825168354185,9.998682407149905,6.555853678709143,5.716899916761042,4.274151862634355,22.25079118976327,18.3072061836903,293.335001
