star_player,LINEUP_ARCHETYPE,player1_archetype,player2_archetype,player3_archetype,player4_archetype,pct_pts_3pt,pct_pts_paint,pct_pts_fb,pct_pts_2pt_mr,pct_ast_fgm,pct_uast_fgm,efg_pct,ts_pct,min_sum
Kevin Durant,All Around Guard-Post Scorer-Rim Runner/Protector-Wing Shot Creator,All Around Guard,Post Scorer,Rim Runner/Protector,Wing Shot Creator,0.3747368421052631,0.36376315789473684,0.20560526315789476,0.19557894736842107,0.6787631578947368,0.32123684210526315,0.6057368421052631,0.6208421052631579,38.0
Kevin Durant,3&D-Movement Shooter-Movement Shooter-Shot Creator Guard,3&D,Movement Shooter,Movement Shooter,Shot Creator Guard,0.2801081081081081,0.24729729729729727,0.06002702702702703,0.11335135135135135,0.6227567567567567,0.3772432432432433,0.6621621621621622,0.7491081081081081,37.0
Kevin Durant,Glue guy-Movement Shooter-Post Scorer-Wing Shot Creator,Glue guy,Movement Shooter,Post Scorer,Wing Shot Creator,0.4,0.378,0.156,0.089,0.727,0.273,0.557,0.587,37.0
Kevin Durant,All Around Big-Glue guy-Movement Shooter-Pure Point Guard,All Around Big,Glue guy,Movement Shooter,Pure Point Guard,0.289,0.43100000000000005,0.08,0.1215,0.607,0.393,0.5265,0.5714999999999999,36.0
Kevin Durant,3&D-All Around Guard-Movement Shooter-Post Scorer,3&D,All Around Guard,Movement Shooter,Post Scorer,0.3994285714285714,0.3894571428571429,0.2065428571428571,0.0941142857142857,0.7599142857142858,0.2400857142857143,0.5887714285714285,0.6125999999999999,35.0
Kevin Durant,All Around Big-All Around Guard-All Around Guard-Shot Creator Guard,All Around Big,All Around Guard,All Around Guard,Shot Creator Guard,0.3058857142857143,0.4900285714285714,0.21280000000000002,0.062400000000000004,0.5679714285714285,0.4320285714285714,0.6543428571428571,0.6814857142857143,35.0
Kevin Durant,All Around Big-Movement Shooter-Rim Runner/Protector-Wing Shot Creator,All Around Big,Movement Shooter,Rim Runner/Protector,Wing Shot Creator,0.18485714285714286,0.46531428571428574,0.18691428571428573,0.10514285714285715,0.5124285714285715,0.4875714285714285,0.5717714285714286,0.6136,35.0
Kevin Durant,Movement Shooter-Movement Shooter-Rim Runner/Protector-Wing Shot Creator,Movement Shooter,Movement Shooter,Rim Runner/Protector,Wing Shot Creator,0.3085714285714286,0.5245428571428572,0.1674,0.05168571428571429,0.5940571428571428,0.40594285714285716,0.5352,0.5564285714285714,35.0
Kevin Durant,3&D-Movement Shooter-Post Scorer-Pure Point Guard,3&D,Movement Shooter,Post Scorer,Pure Point Guard,0.39145454545454544,0.31060606060606055,0.0656969696969697,0.15648484848484848,0.6770606060606061,0.3229393939393939,0.4565757575757576,0.48124242424242425,33.0
Kevin Durant,3&D-Movement Shooter-Post Scorer-Rim Runner/Protector,3&D,Movement Shooter,Post Scorer,Rim Runner/Protector,0.2675454545454546,0.3725151515151515,0.2541212121212121,0.1664848484848485,0.7016060606060606,0.2983939393939394,0.5884848484848484,0.6302121212121213,33.0
Kevin Durant,All Around Big-Post Scorer-Wing Shot Creator-Wing Shot Creator,All Around Big,Post Scorer,Wing Shot Creator,Wing Shot Creator,0.38112121212121214,0.37481818181818183,0.17478787878787877,0.11475757575757575,0.7743333333333332,0.22566666666666668,0.655151515151515,0.6852121212121213,33.0
Kevin Durant,3&D-3&D-Rim Runner/Protector-Shot Creator Guard,3&D,3&D,Rim Runner/Protector,Shot Creator Guard,0.084,0.59259375,0.12012500000000001,0.14906250000000001,0.59003125,0.40996875,0.5645625000000001,0.60928125,32.0
Kevin Durant,Movement Shooter-Rim Runner/Protector-Rim Runner/Protector-Stretch Big,Movement Shooter,Rim Runner/Protector,Rim Runner/Protector,Stretch Big,0.33996875000000004,0.46225,0.05078125,0.09381250000000001,0.55971875,0.44028124999999996,0.6324687499999999,0.65690625,32.0
Kevin Durant,3&D-Post Scorer-Post Scorer-Shot Creator Guard,3&D,Post Scorer,Post Scorer,Shot Creator Guard,0.26412903225806456,0.5164193548387097,0.24516129032258063,0.18638709677419354,0.6757741935483872,0.3242258064516129,0.6298064516129033,0.6196774193548388,31.0
Kevin Durant,All Around Guard-Rim Runner/Protector-Rim Runner/Protector-Wing Shot Creator,All Around Guard,Rim Runner/Protector,Rim Runner/Protector,Wing Shot Creator,0.2467741935483871,0.47425806451612906,0.06290322580645162,0.13541935483870965,0.6145161290322579,0.3854838709677419,0.6571290322580646,0.6966774193548387,31.0
Kevin Durant,Movement Shooter-Movement Shooter-Movement Shooter-Post Scorer,Movement Shooter,Movement Shooter,Movement Shooter,Post Scorer,0.35454838709677416,0.4139354838709678,0.2266774193548387,0.04935483870967741,0.839,0.16099999999999998,0.6485483870967742,0.6934516129032258,31.0
Kevin Durant,Movement Shooter-Movement Shooter-Movement Shooter-Shot Creator Guard,Movement Shooter,Movement Shooter,Movement Shooter,Shot Creator Guard,0.385,0.282,0.192,0.154,0.556,0.444,0.542,0.575,31.0
Kevin Durant,Rim Runner/Protector-Shot Creator Guard-Shot Creator Guard-Wing Shot Creator,Rim Runner/Protector,Shot Creator Guard,Shot Creator Guard,Wing Shot Creator,0.30745161290322576,0.5177096774193548,0.15793548387096773,0.12803225806451612,0.6394193548387096,0.3605806451612903,0.6451935483870967,0.6538709677419354,31.0
Kevin Durant,3&D-All Around Guard-Shot Creator Guard-Stretch Big,3&D,All Around Guard,Shot Creator Guard,Stretch Big,0.506,0.337,0.096,0.048,0.6,0.4,0.74,0.763,30.0
Kevin Durant,Rim Runner/Protector-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,Rim Runner/Protector,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,0.26660000000000006,0.4266,0.026399999999999996,0.15119999999999997,0.52,0.4799999999999999,0.45999999999999996,0.502,30.0
Kevin Durant,3&D-All Around Guard-All Around Guard-Rim Runner/Protector,3&D,All Around Guard,All Around Guard,Rim Runner/Protector,0.361896551724138,0.3696551724137932,0.08624137931034483,0.13124137931034482,0.5904827586206898,0.40951724137931034,0.6792758620689656,0.6897241379310346,29.0
Kevin Durant,3&D-Movement Shooter-Rim Runner/Protector-Stretch Big,3&D,Movement Shooter,Rim Runner/Protector,Stretch Big,0.39789655172413796,0.27186206896551723,0.07768965517241379,0.15486206896551727,0.5163793103448275,0.4836206896551724,0.5893103448275862,0.637,29.0
Kevin Durant,3&D-Rim Runner/Protector-Rim Runner/Protector-Shot Creator Guard,3&D,Rim Runner/Protector,Rim Runner/Protector,Shot Creator Guard,0.2806896551724138,0.44741379310344825,0.06806896551724138,0.15079310344827587,0.565896551724138,0.434103448275862,0.647896551724138,0.6672758620689655,29.0
Kevin Durant,All Around Guard-Movement Shooter-Rim Runner/Protector-Wing Shot Creator,All Around Guard,Movement Shooter,Rim Runner/Protector,Wing Shot Creator,0.3428965517241379,0.28451724137931034,0.10758620689655173,0.08203448275862067,0.7468965517241379,0.25310344827586206,0.6303448275862069,0.6845862068965516,29.0
Kevin Durant,All Around Guard-Rim Runner/Protector-Wing Shot Creator-Wing Shot Creator,All Around Guard,Rim Runner/Protector,Wing Shot Creator,Wing Shot Creator,0.2043448275862069,0.5611724137931035,0.022034482758620685,0.15693103448275864,0.7072758620689655,0.2927241379310345,0.6161034482758619,0.6304482758620689,29.0
Kevin Durant,All Around Guard-All Around Guard-Post Scorer-Wing Shot Creator,All Around Guard,All Around Guard,Post Scorer,Wing Shot Creator,0.2993571428571428,0.3067142857142858,0.09785714285714286,0.20692857142857143,0.6213571428571428,0.37864285714285717,0.5764285714285714,0.6275000000000001,28.0
Kevin Durant,3&D-Movement Shooter-Stretch Big-Wing Shot Creator,3&D,Movement Shooter,Stretch Big,Wing Shot Creator,0.26281481481481483,0.4055925925925926,0.15962962962962965,0.12166666666666667,0.6615925925925926,0.33840740740740743,0.46696296296296297,0.5255555555555556,27.0
Kevin Durant,All Around Big-All Around Guard-Movement Shooter-Rim Runner/Protector,All Around Big,All Around Guard,Movement Shooter,Rim Runner/Protector,0.2636538461538462,0.4251153846153847,0.22392307692307692,0.14076923076923079,0.34326923076923077,0.6567307692307692,0.5339615384615384,0.5658846153846153,26.0
Kevin Durant,All Around Big-All Around Guard-Movement Shooter-Wing Shot Creator,All Around Big,All Around Guard,Movement Shooter,Wing Shot Creator,0.26799999999999996,0.25544,0.07656,0.14456,0.5564399999999999,0.44355999999999995,0.51012,0.6092799999999999,25.0
Kevin Durant,Movement Shooter-Movement Shooter-Post Scorer-Pure Point Guard,Movement Shooter,Movement Shooter,Post Scorer,Pure Point Guard,0.10640000000000001,0.6796,0.1232,0.0332,0.46,0.54,0.4918,0.5379999999999999,25.0
Kevin Durant,Movement Shooter-Shot Creator Guard-Stretch Big-Wing Shot Creator,Movement Shooter,Shot Creator Guard,Stretch Big,Wing Shot Creator,0.5572,0.182,0.12860000000000002,0.0824,0.6625999999999999,0.3373999999999999,0.7878000000000001,0.7951999999999999,25.0
Kevin Durant,3&D-All Around Big-Glue guy-Movement Shooter,3&D,All Around Big,Glue guy,Movement Shooter,0.5715,0.14766666666666664,0.049999999999999996,0.081,0.5869999999999999,0.41300000000000003,0.5496666666666666,0.6030000000000001,24.0
Kevin Durant,3&D-All Around Big-Rim Runner/Protector-Shot Creator Guard,3&D,All Around Big,Rim Runner/Protector,Shot Creator Guard,0.19183333333333333,0.5513333333333333,0.22183333333333333,0.09841666666666667,0.50025,0.49974999999999997,0.5939166666666668,0.6299166666666666,24.0
Kevin Durant,3&D-All Around Guard-Movement Shooter-Shot Creator Guard,3&D,All Around Guard,Movement Shooter,Shot Creator Guard,0.36333333333333334,0.22333333333333336,0.03,0.1625,0.7316666666666668,0.26833333333333337,0.6075,0.6766666666666667,24.0
Kevin Durant,3&D-Shot Creator Guard-Wing Shot Creator-Wing Shot Creator,3&D,Shot Creator Guard,Wing Shot Creator,Wing Shot Creator,0.4709999999999999,0.371,0.20000000000000004,0.057,0.5,0.5,0.685,0.707,24.0
Kevin Durant,Movement Shooter-Post Scorer-Stretch Big-Wing Shot Creator,Movement Shooter,Post Scorer,Stretch Big,Wing Shot Creator,0.3048333333333333,0.29950000000000004,0.0385,0.20958333333333334,0.7047500000000001,0.29525,0.6170833333333333,0.6586666666666666,24.0
Kevin Durant,3&D-3&D-Movement Shooter-Shot Creator Guard,3&D,3&D,Movement Shooter,Shot Creator Guard,0.3777391304347826,0.3053913043478261,0.05356521739130435,0.024782608695652176,0.637695652173913,0.36230434782608695,0.49243478260869566,0.5692173913043478,23.0
Kevin Durant,3&D-All Around Guard-Post Scorer-Rim Runner/Protector,3&D,All Around Guard,Post Scorer,Rim Runner/Protector,0.4763043478260869,0.07469565217391304,0.027782608695652168,0.23726086956521739,0.5869565217391305,0.41304347826086957,0.5705217391304348,0.5847826086956522,23.0
Kevin Durant,All Around Guard-All Around Guard-Shot Creator Guard-Wing Shot Creator,All Around Guard,All Around Guard,Shot Creator Guard,Wing Shot Creator,0.40791304347826085,0.28495652173913044,0.06804347826086957,0.09473913043478262,0.6375652173913042,0.3624347826086956,0.6286521739130434,0.6682173913043478,23.0
Kevin Durant,All Around Guard-Movement Shooter-Post Scorer-Rim Runner/Protector,All Around Guard,Movement Shooter,Post Scorer,Rim Runner/Protector,0.2316521739130435,0.4149130434782609,0.10169565217391305,0.22152173913043477,0.6112173913043478,0.3887826086956522,0.5953478260869565,0.6354782608695653,23.0
Kevin Durant,Post Scorer-Post Scorer-Shot Creator Guard-Stretch Big,Post Scorer,Post Scorer,Shot Creator Guard,Stretch Big,0.40747826086956523,0.23708695652173914,0.15521739130434783,0.14669565217391303,0.5166086956521739,0.484,0.7425652173913043,0.8011739130434783,23.0
Kevin Durant,All Around Guard-Glue guy-Rim Runner/Protector-Shot Creator Guard,All Around Guard,Glue guy,Rim Runner/Protector,Shot Creator Guard,0.21099999999999997,0.526,0.333,0.14,0.739,0.261,0.543,0.576,22.0
Kevin Durant,Glue guy-Movement Shooter-Post Scorer-Shot Creator Guard,Glue guy,Movement Shooter,Post Scorer,Shot Creator Guard,0.266,0.33390909090909093,0.05745454545454545,0.20781818181818187,0.7597272727272727,0.24027272727272725,0.5709090909090908,0.6223636363636363,22.0
Kevin Durant,Movement Shooter-Post Scorer-Wing Shot Creator-Wing Shot Creator,Movement Shooter,Post Scorer,Wing Shot Creator,Wing Shot Creator,0.37286363636363634,0.20813636363636367,0.1992727272727273,0.2761818181818182,0.5545454545454546,0.4454545454545455,0.5707727272727273,0.594,22.0
Kevin Durant,3&D-3&D-Post Scorer-Shot Creator Guard,3&D,3&D,Post Scorer,Shot Creator Guard,0.21242857142857144,0.4511428571428572,0.2255714285714286,0.052000000000000005,0.799,0.201,0.640142857142857,0.7161428571428572,21.0
Kevin Durant,3&D-All Around Guard-Glue guy-Stretch Big,3&D,All Around Guard,Glue guy,Stretch Big,0.38928571428571435,0.2621428571428571,0.15357142857142858,0.26085714285714284,0.5592857142857143,0.44071428571428567,0.48857142857142855,0.5144285714285715,21.0
Kevin Durant,Post Scorer-Shot Creator Guard-Shot Creator Guard-Wing Shot Creator,Post Scorer,Shot Creator Guard,Shot Creator Guard,Wing Shot Creator,0.369,0.431,0.354,0.062,0.708,0.292,0.7,0.732,21.0
Kevin Durant,3&D-Pure Point Guard-Rim Runner/Protector-Shot Creator Guard,3&D,Pure Point Guard,Rim Runner/Protector,Shot Creator Guard,0.44175000000000003,0.31575000000000003,0.0,0.06775,0.61675,0.38325,0.7030000000000001,0.7434999999999999,20.0
Kevin Durant,All Around Big-Movement Shooter-Post Scorer-Post Scorer,All Around Big,Movement Shooter,Post Scorer,Post Scorer,0.24855,0.35645000000000004,0.1887,0.1187,0.7465499999999999,0.25345,0.47415,0.56625,20.0
Kevin Durant,All Around Big-Movement Shooter-Post Scorer-Wing Shot Creator,All Around Big,Movement Shooter,Post Scorer,Wing Shot Creator,0.18925,0.3564,0.09185000000000001,0.2871,0.52015,0.47985,0.39655000000000007,0.43249999999999994,20.0
Kevin Durant,Glue guy-Movement Shooter-Post Scorer-Pure Point Guard,Glue guy,Movement Shooter,Post Scorer,Pure Point Guard,0.21825,0.44525,0.05025,0.091,0.65,0.35,0.39874999999999994,0.46374999999999994,20.0
Kevin Durant,Movement Shooter-Movement Shooter-Rim Runner/Protector-Stretch Big,Movement Shooter,Movement Shooter,Rim Runner/Protector,Stretch Big,0.41575000000000006,0.4125,0.1443,0.037950000000000005,0.7256499999999999,0.27435,0.7371000000000001,0.7619499999999999,20.0
Kevin Durant,Rim Runner/Protector-Shot Creator Guard-Shot Creator Guard-Stretch Big,Rim Runner/Protector,Shot Creator Guard,Shot Creator Guard,Stretch Big,0.43295000000000006,0.36295,0.11115000000000001,0.11115000000000001,0.76235,0.23765,0.68785,0.7112499999999999,20.0
Kevin Durant,All Around Guard-All Around Guard-Glue guy-Wing Shot Creator,All Around Guard,All Around Guard,Glue guy,Wing Shot Creator,0.255,0.383,0.085,0.213,0.556,0.444,0.513,0.553,19.0
Kevin Durant,Glue guy-Movement Shooter-Rim Runner/Protector-Wing Shot Creator,Glue guy,Movement Shooter,Rim Runner/Protector,Wing Shot Creator,0.188,0.375,0.229,0.208,0.706,0.294,0.5,0.568,19.0
Kevin Durant,3&D-All Around Guard-Shot Creator Guard-Wing Shot Creator,3&D,All Around Guard,Shot Creator Guard,Wing Shot Creator,0.2892222222222222,0.4476111111111111,0.04705555555555555,0.0941111111111111,0.46927777777777785,0.5307222222222223,0.5,0.5461111111111112,18.0
Kevin Durant,All Around Big-Glue guy-Movement Shooter-Shot Creator Guard,All Around Big,Glue guy,Movement Shooter,Shot Creator Guard,0.3221111111111111,0.32855555555555555,0.060666666666666674,0.0,0.7333333333333333,0.2666666666666667,0.5724444444444444,0.6701111111111111,18.0
Kevin Durant,All Around Big-Movement Shooter-Post Scorer-Shot Creator Guard,All Around Big,Movement Shooter,Post Scorer,Shot Creator Guard,0.5609999999999999,0.27016666666666667,0.27066666666666667,0.06844444444444445,0.46166666666666667,0.5383333333333333,0.6625555555555556,0.6355555555555557,18.0
Kevin Durant,All Around Guard-Rim Runner/Protector-Shot Creator Guard-Stretch Big,All Around Guard,Rim Runner/Protector,Shot Creator Guard,Stretch Big,0.36799999999999994,0.2463333333333333,0.1577222222222222,0.10544444444444444,0.708111111111111,0.29188888888888886,0.7067777777777777,0.7561111111111111,18.0
Kevin Durant,Glue guy-Rim Runner/Protector-Wing Shot Creator-Wing Shot Creator,Glue guy,Rim Runner/Protector,Wing Shot Creator,Wing Shot Creator,0.30983333333333335,0.49511111111111106,0.20094444444444445,0.10327777777777776,0.4305555555555556,0.5694444444444444,0.6063333333333333,0.6285555555555555,18.0
Kevin Durant,Movement Shooter-Movement Shooter-Movement Shooter-Wing Shot Creator,Movement Shooter,Movement Shooter,Movement Shooter,Wing Shot Creator,0.44699999999999995,0.255,0.128,0.128,0.375,0.625,0.65,0.701,18.0
Kevin Durant,Movement Shooter-Shot Creator Guard-Stretch Big-Stretch Big,Movement Shooter,Shot Creator Guard,Stretch Big,Stretch Big,0.36,0.56,0.04,0.04,0.81,0.19,0.727,0.738,18.0
Kevin Durant,Movement Shooter-Stretch Big-Wing Shot Creator-Wing Shot Creator,Movement Shooter,Stretch Big,Wing Shot Creator,Wing Shot Creator,0.255,0.4680000000000001,0.085,0.17,0.526,0.474,0.583,0.595,18.0
Kevin Durant,Post Scorer-Rim Runner/Protector-Shot Creator Guard-Stretch Big,Post Scorer,Rim Runner/Protector,Shot Creator Guard,Stretch Big,0.2265,0.385,0.174,0.12000000000000001,0.4165,0.5835,0.633,0.7104999999999999,18.0
Kevin Durant,3&D-All Around Big-All Around Guard-Movement Shooter,3&D,All Around Big,All Around Guard,Movement Shooter,0.09794117647058824,0.7001764705882352,0.06529411764705884,0.08941176470588236,0.5441176470588235,0.45588235294117646,0.48058823529411765,0.5163529411764705,17.0
Kevin Durant,All Around Big-Glue guy-Post Scorer-Wing Shot Creator,All Around Big,Glue guy,Post Scorer,Wing Shot Creator,0.176,0.471,0.294,0.353,0.813,0.188,0.531,0.531,17.0
Kevin Durant,All Around Big-Glue guy-Shot Creator Guard-Wing Shot Creator,All Around Big,Glue guy,Shot Creator Guard,Wing Shot Creator,0.32776470588235296,0.35311764705882354,0.21894117647058822,0.06141176470588235,0.7296470588235294,0.2703529411764706,0.7667058823529411,0.8371764705882353,17.0
Kevin Durant,All Around Guard-Glue guy-Rim Runner/Protector-Stretch Big,All Around Guard,Glue guy,Rim Runner/Protector,Stretch Big,0.349,0.512,0.093,0.093,0.667,0.333,0.603,0.609,17.0
Kevin Durant,All Around Guard-Movement Shooter-Post Scorer-Shot Creator Guard,All Around Guard,Movement Shooter,Post Scorer,Shot Creator Guard,0.3345294117647059,0.35400000000000004,0.11129411764705882,0.1775294117647059,0.6962941176470588,0.3037058823529412,0.5739411764705882,0.5894705882352942,17.0
Kevin Durant,All Around Guard-Post Scorer-Post Scorer-Stretch Big,All Around Guard,Post Scorer,Post Scorer,Stretch Big,0.279,0.14,0.093,0.419,0.563,0.438,0.581,0.615,17.0
Kevin Durant,3&D-All Around Big-All Around Guard-Rim Runner/Protector,3&D,All Around Big,All Around Guard,Rim Runner/Protector,0.1194375,0.4405,0.0,0.1735625,0.46875,0.53125,0.4421875,0.5196875,16.0
Kevin Durant,All Around Guard-Post Scorer-Rim Runner/Protector-Stretch Big,All Around Guard,Post Scorer,Rim Runner/Protector,Stretch Big,0.15,0.25,0.225,0.35,0.357,0.643,0.5,0.574,16.0
Kevin Durant,Movement Shooter-Movement Shooter-Stretch Big-Wing Shot Creator,Movement Shooter,Movement Shooter,Stretch Big,Wing Shot Creator,0.17093750000000002,0.5188125,0.09393750000000001,0.16525,0.508875,0.491125,0.5796250000000001,0.6148750000000001,16.0
Kevin Durant,Post Scorer-Rim Runner/Protector-Wing Shot Creator-Wing Shot Creator,Post Scorer,Rim Runner/Protector,Wing Shot Creator,Wing Shot Creator,0.20625,0.2476875,0.2710625,0.42512500000000003,0.8804375,0.1195625,0.5843750000000001,0.6074375,16.0
Kevin Durant,All Around Guard-Movement Shooter-Rim Runner/Protector-Stretch Big,All Around Guard,Movement Shooter,Rim Runner/Protector,Stretch Big,0.47333333333333333,0.3068,0.053200000000000004,0.1642,0.7665333333333333,0.23346666666666666,0.7181333333333334,0.7101333333333334,15.0
Kevin Durant,Glue guy-Movement Shooter-Rim Runner/Protector-Shot Creator Guard,Glue guy,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,0.31040000000000006,0.12093333333333334,0.0,0.24453333333333335,0.5833333333333334,0.4166666666666667,0.5696666666666667,0.6499333333333334,15.0
Kevin Durant,3&D-All Around Big-All Around Guard-Post Scorer,3&D,All Around Big,All Around Guard,Post Scorer,0.2817857142857143,0.35271428571428576,0.13307142857142856,0.18807142857142858,0.536,0.464,0.7078571428571429,0.7277857142857143,14.0
Kevin Durant,3&D-All Around Guard-Pure Point Guard-Wing Shot Creator,3&D,All Around Guard,Pure Point Guard,Wing Shot Creator,0.13757142857142857,0.48599999999999993,0.06878571428571428,0.16457142857142856,0.5289285714285714,0.47107142857142853,0.543142857142857,0.6002857142857143,14.0
Kevin Durant,All Around Big-Glue guy-Movement Shooter-Rim Runner/Protector,All Around Big,Glue guy,Movement Shooter,Rim Runner/Protector,0.09514285714285715,0.5478571428571428,0.06342857142857143,0.07157142857142858,0.5,0.5,0.40757142857142853,0.5121428571428571,14.0
Kevin Durant,All Around Big-Movement Shooter-Movement Shooter-Movement Shooter,All Around Big,Movement Shooter,Movement Shooter,Movement Shooter,0.429,0.35699999999999993,0.286,0.143,0.636,0.364,0.5,0.521,14.0
Kevin Durant,Glue guy-Movement Shooter-Movement Shooter-Shot Creator Guard,Glue guy,Movement Shooter,Movement Shooter,Shot Creator Guard,0.48328571428571426,0.3220714285714286,0.0,0.0,0.5355,0.4645,0.3654285714285714,0.41821428571428576,14.0
Kevin Durant,3&D-All Around Big-Movement Shooter-Pure Point Guard,3&D,All Around Big,Movement Shooter,Pure Point Guard,0.08299999999999999,0.389,0.056,0.111,0.4,0.6,0.525,0.6660000000000001,13.0
Kevin Durant,3&D-All Around Guard-Glue guy-Rim Runner/Protector,3&D,All Around Guard,Glue guy,Rim Runner/Protector,0.4782307692307693,0.25284615384615383,0.1590769230769231,0.12084615384615384,0.5866153846153845,0.4133846153846154,0.6610769230769231,0.6576153846153846,13.0
Kevin Durant,3&D-Post Scorer-Shot Creator Guard-Stretch Big,3&D,Post Scorer,Shot Creator Guard,Stretch Big,0.36346153846153845,0.34492307692307694,0.0,0.10276923076923078,0.34615384615384615,0.6538461538461539,0.37884615384615383,0.4206153846153846,13.0
Kevin Durant,Glue guy-Post Scorer-Wing Shot Creator-Wing Shot Creator,Glue guy,Post Scorer,Wing Shot Creator,Wing Shot Creator,0.22,0.439,0.0,0.146,0.933,0.067,0.717,0.7729999999999999,13.0
Kevin Durant,Movement Shooter-Movement Shooter-Movement Shooter-Stretch Big,Movement Shooter,Movement Shooter,Movement Shooter,Stretch Big,0.48799999999999993,0.279,0.116,0.047,0.786,0.214,0.761,0.797,13.0
Kevin Durant,3&D-All Around Big-Movement Shooter-Stretch Big,3&D,All Around Big,Movement Shooter,Stretch Big,0.333,0.333,0.167,0.222,0.571,0.429,0.421,0.453,12.0
Kevin Durant,All Around Guard-All Around Guard-Glue guy-Post Scorer,All Around Guard,All Around Guard,Glue guy,Post Scorer,0.429,0.357,0.143,0.143,0.455,0.545,0.542,0.563,12.0
Kevin Durant,All Around Guard-All Around Guard-Rim Runner/Protector-Rim Runner/Protector,All Around Guard,All Around Guard,Rim Runner/Protector,Rim Runner/Protector,0.5416666666666666,0.19425,0.16666666666666666,0.06475,0.6669166666666667,0.33308333333333334,0.5021666666666667,0.5264166666666666,12.0
Kevin Durant,All Around Guard-Rim Runner/Protector-Stretch Big-Wing Shot Creator,All Around Guard,Rim Runner/Protector,Stretch Big,Wing Shot Creator,0.2935,0.40599999999999997,0.158,0.24849999999999997,0.8125,0.1875,0.47300000000000003,0.47750000000000004,12.0
Kevin Durant,Glue guy-Post Scorer-Post Scorer-Wing Shot Creator,Glue guy,Post Scorer,Post Scorer,Wing Shot Creator,0.333,0.444,0.0,0.222,0.75,0.25,0.474,0.474,12.0
Kevin Durant,Movement Shooter-Post Scorer-Post Scorer-Stretch Big,Movement Shooter,Post Scorer,Post Scorer,Stretch Big,0.4000000000000001,0.20000000000000004,0.167,0.267,0.545,0.455,0.542,0.563,12.0
Kevin Durant,Post Scorer-Rim Runner/Protector-Stretch Big-Wing Shot Creator,Post Scorer,Rim Runner/Protector,Stretch Big,Wing Shot Creator,0.281,0.375,0.125,0.125,0.545,0.455,0.595,0.664,12.0
Kevin Durant,3&D-3&D-All Around Guard-Movement Shooter,3&D,3&D,All Around Guard,Movement Shooter,0.105,0.37799999999999995,0.224,0.14,0.5,0.5,0.405,0.5648181818181818,11.0
Kevin Durant,3&D-Glue guy-Rim Runner/Protector-Shot Creator Guard,3&D,Glue guy,Rim Runner/Protector,Shot Creator Guard,0.2725454545454546,0.4844545454545455,0.0,0.060454545454545455,0.7424545454545456,0.2575454545454546,0.5403636363636364,0.5931818181818183,11.0
Kevin Durant,All Around Guard-Movement Shooter-Rim Runner/Protector-Rim Runner/Protector,All Around Guard,Movement Shooter,Rim Runner/Protector,Rim Runner/Protector,0.0,0.6181818181818183,0.30909090909090914,0.16990909090909093,0.8727272727272729,0.1272727272727273,0.36936363636363634,0.44,11.0
Kevin Durant,Glue guy-Rim Runner/Protector-Rim Runner/Protector-Shot Creator Guard,Glue guy,Rim Runner/Protector,Rim Runner/Protector,Shot Creator Guard,0.273,0.545,0.09099999999999998,0.09099999999999998,0.778,0.222,0.476,0.503,11.0
Kevin Durant,Movement Shooter-Post Scorer-Rim Runner/Protector-Wing Shot Creator,Movement Shooter,Post Scorer,Rim Runner/Protector,Wing Shot Creator,0.0,0.43636363636363645,0.09545454545454546,0.30909090909090914,0.4244545454545455,0.5755454545454545,0.41509090909090907,0.4965454545454545,11.0
Kevin Durant,3&D-Glue guy-Movement Shooter-Post Scorer,3&D,Glue guy,Movement Shooter,Post Scorer,0.0,0.5778000000000001,0.3774,0.0888,0.5668,0.4332,0.2916,0.3478,10.0
Kevin Durant,All Around Big-All Around Big-Shot Creator Guard-Wing Shot Creator,All Around Big,All Around Big,Shot Creator Guard,Wing Shot Creator,0.321,0.429,0.143,0.0,0.556,0.44400000000000006,0.618,0.682,10.0
Kevin Durant,All Around Big-Glue guy-Movement Shooter-Movement Shooter,All Around Big,Glue guy,Movement Shooter,Movement Shooter,0.261,0.43499999999999994,0.174,0.0,0.429,0.571,0.667,0.701,10.0
Kevin Durant,All Around Big-Movement Shooter-Pure Point Guard-Stretch Big,All Around Big,Movement Shooter,Pure Point Guard,Stretch Big,0.12,0.64,0.16,0.16,0.636,0.364,0.821,0.8400000000000001,10.0
Kevin Durant,Glue guy-Post Scorer-Rim Runner/Protector-Wing Shot Creator,Glue guy,Post Scorer,Rim Runner/Protector,Wing Shot Creator,0.15,0.7002,0.0,0.0,0.37320000000000003,0.6268,0.5016,0.5338,10.0
Kevin Durant,Glue guy-Post Scorer-Shot Creator Guard-Wing Shot Creator,Glue guy,Post Scorer,Shot Creator Guard,Wing Shot Creator,0.5589999999999999,0.191,0.15,0.2,0.75,0.25,0.643,0.658,10.0
Kevin Durant,Movement Shooter-Post Scorer-Post Scorer-Rim Runner/Protector,Movement Shooter,Post Scorer,Post Scorer,Rim Runner/Protector,0.225,0.7,0.0,0.0,0.2002,0.7998,0.5,0.5227999999999999,10.0
Kevin Durant,Movement Shooter-Post Scorer-Rim Runner/Protector-Stretch Big,Movement Shooter,Post Scorer,Rim Runner/Protector,Stretch Big,0.3,0.3,0.0,0.1,0.667,0.333,0.389,0.446,10.0
