star_player,LINEUP_ARCHETYPE,player1_archetype,player2_archetype,player3_archetype,player4_archetype,pct_pts_3pt,pct_pts_paint,pct_pts_fb,pct_pts_2pt_mr,pct_ast_fgm,pct_uast_fgm,efg_pct,ts_pct,min_sum
Kawhi Leonard,All Around Big-All Around Guard-Post Scorer-Shot Creator Guard,All Around Big,All Around Guard,Post Scorer,Shot Creator Guard,0.10446875,0.48359375,0.02990625,0.31315624999999997,0.62878125,0.37121875000000004,0.46221875,0.4833125,32.0
Kawhi Leonard,All Around Guard-Shot Creator Guard-Wing Shot Creator-Wing Shot Creator,All Around Guard,Shot Creator Guard,Wing Shot Creator,Wing Shot Creator,0.339,0.3894375,0.10706249999999999,0.069375,0.57609375,0.42390625000000004,0.56015625,0.62353125,32.0
Kawhi Leonard,Movement Shooter-Rim Runner/Protector-Stretch Big-Wing Shot Creator,Movement Shooter,Rim Runner/Protector,Stretch Big,Wing Shot Creator,0.28196875,0.46734375,0.07584375,0.11953125,0.48775,0.51225,0.60278125,0.6227499999999999,32.0
Kawhi Leonard,All Around Big-All Around Guard-Movement Shooter-Post Scorer,All Around Big,All Around Guard,Movement Shooter,Post Scorer,0.30764516129032254,0.31764516129032255,0.2544838709677419,0.2581290322580645,0.6992258064516129,0.3007741935483871,0.5760322580645161,0.6032903225806451,31.0
Kawhi Leonard,3&D-All Around Big-Pure Point Guard-Pure Point Guard,3&D,All Around Big,Pure Point Guard,Pure Point Guard,0.339,0.4433793103448276,0.05027586206896552,0.08762068965517242,0.49348275862068963,0.5065172413793103,0.5606206896551725,0.586344827586207,29.0
Kawhi Leonard,All Around Guard-Post Scorer-Pure Point Guard-Wing Shot Creator,All Around Guard,Post Scorer,Pure Point Guard,Wing Shot Creator,0.36141379310344834,0.43493103448275866,0.2255862068965517,0.14679310344827584,0.5663448275862069,0.43365517241379314,0.533,0.5446896551724139,29.0
Kawhi Leonard,Movement Shooter-Post Scorer-Post Scorer-Shot Creator Guard,Movement Shooter,Post Scorer,Post Scorer,Shot Creator Guard,0.22344827586206897,0.294551724137931,0.1326896551724138,0.23565517241379308,0.6851724137931035,0.3148275862068965,0.5634137931034482,0.6370689655172415,29.0
Kawhi Leonard,Movement Shooter-Pure Point Guard-Pure Point Guard-Wing Shot Creator,Movement Shooter,Pure Point Guard,Pure Point Guard,Wing Shot Creator,0.34517241379310337,0.3727931034482759,0.07075862068965517,0.08003448275862068,0.6531379310344828,0.3468620689655173,0.6066551724137931,0.6341724137931035,29.0
Kawhi Leonard,Movement Shooter-Rim Runner/Protector-Stretch Big-Stretch Big,Movement Shooter,Rim Runner/Protector,Stretch Big,Stretch Big,0.519,0.222,0.062,0.099,0.556,0.444,0.81,0.841,29.0
Kawhi Leonard,3&D-All Around Guard-Movement Shooter-Post Scorer,3&D,All Around Guard,Movement Shooter,Post Scorer,0.3256071428571429,0.4594642857142857,0.0,0.07832142857142857,0.6691071428571428,0.33089285714285716,0.45839285714285716,0.49178571428571427,28.0
Kawhi Leonard,All Around Guard-Post Scorer-Pure Point Guard-Pure Point Guard,All Around Guard,Post Scorer,Pure Point Guard,Pure Point Guard,0.2537857142857143,0.38642857142857145,0.13964285714285715,0.21064285714285713,0.7399642857142857,0.26003571428571426,0.6941428571428572,0.7181785714285714,28.0
Kawhi Leonard,All Around Guard-Rim Runner/Protector-Shot Creator Guard-Shot Creator Guard,All Around Guard,Rim Runner/Protector,Shot Creator Guard,Shot Creator Guard,0.19642857142857142,0.5259285714285714,0.06692857142857143,0.10714285714285714,0.4863571428571429,0.5136428571428572,0.6209285714285714,0.6586428571428572,28.0
Kawhi Leonard,Post Scorer-Shot Creator Guard-Wing Shot Creator-Wing Shot Creator,Post Scorer,Shot Creator Guard,Wing Shot Creator,Wing Shot Creator,0.411,0.356,0.137,0.164,0.6900000000000001,0.31,0.642,0.6610000000000001,28.0
Kawhi Leonard,3&D-Movement Shooter-Rim Runner/Protector-Shot Creator Guard,3&D,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,0.19666666666666666,0.4780000000000001,0.0,0.093,0.28111111111111114,0.718888888888889,0.4928888888888888,0.558,27.0
Kawhi Leonard,3&D-Post Scorer-Pure Point Guard-Pure Point Guard,3&D,Post Scorer,Pure Point Guard,Pure Point Guard,0.164,0.582,0.182,0.145,0.6089999999999999,0.391,0.43,0.45799999999999996,27.0
Kawhi Leonard,All Around Guard-All Around Guard-Stretch Big-Stretch Big,All Around Guard,All Around Guard,Stretch Big,Stretch Big,0.43300000000000005,0.2114074074074074,0.23133333333333336,0.0901111111111111,0.6814074074074074,0.3185925925925926,0.609962962962963,0.681888888888889,27.0
Kawhi Leonard,Movement Shooter-Stretch Big-Wing Shot Creator-Wing Shot Creator,Movement Shooter,Stretch Big,Wing Shot Creator,Wing Shot Creator,0.371,0.36599999999999994,0.06208333333333333,0.05991666666666667,0.6030833333333333,0.39691666666666664,0.7443333333333334,0.77325,24.0
Kawhi Leonard,Movement Shooter-Pure Point Guard-Rim Runner/Protector-Wing Shot Creator,Movement Shooter,Pure Point Guard,Rim Runner/Protector,Wing Shot Creator,0.06086956521739131,0.6316086956521739,0.12752173913043477,0.09556521739130434,0.5129130434782609,0.4870869565217391,0.42334782608695654,0.47165217391304354,23.0
Kawhi Leonard,3&D-All Around Guard-Movement Shooter-Rim Runner/Protector,3&D,All Around Guard,Movement Shooter,Rim Runner/Protector,0.289,0.38300000000000006,0.1933333333333333,0.19233333333333333,0.5473333333333333,0.45266666666666666,0.5,0.5316666666666667,21.0
Kawhi Leonard,All Around Guard-Post Scorer-Wing Shot Creator-Wing Shot Creator,All Around Guard,Post Scorer,Wing Shot Creator,Wing Shot Creator,0.15142857142857144,0.36428571428571427,0.10057142857142858,0.24328571428571427,0.5388571428571429,0.46114285714285713,0.6215714285714287,0.6842857142857144,21.0
Kawhi Leonard,All Around Guard-Shot Creator Guard-Stretch Big-Stretch Big,All Around Guard,Shot Creator Guard,Stretch Big,Stretch Big,0.447,0.298,0.085,0.085,0.5,0.5,0.46399999999999997,0.516,21.0
Kawhi Leonard,All Around Guard-Post Scorer-Stretch Big-Stretch Big,All Around Guard,Post Scorer,Stretch Big,Stretch Big,0.40584999999999993,0.22400000000000003,0.29575,0.1526,0.41885000000000006,0.5811499999999999,0.40330000000000005,0.46665,20.0
Kawhi Leonard,Movement Shooter-Stretch Big-Stretch Big-Wing Shot Creator,Movement Shooter,Stretch Big,Stretch Big,Wing Shot Creator,0.529,0.353,0.0,0.0,0.57515,0.42485,0.5627500000000001,0.5885999999999999,20.0
Kawhi Leonard,Post Scorer-Pure Point Guard-Stretch Big-Wing Shot Creator,Post Scorer,Pure Point Guard,Stretch Big,Wing Shot Creator,0.646,0.062,0.092,0.185,0.773,0.227,0.829,0.844,20.0
Kawhi Leonard,3&D-All Around Guard-Rim Runner/Protector-Stretch Big,3&D,All Around Guard,Rim Runner/Protector,Stretch Big,0.4663157894736842,0.4358421052631578,0.24531578947368418,0.065,0.7217894736842105,0.2782105263157895,0.46752631578947373,0.4764210526315789,19.0
Kawhi Leonard,All Around Big-All Around Guard-Pure Point Guard-Stretch Big,All Around Big,All Around Guard,Pure Point Guard,Stretch Big,0.442421052631579,0.2913157894736842,0.0,0.14021052631578948,0.6765263157894736,0.3234736842105263,0.6220526315789473,0.6550526315789473,19.0
Kawhi Leonard,All Around Guard-Movement Shooter-Stretch Big-Wing Shot Creator,All Around Guard,Movement Shooter,Stretch Big,Wing Shot Creator,0.6396666666666666,0.19866666666666666,0.099,0.09566666666666668,0.5556666666666668,0.44433333333333336,0.7556666666666667,0.7669999999999999,18.0
Kawhi Leonard,Stretch Big-Stretch Big-Wing Shot Creator-Wing Shot Creator,Stretch Big,Stretch Big,Wing Shot Creator,Wing Shot Creator,0.19655555555555554,0.4976666666666667,0.06944444444444445,0.17722222222222225,0.4559999999999999,0.544,0.6483333333333333,0.6764444444444444,18.0
Kawhi Leonard,All Around Guard-Post Scorer-Pure Point Guard-Shot Creator Guard,All Around Guard,Post Scorer,Pure Point Guard,Shot Creator Guard,0.42899999999999994,0.2351764705882353,0.06729411764705882,0.19,0.8823529411764706,0.11764705882352941,0.6441764705882354,0.6787058823529412,17.0
Kawhi Leonard,All Around Guard-Post Scorer-Shot Creator Guard-Wing Shot Creator,All Around Guard,Post Scorer,Shot Creator Guard,Wing Shot Creator,0.083,0.556,0.111,0.0,0.455,0.545,0.359,0.477,17.0
Kawhi Leonard,Movement Shooter-Movement Shooter-Post Scorer-Pure Point Guard,Movement Shooter,Movement Shooter,Post Scorer,Pure Point Guard,0.39864705882352935,0.3478235294117647,0.09258823529411767,0.1785882352941177,0.6333529411764706,0.36664705882352944,0.7768823529411764,0.7619999999999999,17.0
Kawhi Leonard,All Around Big-Pure Point Guard-Pure Point Guard-Wing Shot Creator,All Around Big,Pure Point Guard,Pure Point Guard,Wing Shot Creator,0.26287499999999997,0.621375,0.135625,0.0,0.6875,0.3125,0.536125,0.566875,16.0
Kawhi Leonard,Glue guy-Movement Shooter-Rim Runner/Protector-Shot Creator Guard,Glue guy,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,0.1299375,0.5779375,0.22575,0.12643749999999998,0.4831875,0.5168125,0.4635625,0.5018125,16.0
Kawhi Leonard,Post Scorer-Pure Point Guard-Shot Creator Guard-Shot Creator Guard,Post Scorer,Pure Point Guard,Shot Creator Guard,Shot Creator Guard,0.22,0.244,0.098,0.244,0.692,0.308,0.604,0.69,16.0
Kawhi Leonard,3&D-All Around Big-Glue guy-Pure Point Guard,3&D,All Around Big,Glue guy,Pure Point Guard,0.0,0.5,0.0,0.3,0.5,0.5,0.381,0.431,15.0
Kawhi Leonard,All Around Guard-All Around Guard-Stretch Big-Wing Shot Creator,All Around Guard,All Around Guard,Stretch Big,Wing Shot Creator,0.37320000000000003,0.2574,0.0668,0.07980000000000001,0.35,0.65,0.4854,0.5452,15.0
Kawhi Leonard,3&D-All Around Big-Movement Shooter-Pure Point Guard,3&D,All Around Big,Movement Shooter,Pure Point Guard,0.25,0.556,0.111,0.056,0.5,0.5,0.574,0.607,14.0
Kawhi Leonard,Post Scorer-Pure Point Guard-Shot Creator Guard-Wing Shot Creator,Post Scorer,Pure Point Guard,Shot Creator Guard,Wing Shot Creator,0.455,0.242,0.0,0.121,0.818,0.182,0.54,0.579,14.0
Kawhi Leonard,Shot Creator Guard-Stretch Big-Stretch Big-Wing Shot Creator,Shot Creator Guard,Stretch Big,Stretch Big,Wing Shot Creator,0.2834285714285714,0.189,0.0,0.057,0.38114285714285717,0.6188571428571429,0.6637142857142857,0.8052857142857143,14.0
Kawhi Leonard,3&D-Post Scorer-Pure Point Guard-Stretch Big,3&D,Post Scorer,Pure Point Guard,Stretch Big,0.4672307692307692,0.31753846153846155,0.23907692307692308,0.06599999999999999,0.6615384615384616,0.3384615384615385,0.7068461538461539,0.7063076923076923,13.0
Kawhi Leonard,All Around Guard-Movement Shooter-Post Scorer-Shot Creator Guard,All Around Guard,Movement Shooter,Post Scorer,Shot Creator Guard,0.09876923076923078,0.5054615384615384,0.32976923076923076,0.286,0.42292307692307696,0.5770769230769232,0.49892307692307697,0.5312307692307692,13.0
Kawhi Leonard,Glue guy-Rim Runner/Protector-Stretch Big-Wing Shot Creator,Glue guy,Rim Runner/Protector,Stretch Big,Wing Shot Creator,0.231,0.692,0.07699999999999999,0.0,0.455,0.545,0.5,0.513,13.0
Kawhi Leonard,Shot Creator Guard-Shot Creator Guard-Stretch Big-Wing Shot Creator,Shot Creator Guard,Shot Creator Guard,Stretch Big,Wing Shot Creator,0.29,0.258,0.09700000000000002,0.19400000000000003,0.5,0.5,0.605,0.65,12.0
Kawhi Leonard,3&D-All Around Big-All Around Guard-Stretch Big,3&D,All Around Big,All Around Guard,Stretch Big,0.321,0.214,0.179,0.42900000000000005,0.667,0.333,0.614,0.624,11.0
Kawhi Leonard,3&D-Movement Shooter-Movement Shooter-Shot Creator Guard,3&D,Movement Shooter,Movement Shooter,Shot Creator Guard,0.545,0.18199999999999997,0.0,0.273,0.556,0.444,0.5,0.5,11.0
Kawhi Leonard,3&D-Post Scorer-Pure Point Guard-Shot Creator Guard,3&D,Post Scorer,Pure Point Guard,Shot Creator Guard,0.125,0.417,0.0,0.083,0.714,0.286,0.3950000000000001,0.494,11.0
Kawhi Leonard,3&D-Pure Point Guard-Pure Point Guard-Wing Shot Creator,3&D,Pure Point Guard,Pure Point Guard,Wing Shot Creator,0.265,0.353,0.059000000000000004,0.176,0.417,0.583,0.563,0.618,11.0
Kawhi Leonard,All Around Guard-All Around Guard-Glue guy-Shot Creator Guard,All Around Guard,All Around Guard,Glue guy,Shot Creator Guard,0.31,0.345,0.31,0.138,0.7,0.3,0.575,0.64,11.0
Kawhi Leonard,All Around Guard-All Around Guard-Movement Shooter-Movement Shooter,All Around Guard,All Around Guard,Movement Shooter,Movement Shooter,0.316,0.421,0.10500000000000001,0.10500000000000001,0.571,0.429,0.471,0.495,10.0
Kawhi Leonard,Rim Runner/Protector-Stretch Big-Stretch Big-Wing Shot Creator,Rim Runner/Protector,Stretch Big,Stretch Big,Wing Shot Creator,0.3,0.6,0.1,0.1,0.667,0.333,0.526,0.503,10.0
Kawhi Leonard,Stretch Big-Wing Shot Creator-Wing Shot Creator-Wing Shot Creator,Stretch Big,Wing Shot Creator,Wing Shot Creator,Wing Shot Creator,0.45499999999999996,0.121,0.061,0.182,0.5,0.5,0.658,0.733,10.0
Kawhi Leonard,3&D-Post Scorer-Pure Point Guard-Wing Shot Creator,3&D,Post Scorer,Pure Point Guard,Wing Shot Creator,0.0,0.375,0.0,0.375,0.5,0.5,0.5,0.581,9.0
Kawhi Leonard,All Around Guard-All Around Guard-Shot Creator Guard-Stretch Big,All Around Guard,All Around Guard,Shot Creator Guard,Stretch Big,0.429,0.286,0.0,0.0,0.833,0.167,0.577,0.671,9.0
Kawhi Leonard,3&D-Glue guy-Post Scorer-Pure Point Guard,3&D,Glue guy,Post Scorer,Pure Point Guard,0.414,0.414,0.31,0.069,0.364,0.636,0.765,0.773,8.0
Kawhi Leonard,3&D-Movement Shooter-Rim Runner/Protector-Stretch Big,3&D,Movement Shooter,Rim Runner/Protector,Stretch Big,0.222,0.519,0.333,0.222,0.5,0.5,0.722,0.715,8.0
Kawhi Leonard,3&D-Shot Creator Guard-Stretch Big-Stretch Big,3&D,Shot Creator Guard,Stretch Big,Stretch Big,0.167,0.667,0.111,0.0,0.571,0.429,0.625,0.634,8.0
Kawhi Leonard,All Around Big-All Around Guard-Pure Point Guard-Rim Runner/Protector,All Around Big,All Around Guard,Pure Point Guard,Rim Runner/Protector,0.375,0.25,0.125,0.25,0.833,0.167,0.538,0.559,8.0
Kawhi Leonard,All Around Guard-Glue guy-Movement Shooter-Shot Creator Guard,All Around Guard,Glue guy,Movement Shooter,Shot Creator Guard,0.462,0.308,0.0,0.0,0.5,0.5,0.588,0.662,8.0
Kawhi Leonard,Movement Shooter-Movement Shooter-Rim Runner/Protector-Shot Creator Guard,Movement Shooter,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,0.6,0.24,0.28,0.08,0.778,0.222,0.821,0.84,8.0
Kawhi Leonard,Post Scorer-Shot Creator Guard-Stretch Big-Wing Shot Creator,Post Scorer,Shot Creator Guard,Stretch Big,Wing Shot Creator,0.0,0.75,0.0,0.0,0.333,0.667,0.5,0.581,8.0
Kawhi Leonard,Stretch Big-Stretch Big-Stretch Big-Wing Shot Creator,Stretch Big,Stretch Big,Stretch Big,Wing Shot Creator,0.333,0.222,0.0,0.222,0.667,0.333,0.7,0.712,8.0
Kawhi Leonard,All Around Big-All Around Guard-All Around Guard-Stretch Big,All Around Big,All Around Guard,All Around Guard,Stretch Big,0.6,0.4,0.133,0.0,0.5,0.5,0.625,0.625,7.0
Kawhi Leonard,All Around Big-All Around Guard-Pure Point Guard-Pure Point Guard,All Around Big,All Around Guard,Pure Point Guard,Pure Point Guard,0.167,0.111,0.056,0.444,0.5,0.5,0.7220000000000001,0.719,7.0
Kawhi Leonard,All Around Big-Movement Shooter-Post Scorer-Shot Creator Guard,All Around Big,Movement Shooter,Post Scorer,Shot Creator Guard,0.0,0.35300000000000004,0.118,0.471,1.0,0.0,0.636,0.6900000000000001,7.0
Kawhi Leonard,All Around Big-Post Scorer-Shot Creator Guard-Shot Creator Guard,All Around Big,Post Scorer,Shot Creator Guard,Shot Creator Guard,0.4,0.133,0.133,0.4,0.667,0.333,0.583,0.603,7.0
Kawhi Leonard,All Around Guard-Glue guy-Shot Creator Guard-Stretch Big,All Around Guard,Glue guy,Shot Creator Guard,Stretch Big,0.0,0.7060000000000001,0.118,0.118,0.571,0.429,0.38899999999999996,0.44,7.0
Kawhi Leonard,All Around Guard-Movement Shooter-Stretch Big-Stretch Big,All Around Guard,Movement Shooter,Stretch Big,Stretch Big,0.563,0.25,0.0,0.0,0.8,0.2,0.464,0.508,7.0
Kawhi Leonard,All Around Guard-Movement Shooter-Wing Shot Creator-Wing Shot Creator,All Around Guard,Movement Shooter,Wing Shot Creator,Wing Shot Creator,0.375,0.375,0.0,0.125,0.667,0.333,0.438,0.4739999999999999,7.0
Kawhi Leonard,All Around Guard-Post Scorer-Rim Runner/Protector-Stretch Big,All Around Guard,Post Scorer,Rim Runner/Protector,Stretch Big,0.0,0.7139999999999999,0.0,0.143,0.333,0.667,0.35300000000000004,0.391,7.0
Kawhi Leonard,All Around Guard-Post Scorer-Shot Creator Guard-Stretch Big,All Around Guard,Post Scorer,Shot Creator Guard,Stretch Big,0.316,0.421,0.0,0.105,0.429,0.571,0.8,0.8389999999999999,7.0
Kawhi Leonard,Glue guy-Post Scorer-Pure Point Guard-Pure Point Guard,Glue guy,Post Scorer,Pure Point Guard,Pure Point Guard,0.176,0.35300000000000004,0.0,0.23500000000000001,0.5,0.5,0.65,0.723,7.0
Kawhi Leonard,Glue guy-Post Scorer-Pure Point Guard-Wing Shot Creator,Glue guy,Post Scorer,Pure Point Guard,Wing Shot Creator,0.0,0.857,0.143,0.143,0.286,0.7139999999999999,0.5,0.5,7.0
Kawhi Leonard,Movement Shooter-Movement Shooter-Pure Point Guard-Wing Shot Creator,Movement Shooter,Movement Shooter,Pure Point Guard,Wing Shot Creator,0.4739999999999999,0.421,0.526,0.0,0.857,0.143,0.708,0.7380000000000001,7.0
Kawhi Leonard,Post Scorer-Shot Creator Guard-Shot Creator Guard-Stretch Big,Post Scorer,Shot Creator Guard,Shot Creator Guard,Stretch Big,0.158,0.632,0.211,0.105,0.5,0.5,0.708,0.7380000000000001,7.0
Kawhi Leonard,3&D-All Around Guard-Movement Shooter-Stretch Big,3&D,All Around Guard,Movement Shooter,Stretch Big,0.17600000000000002,0.353,0.0,0.118,0.4000000000000001,0.6,0.611,0.73,6.0
Kawhi Leonard,3&D-Movement Shooter-Pure Point Guard-Wing Shot Creator,3&D,Movement Shooter,Pure Point Guard,Wing Shot Creator,0.429,0.429,0.214,0.0,0.8000000000000002,0.20000000000000004,0.5,0.543,6.0
Kawhi Leonard,3&D-Pure Point Guard-Shot Creator Guard-Shot Creator Guard,3&D,Pure Point Guard,Shot Creator Guard,Shot Creator Guard,0.6919999999999998,0.0,0.385,0.308,0.8000000000000002,0.20000000000000004,0.65,0.65,6.0
Kawhi Leonard,All Around Big-All Around Guard-Movement Shooter-Shot Creator Guard,All Around Big,All Around Guard,Movement Shooter,Shot Creator Guard,0.231,0.615,0.154,0.0,1.0,0.0,0.55,0.597,6.0
Kawhi Leonard,All Around Guard-All Around Guard-Post Scorer-Post Scorer,All Around Guard,All Around Guard,Post Scorer,Post Scorer,0.20000000000000004,0.133,0.267,0.4000000000000001,0.6,0.4000000000000001,0.6880000000000001,0.735,6.0
Kawhi Leonard,All Around Guard-Glue guy-Movement Shooter-Rim Runner/Protector,All Around Guard,Glue guy,Movement Shooter,Rim Runner/Protector,0.20000000000000004,0.4000000000000001,0.0,0.133,0.6,0.4000000000000001,0.55,0.638,6.0
Kawhi Leonard,All Around Guard-Movement Shooter-Post Scorer-Post Scorer,All Around Guard,Movement Shooter,Post Scorer,Post Scorer,0.0,0.615,0.0,0.154,0.8000000000000002,0.20000000000000004,0.417,0.488,6.0
Kawhi Leonard,All Around Guard-Movement Shooter-Post Scorer-Rim Runner/Protector,All Around Guard,Movement Shooter,Post Scorer,Rim Runner/Protector,0.0,0.625,0.0,0.25,0.571,0.429,0.636,0.606,6.0
Kawhi Leonard,All Around Guard-Movement Shooter-Pure Point Guard-Rim Runner/Protector,All Around Guard,Movement Shooter,Pure Point Guard,Rim Runner/Protector,0.5,0.5,0.0,0.0,0.4000000000000001,0.6,0.6670000000000001,0.6670000000000001,6.0
Kawhi Leonard,All Around Guard-Movement Shooter-Shot Creator Guard-Stretch Big,All Around Guard,Movement Shooter,Shot Creator Guard,Stretch Big,0.214,0.571,0.0,0.0,0.6,0.4000000000000001,0.423,0.48900000000000005,6.0
Kawhi Leonard,All Around Guard-Post Scorer-Shot Creator Guard-Shot Creator Guard,All Around Guard,Post Scorer,Shot Creator Guard,Shot Creator Guard,0.273,0.727,0.273,0.0,0.6,0.4000000000000001,0.55,0.55,6.0
Kawhi Leonard,Glue guy-Post Scorer-Post Scorer-Shot Creator Guard,Glue guy,Post Scorer,Post Scorer,Shot Creator Guard,0.0,0.5,0.0,0.333,0.8000000000000002,0.20000000000000004,0.556,0.607,6.0
Kawhi Leonard,Glue guy-Rim Runner/Protector-Shot Creator Guard-Stretch Big,Glue guy,Rim Runner/Protector,Shot Creator Guard,Stretch Big,0.18800000000000003,0.625,0.313,0.0,0.5,0.5,0.40599999999999997,0.45,6.0
Kawhi Leonard,Movement Shooter-Rim Runner/Protector-Rim Runner/Protector-Shot Creator Guard,Movement Shooter,Rim Runner/Protector,Rim Runner/Protector,Shot Creator Guard,0.474,0.105,0.0,0.421,0.375,0.625,0.864,0.864,6.0
Kawhi Leonard,Movement Shooter-Shot Creator Guard-Stretch Big-Wing Shot Creator,Movement Shooter,Shot Creator Guard,Stretch Big,Wing Shot Creator,0.462,0.308,0.0,0.0,0.75,0.25,0.5,0.574,6.0
Kawhi Leonard,Post Scorer-Post Scorer-Pure Point Guard-Wing Shot Creator,Post Scorer,Post Scorer,Pure Point Guard,Wing Shot Creator,0.5,0.167,0.0,0.0,0.6670000000000001,0.333,0.571,0.622,6.0
Kawhi Leonard,Pure Point Guard-Rim Runner/Protector-Wing Shot Creator-Wing Shot Creator,Pure Point Guard,Rim Runner/Protector,Wing Shot Creator,Wing Shot Creator,0.375,0.5,0.25,0.125,0.8569999999999999,0.143,0.6670000000000001,0.643,6.0
Kawhi Leonard,Shot Creator Guard-Wing Shot Creator-Wing Shot Creator-Wing Shot Creator,Shot Creator Guard,Wing Shot Creator,Wing Shot Creator,Wing Shot Creator,0.273,0.18200000000000002,0.0,0.18200000000000002,0.0,1.0,0.438,0.564,6.0
Kevin Durant,3&D-Post Scorer-Rim Runner/Protector-Shot Creator Guard,3&D,Post Scorer,Rim Runner/Protector,Shot Creator Guard,0.21342793987621575,0.4732581786030062,0.19505393457117598,0.1747816091954023,0.6215216622458001,0.37847833775419987,0.5575287356321839,0.5874615384615385,1131.0
Kevin Durant,Movement Shooter-Post Scorer-Shot Creator Guard-Wing Shot Creator,Movement Shooter,Post Scorer,Shot Creator Guard,Wing Shot Creator,0.35971018651362985,0.3828608321377332,0.1420545193687231,0.1317948350071736,0.68722525107604,0.3128005738880918,0.6229397417503588,0.6483558106169297,697.0
Kevin Durant,All Around Guard-Post Scorer-Rim Runner/Protector-Shot Creator Guard,All Around Guard,Post Scorer,Rim Runner/Protector,Shot Creator Guard,0.2168139904610493,0.41606677265500797,0.16054531001589822,0.1944610492845787,0.6044165341812401,0.3955834658187599,0.5578918918918919,0.5983767885532592,629.0
Kevin Durant,3&D-Movement Shooter-Rim Runner/Protector-Shot Creator Guard,3&D,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,0.3423226837060703,0.3923386581469649,0.11696006389776357,0.119685303514377,0.6558610223642173,0.3441389776357828,0.5543849840255591,0.5874712460063898,626.0
Kevin Durant,Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator-Wing Shot Creator,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,Wing Shot Creator,0.3521911037891268,0.373,0.1844200988467875,0.15959637561779239,0.7178303130148272,0.28216968698517303,0.6190708401976935,0.6438616144975289,607.0
Kevin Durant,All Around Big-Post Scorer-Shot Creator Guard-Shot Creator Guard,All Around Big,Post Scorer,Shot Creator Guard,Shot Creator Guard,0.3566934046345811,0.3744260249554367,0.22248663101604277,0.13134759358288772,0.7746559714795008,0.22534402852049912,0.6053618538324421,0.6383957219251337,561.0
Kevin Durant,Movement Shooter-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,0.3199752380952381,0.4018152380952381,0.16744952380952385,0.13345333333333334,0.6798495238095237,0.32015047619047626,0.5978133333333334,0.6300323809523808,525.0
Kevin Durant,All Around Big-Post Scorer-Shot Creator Guard-Wing Shot Creator,All Around Big,Post Scorer,Shot Creator Guard,Wing Shot Creator,0.3518288461538461,0.36918461538461533,0.19639615384615386,0.15269038461538462,0.7439076923076923,0.25609230769230773,0.6178538461538461,0.6470269230769231,520.0
Kevin Durant,All Around Big-Shot Creator Guard-Wing Shot Creator-Wing Shot Creator,All Around Big,Shot Creator Guard,Wing Shot Creator,Wing Shot Creator,0.34533414634146337,0.38507073170731704,0.19988536585365854,0.12462439024390244,0.7226487804878049,0.2773512195121951,0.5890463414634146,0.6242390243902439,410.0
Kevin Durant,Movement Shooter-Movement Shooter-Post Scorer-Shot Creator Guard,Movement Shooter,Movement Shooter,Post Scorer,Shot Creator Guard,0.3150697674418605,0.40623837209302327,0.12466279069767441,0.1326511627906977,0.6515755813953489,0.34842441860465106,0.5823255813953488,0.6128837209302325,344.0
Kevin Durant,All Around Big-Movement Shooter-Shot Creator Guard-Wing Shot Creator,All Around Big,Movement Shooter,Shot Creator Guard,Wing Shot Creator,0.3577514792899409,0.38590532544378703,0.12234911242603552,0.12772189349112426,0.678653846153846,0.3213461538461539,0.5556745562130178,0.5868579881656805,338.0
Kevin Durant,3&D-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,3&D,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,0.33413694267515925,0.3952038216560509,0.12532802547770702,0.13845859872611466,0.653579617834395,0.3465859872611465,0.5834649681528662,0.6149681528662421,314.0
Kevin Durant,3&D-All Around Guard-Rim Runner/Protector-Shot Creator Guard,3&D,All Around Guard,Rim Runner/Protector,Shot Creator Guard,0.3356060606060607,0.419037037037037,0.1527676767676768,0.09261616161616161,0.5953232323232323,0.4047407407407407,0.5843063973063972,0.6218181818181817,297.0
Kevin Durant,All Around Guard-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,All Around Guard,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,0.3062105263157895,0.42075438596491227,0.17618245614035088,0.12831929824561406,0.5886561403508772,0.41134385964912284,0.5564631578947369,0.5890631578947368,285.0
Kevin Durant,Movement Shooter-Rim Runner/Protector-Shot Creator Guard-Stretch Big,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,Stretch Big,0.3801284046692606,0.3756848249027237,0.12518677042801557,0.11020622568093386,0.6310311284046694,0.36909727626459143,0.6141828793774319,0.6444747081712062,257.0
Kevin Durant,All Around Big-Shot Creator Guard-Shot Creator Guard-Wing Shot Creator,All Around Big,Shot Creator Guard,Shot Creator Guard,Wing Shot Creator,0.289,0.408,0.203,0.075,0.705,0.295,0.591,0.654,224.0
