star_player,LINEUP_ARCHETYPE,player1_archetype,player2_archetype,player3_archetype,player4_archetype,offensive_rating,defensive_rating,net_rating,min_sum
Kawhi Leonard,Movement Shooter-Stretch Big-Wing Shot Creator-Wing Shot Creator,Movement Shooter,Stretch Big,Wing Shot Creator,Wing Shot Creator,158.54166666666666,80.68333333333334,77.85833333333333,24.0
Kawhi Leonard,Movement Shooter-Pure Point Guard-Rim Runner/Protector-Wing Shot Creator,Movement Shooter,Pure Point Guard,Rim Runner/Protector,Wing Shot Creator,86.0695652173913,100.9608695652174,-14.891304347826088,23.0
Kawhi Leonard,3&D-All Around Guard-Movement Shooter-Rim Runner/Protector,3&D,All Around Guard,Movement Shooter,Rim Runner/Protector,121.4,115.53333333333333,5.8,21.0
Kawhi Leonard,All Around Guard-Post Scorer-Wing Shot Creator-Wing Shot Creator,All Around Guard,Post Scorer,Wing Shot Creator,Wing Shot Creator,129.84285714285716,129.77142857142857,0.07142857142857142,21.0
Kawhi Leonard,All Around Guard-Shot Creator Guard-Stretch Big-Stretch Big,All Around Guard,Shot Creator Guard,Stretch Big,Stretch Big,100.0,102.0,-2.0,21.0
Kawhi Leonard,All Around Guard-Post Scorer-Stretch Big-Stretch Big,All Around Guard,Post Scorer,Stretch Big,Stretch Big,89.725,127.83,-38.105,20.0
Kawhi Leonard,Movement Shooter-Stretch Big-Stretch Big-Wing Shot Creator,Movement Shooter,Stretch Big,Stretch Big,Wing Shot Creator,114.38499999999999,144.45999999999998,-30.075,20.0
Kawhi Leonard,Post Scorer-Pure Point Guard-Stretch Big-Wing Shot Creator,Post Scorer,Pure Point Guard,Stretch Big,Wing Shot Creator,166.7,86.8,79.8,20.0
Kawhi Leonard,3&D-All Around Guard-Rim Runner/Protector-Stretch Big,3&D,All Around Guard,Rim Runner/Protector,Stretch Big,92.13684210526316,79.35789473684211,12.778947368421052,19.0
Kawhi Leonard,All Around Big-All Around Guard-Pure Point Guard-Stretch Big,All Around Big,All Around Guard,Pure Point Guard,Stretch Big,105.26315789473684,116.07368421052632,-10.810526315789472,19.0
Kawhi Leonard,All Around Guard-Movement Shooter-Stretch Big-Wing Shot Creator,All Around Guard,Movement Shooter,Stretch Big,Wing Shot Creator,139.66666666666666,86.96666666666667,52.70000000000001,18.0
Kawhi Leonard,Stretch Big-Stretch Big-Wing Shot Creator-Wing Shot Creator,Stretch Big,Stretch Big,Wing Shot Creator,Wing Shot Creator,133.33333333333334,114.1888888888889,19.188888888888886,18.0
Kawhi Leonard,All Around Guard-Post Scorer-Pure Point Guard-Shot Creator Guard,All Around Guard,Post Scorer,Pure Point Guard,Shot Creator Guard,127.17058823529412,118.29411764705883,8.876470588235293,17.0
Kawhi Leonard,All Around Guard-Post Scorer-Shot Creator Guard-Wing Shot Creator,All Around Guard,Post Scorer,Shot Creator Guard,Wing Shot Creator,90.0,100.0,-10.0,17.0
Kawhi Leonard,Movement Shooter-Movement Shooter-Post Scorer-Pure Point Guard,Movement Shooter,Movement Shooter,Post Scorer,Pure Point Guard,132.4470588235294,125.36470588235294,7.082352941176473,17.0
Kawhi Leonard,All Around Big-Pure Point Guard-Pure Point Guard-Wing Shot Creator,All Around Big,Pure Point Guard,Pure Point Guard,Wing Shot Creator,96.30000000000001,115.6125,-19.3125,16.0
Kawhi Leonard,Glue guy-Movement Shooter-Rim Runner/Protector-Shot Creator Guard,Glue guy,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,107.21249999999999,109.19375,-1.9812499999999993,16.0
Kawhi Leonard,Post Scorer-Pure Point Guard-Shot Creator Guard-Shot Creator Guard,Post Scorer,Pure Point Guard,Shot Creator Guard,Shot Creator Guard,124.2,87.9,36.4,16.0
Kawhi Leonard,3&D-All Around Big-Glue guy-Pure Point Guard,3&D,All Around Big,Glue guy,Pure Point Guard,69.0,93.3,-24.4,15.0
Kawhi Leonard,All Around Guard-All Around Guard-Stretch Big-Wing Shot Creator,All Around Guard,All Around Guard,Stretch Big,Wing Shot Creator,108.32000000000001,106.32000000000001,2.0000000000000004,15.0
Kawhi Leonard,3&D-All Around Big-Movement Shooter-Pure Point Guard,3&D,All Around Big,Movement Shooter,Pure Point Guard,116.1,100.0,16.1,14.0
Kawhi Leonard,Post Scorer-Pure Point Guard-Shot Creator Guard-Wing Shot Creator,Post Scorer,Pure Point Guard,Shot Creator Guard,Wing Shot Creator,103.1,106.1,-2.9,14.0
Kawhi Leonard,Shot Creator Guard-Stretch Big-Stretch Big-Wing Shot Creator,Shot Creator Guard,Stretch Big,Stretch Big,Wing Shot Creator,152.6,91.10000000000001,61.5,14.0
Kawhi Leonard,3&D-Post Scorer-Pure Point Guard-Stretch Big,3&D,Post Scorer,Pure Point Guard,Stretch Big,141.95384615384617,95.02307692307691,46.93076923076923,13.0
Kawhi Leonard,All Around Guard-Movement Shooter-Post Scorer-Shot Creator Guard,All Around Guard,Movement Shooter,Post Scorer,Shot Creator Guard,99.94615384615386,83.33076923076925,16.66923076923077,13.0
Kawhi Leonard,Glue guy-Rim Runner/Protector-Stretch Big-Wing Shot Creator,Glue guy,Rim Runner/Protector,Stretch Big,Wing Shot Creator,100.0,118.5,-18.5,13.0
Kawhi Leonard,Shot Creator Guard-Shot Creator Guard-Stretch Big-Wing Shot Creator,Shot Creator Guard,Shot Creator Guard,Stretch Big,Wing Shot Creator,103.3,120.7,-17.4,12.0
Kawhi Leonard,3&D-All Around Big-All Around Guard-Stretch Big,3&D,All Around Big,All Around Guard,Stretch Big,127.3,109.5,17.7,11.0
Kawhi Leonard,3&D-Movement Shooter-Movement Shooter-Shot Creator Guard,3&D,Movement Shooter,Movement Shooter,Shot Creator Guard,110.0,135.0,-25.0,11.0
Kawhi Leonard,3&D-Post Scorer-Pure Point Guard-Shot Creator Guard,3&D,Post Scorer,Pure Point Guard,Shot Creator Guard,100.0,122.6,-22.6,11.0
Kawhi Leonard,3&D-Pure Point Guard-Pure Point Guard-Wing Shot Creator,3&D,Pure Point Guard,Pure Point Guard,Wing Shot Creator,147.8,122.7,25.1,11.0
Kawhi Leonard,All Around Guard-All Around Guard-Glue guy-Shot Creator Guard,All Around Guard,All Around Guard,Glue guy,Shot Creator Guard,145.0,119.0,26.0,11.0
Kawhi Leonard,All Around Guard-All Around Guard-Movement Shooter-Movement Shooter,All Around Guard,All Around Guard,Movement Shooter,Movement Shooter,79.2,80.0,-0.8,10.0
Kawhi Leonard,Rim Runner/Protector-Stretch Big-Stretch Big-Wing Shot Creator,Rim Runner/Protector,Stretch Big,Stretch Big,Wing Shot Creator,100.0,81.8,18.2,10.0
Kawhi Leonard,Stretch Big-Wing Shot Creator-Wing Shot Creator-Wing Shot Creator,Stretch Big,Wing Shot Creator,Wing Shot Creator,Wing Shot Creator,150.0,90.9,59.1,10.0
Kawhi Leonard,3&D-Post Scorer-Pure Point Guard-Wing Shot Creator,3&D,Post Scorer,Pure Point Guard,Wing Shot Creator,94.1,88.9,5.2,9.0
Kawhi Leonard,All Around Guard-All Around Guard-Shot Creator Guard-Stretch Big,All Around Guard,All Around Guard,Shot Creator Guard,Stretch Big,123.5,166.7,-43.1,9.0
Kawhi Leonard,3&D-Glue guy-Post Scorer-Pure Point Guard,3&D,Glue guy,Post Scorer,Pure Point Guard,145.0,158.8,-13.8,8.0
Kawhi Leonard,3&D-Movement Shooter-Rim Runner/Protector-Stretch Big,3&D,Movement Shooter,Rim Runner/Protector,Stretch Big,150.0,72.2,77.8,8.0
Kawhi Leonard,3&D-Shot Creator Guard-Stretch Big-Stretch Big,3&D,Shot Creator Guard,Stretch Big,Stretch Big,112.5,135.3,-22.8,8.0
Kawhi Leonard,All Around Big-All Around Guard-Pure Point Guard-Rim Runner/Protector,All Around Big,All Around Guard,Pure Point Guard,Rim Runner/Protector,94.1,110.5,-16.4,8.0
Kawhi Leonard,All Around Guard-Glue guy-Movement Shooter-Shot Creator Guard,All Around Guard,Glue guy,Movement Shooter,Shot Creator Guard,152.9,125.0,27.9,8.0
Kawhi Leonard,Movement Shooter-Movement Shooter-Rim Runner/Protector-Shot Creator Guard,Movement Shooter,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,131.6,66.7,64.9,8.0
Kawhi Leonard,Post Scorer-Shot Creator Guard-Stretch Big-Wing Shot Creator,Post Scorer,Shot Creator Guard,Stretch Big,Wing Shot Creator,84.2,115.8,-31.6,8.0
Kawhi Leonard,Stretch Big-Stretch Big-Stretch Big-Wing Shot Creator,Stretch Big,Stretch Big,Stretch Big,Wing Shot Creator,128.6,106.3,22.3,8.0
Kawhi Leonard,All Around Big-All Around Guard-All Around Guard-Stretch Big,All Around Big,All Around Guard,All Around Guard,Stretch Big,93.8,41.2,52.6,7.0
Kawhi Leonard,All Around Big-All Around Guard-Pure Point Guard-Pure Point Guard,All Around Big,All Around Guard,Pure Point Guard,Pure Point Guard,128.6,114.3,14.3,7.0
Kawhi Leonard,All Around Big-Movement Shooter-Post Scorer-Shot Creator Guard,All Around Big,Movement Shooter,Post Scorer,Shot Creator Guard,106.3,100.0,6.3,7.0
Kawhi Leonard,All Around Big-Post Scorer-Shot Creator Guard-Shot Creator Guard,All Around Big,Post Scorer,Shot Creator Guard,Shot Creator Guard,107.1,141.7,-34.5,7.0
Kawhi Leonard,All Around Guard-Glue guy-Shot Creator Guard-Stretch Big,All Around Guard,Glue guy,Shot Creator Guard,Stretch Big,106.3,75.0,31.3,7.0
Kawhi Leonard,All Around Guard-Movement Shooter-Stretch Big-Stretch Big,All Around Guard,Movement Shooter,Stretch Big,Stretch Big,114.3,76.5,37.8,7.0
Kawhi Leonard,All Around Guard-Movement Shooter-Wing Shot Creator-Wing Shot Creator,All Around Guard,Movement Shooter,Wing Shot Creator,Wing Shot Creator,106.7,106.7,0.0,7.0
Kawhi Leonard,All Around Guard-Post Scorer-Rim Runner/Protector-Stretch Big,All Around Guard,Post Scorer,Rim Runner/Protector,Stretch Big,100.0,107.7,-7.7,7.0
Kawhi Leonard,All Around Guard-Post Scorer-Shot Creator Guard-Stretch Big,All Around Guard,Post Scorer,Shot Creator Guard,Stretch Big,172.7,150.0,22.7,7.0
Kawhi Leonard,Glue guy-Post Scorer-Pure Point Guard-Pure Point Guard,Glue guy,Post Scorer,Pure Point Guard,Pure Point Guard,141.7,150.0,-8.3,7.0
Kawhi Leonard,Glue guy-Post Scorer-Pure Point Guard-Wing Shot Creator,Glue guy,Post Scorer,Pure Point Guard,Wing Shot Creator,82.4,122.2,-39.9,7.0
Kawhi Leonard,Movement Shooter-Movement Shooter-Pure Point Guard-Wing Shot Creator,Movement Shooter,Movement Shooter,Pure Point Guard,Wing Shot Creator,126.7,21.4,105.2,7.0
Kawhi Leonard,Post Scorer-Shot Creator Guard-Shot Creator Guard-Stretch Big,Post Scorer,Shot Creator Guard,Shot Creator Guard,Stretch Big,146.2,92.3,53.8,7.0
Kawhi Leonard,3&D-All Around Guard-Movement Shooter-Stretch Big,3&D,All Around Guard,Movement Shooter,Stretch Big,154.5,72.7,81.8,6.0
Kawhi Leonard,3&D-Movement Shooter-Pure Point Guard-Wing Shot Creator,3&D,Movement Shooter,Pure Point Guard,Wing Shot Creator,107.7,108.3,-0.6,6.0
Kawhi Leonard,3&D-Pure Point Guard-Shot Creator Guard-Shot Creator Guard,3&D,Pure Point Guard,Shot Creator Guard,Shot Creator Guard,108.3,107.7,0.6,6.0
Kawhi Leonard,All Around Big-All Around Guard-Movement Shooter-Shot Creator Guard,All Around Big,All Around Guard,Movement Shooter,Shot Creator Guard,100.0,123.09999999999998,-23.100000000000005,6.0
Kawhi Leonard,All Around Guard-All Around Guard-Post Scorer-Post Scorer,All Around Guard,All Around Guard,Post Scorer,Post Scorer,136.4,135.7,0.6,6.0
Kawhi Leonard,All Around Guard-Glue guy-Movement Shooter-Rim Runner/Protector,All Around Guard,Glue guy,Movement Shooter,Rim Runner/Protector,107.09999999999998,100.0,7.099999999999999,6.0
Kawhi Leonard,All Around Guard-Movement Shooter-Post Scorer-Post Scorer,All Around Guard,Movement Shooter,Post Scorer,Post Scorer,108.3,30.8,77.6,6.0
Kawhi Leonard,All Around Guard-Movement Shooter-Post Scorer-Rim Runner/Protector,All Around Guard,Movement Shooter,Post Scorer,Rim Runner/Protector,114.3,141.7,-27.399999999999995,6.0
Kawhi Leonard,All Around Guard-Movement Shooter-Pure Point Guard-Rim Runner/Protector,All Around Guard,Movement Shooter,Pure Point Guard,Rim Runner/Protector,100.0,120.0,-20.0,6.0
Kawhi Leonard,All Around Guard-Movement Shooter-Shot Creator Guard-Stretch Big,All Around Guard,Movement Shooter,Shot Creator Guard,Stretch Big,93.3,112.5,-19.2,6.0
Kawhi Leonard,All Around Guard-Post Scorer-Shot Creator Guard-Shot Creator Guard,All Around Guard,Post Scorer,Shot Creator Guard,Shot Creator Guard,78.6,130.8,-52.20000000000001,6.0
Kawhi Leonard,Glue guy-Post Scorer-Post Scorer-Shot Creator Guard,Glue guy,Post Scorer,Post Scorer,Shot Creator Guard,109.09999999999998,109.09999999999998,0.0,6.0
Kawhi Leonard,Glue guy-Rim Runner/Protector-Shot Creator Guard-Stretch Big,Glue guy,Rim Runner/Protector,Shot Creator Guard,Stretch Big,94.09999999999998,100.0,-5.900000000000001,6.0
Kawhi Leonard,Movement Shooter-Rim Runner/Protector-Rim Runner/Protector-Shot Creator Guard,Movement Shooter,Rim Runner/Protector,Rim Runner/Protector,Shot Creator Guard,172.69999999999996,76.9,95.8,6.0
Kawhi Leonard,Movement Shooter-Shot Creator Guard-Stretch Big-Wing Shot Creator,Movement Shooter,Shot Creator Guard,Stretch Big,Wing Shot Creator,108.3,136.4,-28.0,6.0
Kawhi Leonard,Post Scorer-Post Scorer-Pure Point Guard-Wing Shot Creator,Post Scorer,Post Scorer,Pure Point Guard,Wing Shot Creator,92.3,108.3,-16.0,6.0
Kawhi Leonard,Pure Point Guard-Rim Runner/Protector-Wing Shot Creator-Wing Shot Creator,Pure Point Guard,Rim Runner/Protector,Wing Shot Creator,Wing Shot Creator,133.3,108.3,25.0,6.0
Kawhi Leonard,Shot Creator Guard-Wing Shot Creator-Wing Shot Creator-Wing Shot Creator,Shot Creator Guard,Wing Shot Creator,Wing Shot Creator,Wing Shot Creator,100.0,150.0,-50.0,6.0
Kevin Durant,3&D-Post Scorer-Rim Runner/Protector-Shot Creator Guard,3&D,Post Scorer,Rim Runner/Protector,Shot Creator Guard,113.79920424403183,100.33863837312113,13.462245800176836,1131.0
Kevin Durant,Movement Shooter-Post Scorer-Shot Creator Guard-Wing Shot Creator,Movement Shooter,Post Scorer,Shot Creator Guard,Wing Shot Creator,124.00918220946915,111.36470588235294,12.647489239598277,697.0
Kevin Durant,All Around Guard-Post Scorer-Rim Runner/Protector-Shot Creator Guard,All Around Guard,Post Scorer,Rim Runner/Protector,Shot Creator Guard,115.29697933227345,105.72607313195547,9.555961844197139,629.0
Kevin Durant,3&D-Movement Shooter-Rim Runner/Protector-Shot Creator Guard,3&D,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,111.30750798722045,105.85271565495208,5.424121405750799,626.0
Kevin Durant,Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator-Wing Shot Creator,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,Wing Shot Creator,119.69538714991764,108.01532125205931,11.665568369028005,607.0
Kevin Durant,All Around Big-Post Scorer-Shot Creator Guard-Shot Creator Guard,All Around Big,Post Scorer,Shot Creator Guard,Shot Creator Guard,121.45508021390374,97.8174688057041,23.732442067736184,561.0
Kevin Durant,Movement Shooter-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,110.05942857142857,103.39238095238095,6.666095238095238,525.0
Kevin Durant,All Around Big-Post Scorer-Shot Creator Guard-Wing Shot Creator,All Around Big,Post Scorer,Shot Creator Guard,Wing Shot Creator,118.32596153846154,107.93365384615383,10.388461538461538,520.0
Kevin Durant,All Around Big-Shot Creator Guard-Wing Shot Creator-Wing Shot Creator,All Around Big,Shot Creator Guard,Wing Shot Creator,Wing Shot Creator,116.57439024390244,108.84268292682927,7.766097560975609,410.0
Kevin Durant,Movement Shooter-Movement Shooter-Post Scorer-Shot Creator Guard,Movement Shooter,Movement Shooter,Post Scorer,Shot Creator Guard,113.48023255813952,106.28372093023255,7.196511627906976,344.0
Kevin Durant,All Around Big-Movement Shooter-Shot Creator Guard-Wing Shot Creator,All Around Big,Movement Shooter,Shot Creator Guard,Wing Shot Creator,106.51923076923077,113.40473372781067,-6.899704142011835,338.0
Kevin Durant,3&D-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,3&D,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,116.75286624203822,109.43853503184712,7.32420382165605,314.0
Kevin Durant,3&D-All Around Guard-Rim Runner/Protector-Shot Creator Guard,3&D,All Around Guard,Rim Runner/Protector,Shot Creator Guard,117.34175084175084,110.58114478114477,6.746464646464646,297.0
Kevin Durant,All Around Guard-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,All Around Guard,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,116.40245614035086,107.19473684210526,9.170877192982456,285.0
Kevin Durant,Movement Shooter-Rim Runner/Protector-Shot Creator Guard-Stretch Big,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,Stretch Big,117.68910505836575,113.46887159533074,4.213229571984437,257.0
Kevin Durant,All Around Big-Shot Creator Guard-Shot Creator Guard-Wing Shot Creator,All Around Big,Shot Creator Guard,Shot Creator Guard,Wing Shot Creator,120.9,98.6,22.4,224.0
Kevin Durant,Post Scorer-Post Scorer-Shot Creator Guard-Wing Shot Creator,Post Scorer,Post Scorer,Shot Creator Guard,Wing Shot Creator,108.91699029126214,96.22766990291262,12.685922330097089,206.0
Kevin Durant,3&D-All Around Guard-Post Scorer-Shot Creator Guard,3&D,All Around Guard,Post Scorer,Shot Creator Guard,104.54491978609626,108.3860962566845,-3.810695187165776,187.0
Kevin Durant,Movement Shooter-Shot Creator Guard-Wing Shot Creator-Wing Shot Creator,Movement Shooter,Shot Creator Guard,Wing Shot Creator,Wing Shot Creator,121.67593582887699,99.43689839572191,22.23903743315508,187.0
Kevin Durant,All Around Big-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,All Around Big,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,116.14065934065933,93.46813186813185,22.653846153846153,182.0
Kevin Durant,All Around Guard-All Around Guard-Rim Runner/Protector-Wing Shot Creator,All Around Guard,All Around Guard,Rim Runner/Protector,Wing Shot Creator,114.9212643678161,107.98965517241379,6.94080459770115,174.0
Kevin Durant,All Around Big-All Around Guard-Post Scorer-Shot Creator Guard,All Around Big,All Around Guard,Post Scorer,Shot Creator Guard,124.09248554913295,108.12023121387286,15.972254335260114,173.0
Kevin Durant,3&D-All Around Big-All Around Guard-All Around Guard,3&D,All Around Big,All Around Guard,All Around Guard,111.12280701754386,111.44385964912281,-0.32982456140350846,171.0
Kevin Durant,3&D-Shot Creator Guard-Stretch Big-Wing Shot Creator,3&D,Shot Creator Guard,Stretch Big,Wing Shot Creator,103.0,97.8,5.1,171.0
Kevin Durant,3&D-Movement Shooter-Rim Runner/Protector-Wing Shot Creator,3&D,Movement Shooter,Rim Runner/Protector,Wing Shot Creator,97.12012578616351,111.52830188679245,-14.39182389937107,159.0
Kevin Durant,3&D-All Around Big-Pure Point Guard-Shot Creator Guard,3&D,All Around Big,Pure Point Guard,Shot Creator Guard,120.56533333333333,103.18933333333334,17.375999999999998,150.0
Kevin Durant,Rim Runner/Protector-Shot Creator Guard-Stretch Big-Wing Shot Creator,Rim Runner/Protector,Shot Creator Guard,Stretch Big,Wing Shot Creator,118.17027027027028,111.08783783783784,7.082432432432433,148.0
Kevin Durant,3&D-Movement Shooter-Post Scorer-Shot Creator Guard,3&D,Movement Shooter,Post Scorer,Shot Creator Guard,118.2096551724138,114.03517241379309,4.179310344827586,145.0
Kevin Durant,All Around Big-Rim Runner/Protector-Shot Creator Guard-Shot Creator Guard,All Around Big,Rim Runner/Protector,Shot Creator Guard,Shot Creator Guard,122.8,92.35,30.449999999999992,140.0
Kevin Durant,All Around Big-Movement Shooter-Movement Shooter-Shot Creator Guard,All Around Big,Movement Shooter,Movement Shooter,Shot Creator Guard,111.61654676258993,115.29136690647482,-3.674820143884892,139.0
Kevin Durant,Post Scorer-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,Post Scorer,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,122.98992805755394,101.7431654676259,21.25179856115108,139.0
Kevin Durant,All Around Big-All Around Guard-Rim Runner/Protector-Wing Shot Creator,All Around Big,All Around Guard,Rim Runner/Protector,Wing Shot Creator,108.47165354330708,111.90708661417324,-3.4740157480314964,127.0
Kevin Durant,3&D-All Around Big-Movement Shooter-Shot Creator Guard,3&D,All Around Big,Movement Shooter,Shot Creator Guard,123.46333333333332,99.34916666666666,24.114166666666666,120.0
Kevin Durant,3&D-All Around Big-Post Scorer-Shot Creator Guard,3&D,All Around Big,Post Scorer,Shot Creator Guard,99.42212389380532,106.83893805309734,-7.416814159292034,113.0
Kevin Durant,3&D-Movement Shooter-Shot Creator Guard-Wing Shot Creator,3&D,Movement Shooter,Shot Creator Guard,Wing Shot Creator,126.76636363636364,114.73636363636363,12.03,110.0
Kevin Durant,3&D-All Around Big-Movement Shooter-Wing Shot Creator,3&D,All Around Big,Movement Shooter,Wing Shot Creator,116.575,116.94907407407408,-0.3740740740740749,108.0
Kevin Durant,3&D-Movement Shooter-Pure Point Guard-Rim Runner/Protector,3&D,Movement Shooter,Pure Point Guard,Rim Runner/Protector,110.2867924528302,106.54528301886792,3.7415094339622645,106.0
Kevin Durant,Movement Shooter-Movement Shooter-Post Scorer-Wing Shot Creator,Movement Shooter,Movement Shooter,Post Scorer,Wing Shot Creator,125.67450980392157,112.82843137254902,12.911764705882353,102.0
Kevin Durant,Movement Shooter-Rim Runner/Protector-Shot Creator Guard-Shot Creator Guard,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,Shot Creator Guard,117.94950495049504,101.71782178217822,16.23168316831683,101.0
Kevin Durant,All Around Guard-Movement Shooter-Rim Runner/Protector-Shot Creator Guard,All Around Guard,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,126.89791666666667,98.27604166666667,28.621875,96.0
Kevin Durant,3&D-Movement Shooter-Movement Shooter-Post Scorer,3&D,Movement Shooter,Movement Shooter,Post Scorer,122.29052631578948,113.28947368421052,9.001052631578947,95.0
Kevin Durant,Movement Shooter-Movement Shooter-Shot Creator Guard-Wing Shot Creator,Movement Shooter,Movement Shooter,Shot Creator Guard,Wing Shot Creator,125.15578947368421,111.14105263157894,14.014736842105265,95.0
Kevin Durant,All Around Guard-Post Scorer-Shot Creator Guard-Wing Shot Creator,All Around Guard,Post Scorer,Shot Creator Guard,Wing Shot Creator,120.64148936170214,110.15638297872339,10.485106382978724,94.0
Kevin Durant,Movement Shooter-Shot Creator Guard-Shot Creator Guard-Stretch Big,Movement Shooter,Shot Creator Guard,Shot Creator Guard,Stretch Big,123.32134831460675,107.46966292134833,15.851685393258427,89.0
Kevin Durant,Movement Shooter-Movement Shooter-Rim Runner/Protector-Shot Creator Guard,Movement Shooter,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,116.80875,121.45874999999998,-4.657500000000001,80.0
Kevin Durant,All Around Big-All Around Guard-All Around Guard-Rim Runner/Protector,All Around Big,All Around Guard,All Around Guard,Rim Runner/Protector,109.16901408450704,102.30704225352113,6.861971830985916,71.0
Kevin Durant,3&D-All Around Big-Shot Creator Guard-Wing Shot Creator,3&D,All Around Big,Shot Creator Guard,Wing Shot Creator,103.19710144927537,119.3840579710145,-16.18695652173913,69.0
Kevin Durant,3&D-Movement Shooter-Movement Shooter-Rim Runner/Protector,3&D,Movement Shooter,Movement Shooter,Rim Runner/Protector,130.7558823529412,103.27647058823531,27.40147058823529,68.0
Kevin Durant,Movement Shooter-Rim Runner/Protector-Stretch Big-Wing Shot Creator,Movement Shooter,Rim Runner/Protector,Stretch Big,Wing Shot Creator,104.06176470588235,109.60441176470589,-5.542647058823529,68.0
Kevin Durant,All Around Guard-All Around Guard-Rim Runner/Protector-Shot Creator Guard,All Around Guard,All Around Guard,Rim Runner/Protector,Shot Creator Guard,111.06567164179104,98.97462686567164,12.077611940298508,67.0
Kevin Durant,Movement Shooter-Post Scorer-Post Scorer-Wing Shot Creator,Movement Shooter,Post Scorer,Post Scorer,Wing Shot Creator,104.12424242424244,130.32727272727274,-26.215151515151515,66.0
Kevin Durant,All Around Big-Movement Shooter-Rim Runner/Protector-Shot Creator Guard,All Around Big,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,137.41639344262296,126.65573770491804,10.760655737704917,61.0
Kevin Durant,All Around Big-Post Scorer-Post Scorer-Wing Shot Creator,All Around Big,Post Scorer,Post Scorer,Wing Shot Creator,112.42786885245903,98.5327868852459,13.895081967213118,61.0
Kevin Durant,Post Scorer-Shot Creator Guard-Wing Shot Creator-Wing Shot Creator,Post Scorer,Shot Creator Guard,Wing Shot Creator,Wing Shot Creator,107.8622950819672,111.62295081967213,-3.7606557377049183,61.0
Kevin Durant,All Around Big-All Around Guard-All Around Guard-All Around Guard,All Around Big,All Around Guard,All Around Guard,All Around Guard,107.21833333333333,95.64666666666668,11.571666666666667,60.0
Kevin Durant,All Around Big-Glue guy-Rim Runner/Protector-Wing Shot Creator,All Around Big,Glue guy,Rim Runner/Protector,Wing Shot Creator,95.15762711864407,98.08813559322033,-2.8305084745762716,59.0
Kevin Durant,All Around Guard-Shot Creator Guard-Stretch Big-Wing Shot Creator,All Around Guard,Shot Creator Guard,Stretch Big,Wing Shot Creator,110.9,98.4,12.4,59.0
Kevin Durant,3&D-Post Scorer-Shot Creator Guard-Wing Shot Creator,3&D,Post Scorer,Shot Creator Guard,Wing Shot Creator,110.18620689655172,97.47413793103448,12.71206896551724,58.0
Kevin Durant,3&D-Movement Shooter-Shot Creator Guard-Stretch Big,3&D,Movement Shooter,Shot Creator Guard,Stretch Big,118.54736842105262,104.60701754385966,13.940350877192984,57.0
Kevin Durant,3&D-Movement Shooter-Post Scorer-Wing Shot Creator,3&D,Movement Shooter,Post Scorer,Wing Shot Creator,108.24181818181818,114.32545454545453,-6.070909090909091,55.0
Kevin Durant,3&D-Rim Runner/Protector-Shot Creator Guard-Stretch Big,3&D,Rim Runner/Protector,Shot Creator Guard,Stretch Big,104.84444444444445,110.89629629629628,-5.966666666666667,54.0
Kevin Durant,3&D-3&D-Movement Shooter-Rim Runner/Protector,3&D,3&D,Movement Shooter,Rim Runner/Protector,104.96415094339623,113.0811320754717,-8.116981132075471,53.0
Kevin Durant,All Around Big-Post Scorer-Rim Runner/Protector-Wing Shot Creator,All Around Big,Post Scorer,Rim Runner/Protector,Wing Shot Creator,122.53018867924528,111.52452830188679,11.00566037735849,53.0
Kevin Durant,Shot Creator Guard-Stretch Big-Wing Shot Creator-Wing Shot Creator,Shot Creator Guard,Stretch Big,Wing Shot Creator,Wing Shot Creator,111.09433962264151,128.41509433962264,-17.32075471698113,53.0
Kevin Durant,All Around Guard-All Around Guard-Post Scorer-Shot Creator Guard,All Around Guard,All Around Guard,Post Scorer,Shot Creator Guard,129.28235294117647,93.9764705882353,35.30588235294118,51.0
Kevin Durant,All Around Guard-Rim Runner/Protector-Rim Runner/Protector-Shot Creator Guard,All Around Guard,Rim Runner/Protector,Rim Runner/Protector,Shot Creator Guard,95.10000000000001,106.01764705882353,-10.937254901960783,51.0
Kevin Durant,Post Scorer-Post Scorer-Wing Shot Creator-Wing Shot Creator,Post Scorer,Post Scorer,Wing Shot Creator,Wing Shot Creator,99.0,95.2,3.8,50.0
