,star_player,LINEUP_ARCHETYPE,player1_archetype,player2_archetype,player3_archetype,player4_archetype,fg_pct,opp_fg_pct,fta,opp_fta,ast,opp_ast,oreb,opp_oreb,dreb,opp_dreb,tov,opp_tov,stl,opp_stl,blk,opp_blk,pf,opp_pf,min_sum
122,Nikola Jokić,All Around Big-Movement Shooter-Pure Point Guard-Shot Creator Guard,All Around Big,Movement Shooter,Pure Point Guard,Shot Creator Guard,0.5078941965291249,0.43850909067612825,24.952681428475334,20.13298567426827,32.08402587118025,24.22764508779261,12.303236641995573,9.59838414972583,37.07562620149445,28.893223601110645,13.713526226132647,16.03872896660813,9.09110356287179,7.477333610145441,5.870162507173553,6.079921928548604,17.26909415499914,23.897349822011954,269.41499899999997
123,Nikola Jokić,Pure Point Guard-Shot Creator Guard-Shot Creator Guard-Wing Shot Creator,Pure Point Guard,Shot Creator Guard,Shot Creator Guard,Wing Shot Creator,0.5081952870125707,0.46116673303196004,16.182866471386788,16.19343532491512,29.069644283816572,28.509703993793416,9.169306701217609,10.739550124559358,36.101751964449285,33.54645368108357,11.129810184525283,14.827797225546858,8.98691263116478,6.804012295992394,4.278047676452668,5.678090384064247,14.637466096159372,17.944785063635127,245.91166800000002
124,Nikola Jokić,Movement Shooter-Movement Shooter-Wing Shot Creator-Wing Shot Creator,Movement Shooter,Movement Shooter,Wing Shot Creator,Wing Shot Creator,0.5434124880457153,0.44487620810758843,29.169005851075955,23.68619118966259,35.37926395075095,26.548311360788222,9.556635813862181,9.08071845312775,36.10876197856202,27.025207557077024,17.438592980172345,19.837005610761146,12.645978480964999,10.528089198399512,5.988222686693826,6.682798947602031,21.540235960117286,23.424976727534585,200.75333299999997
125,Nikola Jokić,Movement Shooter-Movement Shooter-Stretch Big-Wing Shot Creator,Movement Shooter,Movement Shooter,Stretch Big,Wing Shot Creator,0.5366324007722814,0.421895559564809,29.76709624608641,14.294994099874767,29.537306026925485,23.554949399916513,8.782995912126905,10.283139385305782,40.04189536161553,27.539085452932586,12.5204010853684,13.25113059069088,8.267765923606763,7.983001097370069,4.029884180233772,2.5292779910248386,16.797454434356084,24.26169900699228,191.64000000000001
126,Nikola Jokić,Wing Shot Creator-Wing Shot Creator-Wing Shot Creator-Wing Shot Creator,Wing Shot Creator,Wing Shot Creator,Wing Shot Creator,Wing Shot Creator,0.561,0.458,26.2,16.1,38.1,29.9,14.2,14.2,33.3,26.2,16.5,16.1,9.3,10.8,3.7,4.1,14.6,20.2,128.388333
127,Nikola Jokić,Pure Point Guard-Pure Point Guard-Wing Shot Creator-Wing Shot Creator,Pure Point Guard,Pure Point Guard,Wing Shot Creator,Wing Shot Creator,0.5241519633160191,0.4587977282692707,29.117791999999998,20.732010608767915,29.12202781882402,23.94653922875545,8.371467536255972,8.755524634115934,41.07579196010804,29.539423822979426,14.366481115312691,10.749227755661748,6.367511585289839,7.963142905464365,3.9799709254103464,4.3647621159360055,16.745896555163096,20.736909712860996,120.32500000000002
128,Nikola Jokić,Rim Runner/Protector-Shot Creator Guard-Shot Creator Guard-Shot Creator Guard,Rim Runner/Protector,Shot Creator Guard,Shot Creator Guard,Shot Creator Guard,0.5206606137864788,0.46606827673588874,26.35562012167231,21.47951697923337,28.580315965602416,23.26606137864788,9.22309787119202,7.017668423748971,34.71004176379105,28.94457962491995,9.65200653828561,12.265661885463361,7.034537861128899,5.272689305644497,2.61746867715671,4.3586344652822255,20.673288545421276,21.08293081602781,109.31
129,Nikola Jokić,All Around Guard-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,All Around Guard,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,0.5314680218198368,0.36265751933834034,18.99741935749903,20.504809097774864,28.47803576693951,19.496377861158724,13.500631753013295,7.98756184190724,43.468487270979196,28.461274632803395,6.971279544658504,13.494543685057986,9.494967161919792,3.5075146436977627,5.990824580526105,4.511928009704046,16.012469486254695,18.51325225816892,96.034999
130,Nikola Jokić,All Around Guard-Wing Shot Creator-Wing Shot Creator-Wing Shot Creator,All Around Guard,Wing Shot Creator,Wing Shot Creator,Wing Shot Creator,0.5379473327815816,0.44139703558799187,18.787359867579568,14.463900383718306,37.59494394703182,25.99641862914754,10.12267699947333,7.973222481378377,36.12178165676021,28.882965916785796,6.537356105635393,6.490881047325257,5.755428485441277,4.330998419983447,2.206357685651945,7.255736964863441,12.963591904296141,17.31397186065759,66.455
131,Nikola Jokić,All Around Guard-Movement Shooter-Shot Creator Guard-Stretch Big,All Around Guard,Movement Shooter,Shot Creator Guard,Stretch Big,0.5026074392901132,0.4077791428607934,12.642097288964802,19.402894043987597,25.323714086532764,16.045916698522262,17.726830770243073,16.028154729844545,26.1784241946999,25.324487380043717,15.19853549733806,17.724300000427064,10.985752802913055,6.766959579384176,6.7390392150973515,1.6930287204398722,13.477000632284723,15.181933259787932,56.899998999999994
132,Nikola Jokić,Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator-Wing Shot Creator,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,Wing Shot Creator,0.5813784998285972,0.46475699965719447,29.429327951285522,24.26215001714028,33.7914779684258,31.203761856562924,6.922802556608029,11.256890682904826,36.40625765268381,27.73708308164186,10.416544903924224,9.483455096075778,5.222303397383852,8.669174571041948,9.537582240866035,3.4749330645015792,16.498003363103294,20.75915506179522,55.425
133,Nikola Jokić,All Around Guard-Glue guy-Shot Creator Guard-Stretch Big,All Around Guard,Glue guy,Shot Creator Guard,Stretch Big,0.538,0.372,17.8,18.8,22.5,12.2,12.2,5.6,33.8,20.6,18.8,17.8,9.4,9.4,4.7,2.8,20.6,18.8,51.161667
134,Nikola Jokić,3&D-Movement Shooter-Post Scorer-Pure Point Guard,3&D,Movement Shooter,Post Scorer,Pure Point Guard,0.6187184560756344,0.3781604279000329,30.17326416743129,15.545163571942226,35.04784530124082,13.57618887160482,8.756342937129734,4.819845934475087,34.993110101906375,21.402985581639904,6.7694540863206445,8.73096458836753,7.759166412579929,3.9096662558722812,2.9085112295124453,3.9096662558722812,17.51123347623931,27.263300539898683,49.346666
135,Shai Gilgeous-Alexander,All Around Big-Movement Shooter-Shot Creator Guard-Wing Shot Creator,All Around Big,Movement Shooter,Shot Creator Guard,Wing Shot Creator,0.5131127524902815,0.4569002190891139,19.749347592968476,21.052892714198034,29.57237698309244,28.07439416804641,8.207931669107385,11.914206857614307,35.3320112701446,34.14197233692473,11.772855085120662,14.804086315258848,7.694114931462774,6.857911316208687,7.283608040127232,4.940268258561836,17.657406406354337,17.789446907958194,969.8250009999999
136,Shai Gilgeous-Alexander,Movement Shooter-Movement Shooter-Rim Runner/Protector-Shot Creator Guard,Movement Shooter,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,0.4935036742169932,0.43274861100244455,21.03328432079499,23.02057816510182,26.703814749715686,23.39599348016805,10.129330781886628,11.394500725362299,34.7542976320106,32.70176668228555,10.611487819239684,17.25847176380725,11.592493432649329,5.451330132989204,5.500835334215841,4.71659719944407,19.653868294776274,17.186287875297722,600.5633320000001
137,Shai Gilgeous-Alexander,All Around Big-Movement Shooter-Movement Shooter-Shot Creator Guard,All Around Big,Movement Shooter,Movement Shooter,Shot Creator Guard,0.49976382775197725,0.43038281317969,26.9592308330245,25.209598781219,25.0885832699302,24.71545641130791,8.8812123412808,12.134547821319972,33.71358704534288,35.00832810649786,9.576179448654793,18.66035887726381,11.677527895771302,5.7231060277158425,8.034118482340318,5.831409414821158,18.41161072516964,21.22007860377969,411.45833099999993
138,Shai Gilgeous-Alexander,Movement Shooter-Movement Shooter-Movement Shooter-Stretch Big,Movement Shooter,Movement Shooter,Movement Shooter,Stretch Big,0.5175336671659573,0.4035088698139255,26.208937398623263,23.67481391213208,26.358467442942047,24.622603254901808,9.49339884637057,9.21894455071021,36.52754280892608,31.97448263626372,10.036554996762442,18.044513530919062,10.295466988236454,5.340990893621376,4.548129494953301,2.932458131886397,18.99522781410291,21.52245468072621,358.775001
139,Shai Gilgeous-Alexander,Movement Shooter-Movement Shooter-Movement Shooter-Shot Creator Guard,Movement Shooter,Movement Shooter,Movement Shooter,Shot Creator Guard,0.47191159445761993,0.4636658992690001,22.904423208403493,33.26572884451618,25.8653836870663,25.13975044396189,10.1474457916013,12.198983732962873,30.65590788965971,35.84124340187667,9.98866995775355,20.689187675065288,13.875885412102875,5.740391382626438,6.110604399873231,4.046550736036316,25.47538942275219,20.15381044002005,259.766666
140,Shai Gilgeous-Alexander,3&D-Movement Shooter-Movement Shooter-Stretch Big,3&D,Movement Shooter,Movement Shooter,Stretch Big,0.472322472649223,0.41759920367988895,26.05835885567356,25.83059702341342,25.292841866473623,23.537388537671394,11.381982861480292,10.382738733029965,35.18503501306845,33.94320661459793,10.390061164449161,16.19684415217486,8.352404503458077,6.0765234467799605,4.039546146871401,5.053540848177351,19.50895011901104,21.522294593925956,189.643333
141,Shai Gilgeous-Alexander,All Around Big-Movement Shooter-Rim Runner/Protector-Shot Creator Guard,All Around Big,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,0.5562497717990545,0.45295619640023227,19.4047544997097,20.122832640106168,29.173717840139346,25.235042879814205,10.61668188006304,10.859180499875585,37.450885200033184,27.861416320053088,14.10745573999834,14.29254426000166,7.72190179988388,8.478937759960187,6.385553940114463,4.786393499958528,18.086858920069673,18.284997239625095,180.845
142,Shai Gilgeous-Alexander,All Around Big-Shot Creator Guard-Shot Creator Guard-Wing Shot Creator,All Around Big,Shot Creator Guard,Shot Creator Guard,Wing Shot Creator,0.526,0.44099999999999995,48.1,21.5,19.6,22.3,10.1,12.5,34.8,26.4,11.7,15.799999999999999,9.5,6.5,4.9,2.7,16.9,34.3,176.568333
143,Shai Gilgeous-Alexander,Movement Shooter-Movement Shooter-Movement Shooter-Rim Runner/Protector,Movement Shooter,Movement Shooter,Movement Shooter,Rim Runner/Protector,0.4851677543571937,0.4231873832063129,24.850373077899327,23.754716742100893,25.420823353659955,24.582328965886926,11.442909976644664,12.827851747590005,36.32385339818234,32.12789356077931,12.572905927123498,15.078612925655687,8.390873885760236,5.862794052362855,6.704273920248869,4.469614922449998,22.332913509919123,18.990166631258628,171.77833400000003
144,Shai Gilgeous-Alexander,3&D-Movement Shooter-Movement Shooter-Movement Shooter,3&D,Movement Shooter,Movement Shooter,Movement Shooter,0.5044765495317328,0.4516651277206309,20.557696526078622,27.9548242813611,23.528250863448815,27.19833282509937,10.297559218499662,11.742630348072304,32.7118132641069,33.11167554459953,9.92375726454661,16.177286897364752,8.447205520747511,5.511098641855658,7.726749621091739,4.4130977377578295,20.5778002346077,19.479467427125204,130.556668
145,Shai Gilgeous-Alexander,Movement Shooter-Movement Shooter-Movement Shooter-Movement Shooter,Movement Shooter,Movement Shooter,Movement Shooter,Movement Shooter,0.4787536869594145,0.44241510063206924,15.558647891716568,27.127507447604795,26.349597933300068,20.74726096390553,11.985322328675982,13.175138578675982,28.742294563373257,32.32138784597472,11.18174765884897,21.157837091650034,13.985474892714572,6.789455873253493,6.410958689288092,4.002087444278111,21.172126591816365,17.961532481703262,120.24
146,Shai Gilgeous-Alexander,3&D-Movement Shooter-Movement Shooter-Wing Shot Creator,3&D,Movement Shooter,Movement Shooter,Wing Shot Creator,0.5223597090055224,0.46717859980676835,29.30597028535434,25.363900119297654,27.600618622709792,24.248251957105648,7.890541425122018,10.151270387180281,33.25068326077059,29.88354137154178,13.519030813381116,19.739364970133774,11.263246307690983,7.904717667034275,5.068030420326271,3.38064045624523,21.43406413472134,21.98306774080517,85.143334
147,Shai Gilgeous-Alexander,Rim Runner/Protector-Shot Creator Guard-Shot Creator Guard-Wing Shot Creator,Rim Runner/Protector,Shot Creator Guard,Shot Creator Guard,Wing Shot Creator,0.514,0.461,35.8,25.200000000000003,22.3,18.8,7.000000000000001,11.1,31.1,32.3,15.8,19.4,12.3,5.9,2.3,3.5000000000000004,22.9,27.6,81.796667
148,Shai Gilgeous-Alexander,3&D-All Around Big-Shot Creator Guard-Shot Creator Guard,3&D,All Around Big,Shot Creator Guard,Shot Creator Guard,0.5042287301353784,0.37123662020516707,44.712228549622886,21.484326790690147,15.213738143640464,13.39248636940536,8.971529678875234,12.55394628353538,37.56026399738762,25.965963784861458,13.447305464235994,18.793921456823465,14.348759145224301,7.166181119227445,3.551256487016537,1.759478182829903,17.86771551088411,33.07618580554514,53.658333999999996
149,Shai Gilgeous-Alexander,Movement Shooter-Pure Point Guard-Pure Point Guard-Stretch Big,Movement Shooter,Pure Point Guard,Pure Point Guard,Stretch Big,0.5813399490281224,0.44500034547146394,24.81932715880893,25.816687051282052,28.79270040115798,21.839536889991727,7.9483733643507035,9.927791470223326,29.76457807692308,30.754204758064517,3.9616762779156325,22.84108093465674,15.862861974772539,1.9950372208436722,1.9970360794044666,5.969258370554177,19.85359791356493,21.846705241935485,48.36
150,Stephen Curry,Rim Runner/Protector-Wing Shot Creator-Wing Shot Creator-Wing Shot Creator,Rim Runner/Protector,Wing Shot Creator,Wing Shot Creator,Wing Shot Creator,0.5137093690298687,0.43330272457092867,17.886004121908456,21.083652268538803,32.04757688671925,23.75246407392532,8.482540309843523,11.160360444746736,37.47632419155795,32.16839471870118,15.3810198291802,14.024400700258685,7.987679011909872,8.891245860173617,5.956018034478483,3.249495340994459,19.253443976666677,17.985452522622097,1615.616666
151,Stephen Curry,All Around Big-Rim Runner/Protector-Wing Shot Creator-Wing Shot Creator,All Around Big,Rim Runner/Protector,Wing Shot Creator,Wing Shot Creator,0.5234136206434986,0.42617829239410543,19.445783601416096,22.516678120793614,36.17251576784508,24.994985916210055,8.296265647501812,10.743453684480471,38.04195001876454,31.036111930496133,14.42428382646551,15.451654816232582,7.936815816382696,8.584283660336759,5.431905772098376,3.5884729394030366,19.627380807500813,17.80512355725687,799.3800000000001
152,Stephen Curry,All Around Big-Post Scorer-Shot Creator Guard-Wing Shot Creator,All Around Big,Post Scorer,Shot Creator Guard,Wing Shot Creator,0.5253878465721337,0.4378086761508515,20.814543029842703,19.325922505364687,36.21372088971742,22.669968168755766,9.239397475402045,9.298073539385069,37.51613786307438,29.25383269271029,14.642307021727738,15.960673802824253,10.498619516819492,8.599181017910642,5.900306140598949,3.4725955356638893,17.803369026429593,18.869935819598698,633.716667
153,Stephen Curry,All Around Big-Movement Shooter-Rim Runner/Protector-Wing Shot Creator,All Around Big,Movement Shooter,Rim Runner/Protector,Wing Shot Creator,0.4974950180485902,0.4348515403444613,21.582486093012626,22.721087611223904,31.473842233486156,22.445875279454672,14.319198594726867,11.231520511179532,36.506886495287524,29.414006150288397,16.152781561504234,15.763157987012114,9.015791201043337,7.988914580851608,6.454921553437218,3.4756685609798725,18.453652781639487,17.427558298398697,371.885
154,Stephen Curry,Post Scorer-Rim Runner/Protector-Wing Shot Creator-Wing Shot Creator,Post Scorer,Rim Runner/Protector,Wing Shot Creator,Wing Shot Creator,0.5247037731971154,0.4133301374313527,26.76305097622608,25.1992727238954,29.73765707758586,19.96056388688264,12.1858005399525,8.92263934820505,38.36866494779783,26.75923619891358,13.185323102316529,12.886149243428433,7.780033676614099,6.497908732396382,5.371652274051388,3.9719453044831896,21.381055926828672,22.80053693253909,338.945001
155,Stephen Curry,Movement Shooter-Shot Creator Guard-Stretch Big-Wing Shot Creator,Movement Shooter,Shot Creator Guard,Stretch Big,Wing Shot Creator,0.4888464855508273,0.4682040562075115,24.576521359278157,16.617987731181465,33.04910037857786,23.871856803983544,10.530217365846765,9.524543430508713,33.560189897409636,32.88868326523405,14.598966424169653,20.47821823707026,14.049110370278813,7.936753007257252,3.8805090155916164,5.5898981258276965,15.085095265657829,20.181682081118783,283.165
156,Stephen Curry,Movement Shooter-Wing Shot Creator-Wing Shot Creator-Wing Shot Creator,Movement Shooter,Wing Shot Creator,Wing Shot Creator,Wing Shot Creator,0.5266166944542536,0.4108204554496059,26.140590883005633,25.415640570358672,33.3208694912448,18.41315605665894,6.2150700579160825,12.27721325680539,37.822984760602985,33.669224737008236,12.573008910650072,17.865499372243058,9.803768489863256,6.403125486699678,5.988455365137299,3.7489982489270193,19.01017633280644,22.403845610596278,255.05333299999998
157,Stephen Curry,Wing Shot Creator-Wing Shot Creator-Wing Shot Creator-Wing Shot Creator,Wing Shot Creator,Wing Shot Creator,Wing Shot Creator,Wing Shot Creator,0.597,0.38500000000000006,34.6,32.4,33.5,19.8,9.5,15.3,38.8,25.699999999999996,15.1,17.0,11.2,10.0,6.1,2.5,20.4,25.9,172.101667
158,Stephen Curry,Movement Shooter-Post Scorer-Wing Shot Creator-Wing Shot Creator,Movement Shooter,Post Scorer,Wing Shot Creator,Wing Shot Creator,0.5023983953238728,0.39124250130006255,29.89285109879206,25.047348692703515,30.767767379596638,16.71446876849507,7.909950675903441,18.448802850159783,36.46943246132136,32.091750625741234,11.868284646930766,14.07086957545584,6.59821007399759,6.160584729590189,6.597015256112281,4.410824952990555,18.014157679118355,22.861685007624768,109.221666
159,Stephen Curry,All Around Big-Movement Shooter-Stretch Big-Wing Shot Creator,All Around Big,Movement Shooter,Stretch Big,Wing Shot Creator,0.5023758169816517,0.4260475964613778,20.833070766639022,20.8511876864023,32.60648979054822,25.367319378702522,8.63643987199358,8.167912461947077,40.75942179557777,33.50551796249073,10.85774503640756,13.140282580599118,6.35800000243488,5.001097850142487,5.427623649751072,4.989057212052258,18.99983493110452,18.583564536462482,105.95999900000001
160,Stephen Curry,All Around Big-Post Scorer-Rim Runner/Protector-Wing Shot Creator,All Around Big,Post Scorer,Rim Runner/Protector,Wing Shot Creator,0.6445785340811243,0.41464789797586404,32.28099118283458,18.343493524927116,32.817812782008986,26.17259004445878,7.21152741716528,12.221943753284176,35.605187852341324,22.824200468559948,13.322053800621747,18.90034013525001,13.359859048518144,7.212176519662438,8.895803364345063,1.6500666961641064,19.451687872849483,23.376839003173885,86.25833399999999
161,Stephen Curry,Rim Runner/Protector-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,Rim Runner/Protector,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,0.5677089871126281,0.4352311728327645,22.282320763139936,20.319544952901026,30.81158133788396,19.62741756996587,8.516314001365187,9.205028391808874,34.072400329010236,24.88555180477816,11.161547238225257,15.707076313993177,9.162275358361775,6.550921535836177,4.58598409556314,3.9582707795221843,19.696132004095563,20.96691693242321,73.25
162,Stephen Curry,Shot Creator Guard-Stretch Big-Wing Shot Creator-Wing Shot Creator,Shot Creator Guard,Stretch Big,Wing Shot Creator,Wing Shot Creator,0.5574313541378704,0.5465721554241766,28.893840709867042,30.669045834564148,28.884670195308857,27.05616549540906,11.707672871829974,9.899724262794965,27.074747727611356,23.458728682357652,11.726000888852697,16.240284605429974,10.82527735478761,7.199755557989294,3.60079571716017,1.7871922274226735,19.84954258035645,22.559361462614973,53.19666599999999
163,Stephen Curry,3&D-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,3&D,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,0.5062163665436678,0.4504372944515407,33.283823385994346,19.409763445230496,36.05939868466329,24.045181243950644,15.71492735302192,8.305951230254335,31.45668825403819,32.38053109392945,11.077226482758908,21.264190527715762,17.58267980378303,6.4647332158255475,6.461964775759423,5.566753231202366,20.329042699122407,27.730282490985985,51.895001
164,Stephen Curry,Movement Shooter-Post Scorer-Rim Runner/Protector-Wing Shot Creator,Movement Shooter,Post Scorer,Rim Runner/Protector,Wing Shot Creator,0.4750570601062982,0.4914951730082485,26.710083840257315,20.776271944270263,22.778985544243746,29.683290470643936,10.88931252168015,8.910687480381068,32.65129356593412,29.69452059351789,11.885227918895762,10.90455884168935,6.937740878856866,6.93390712426893,4.9439038821787875,3.963464977088838,21.772325201944245,20.784994906420586,48.514999
