,star_player,LINEUP_ARCHETYPE,player1_archetype,player2_archetype,player3_archetype,player4_archetype,fg_pct,opp_fg_pct,fta,opp_fta,ast,opp_ast,oreb,opp_oreb,dreb,opp_dreb,tov,opp_tov,stl,opp_stl,blk,opp_blk,pf,opp_pf,min_sum
123,Nikola Jokić,All Around Big-Movement Shooter-Pure Point Guard-Shot Creator Guard,All Around Big,Movement Shooter,Pure Point Guard,Shot Creator Guard,0.5078941965291249,0.43850909067612825,24.952681428475334,20.13298567426827,32.08402587118025,24.22764508779261,12.303236641995573,9.59838414972583,37.07562620149445,28.893223601110645,13.713526226132647,16.03872896660813,9.09110356287179,7.477333610145441,5.870162507173553,6.079921928548604,17.26909415499914,23.897349822011954,269.41499899999997
124,Nikola Jokić,Pure Point Guard-Shot Creator Guard-Shot Creator Guard-Wing Shot Creator,Pure Point Guard,Shot Creator Guard,Shot Creator Guard,Wing Shot Creator,0.507410039463057,0.462769202150204,16.385200908347088,16.000806992070785,28.642912325093512,28.668613467962476,9.283950575464948,10.676279301796066,36.158037385247404,33.373242742261475,11.268966240786552,15.0131892269143,9.09927603170653,6.889082885891576,4.133988665634631,5.551536112191307,14.227836018413438,18.169148775011227,242.87500100000003
125,Nikola Jokić,Movement Shooter-Movement Shooter-Wing Shot Creator-Wing Shot Creator,Movement Shooter,Movement Shooter,Wing Shot Creator,Wing Shot Creator,0.5434124880457153,0.44487620810758843,29.169005851075955,23.68619118966259,35.37926395075095,26.548311360788222,9.556635813862181,9.08071845312775,36.10876197856202,27.025207557077024,17.438592980172345,19.837005610761146,12.645978480964999,10.528089198399512,5.988222686693826,6.682798947602031,21.540235960117286,23.424976727534585,200.75333299999997
126,Nikola Jokić,Movement Shooter-Movement Shooter-Stretch Big-Wing Shot Creator,Movement Shooter,Movement Shooter,Stretch Big,Wing Shot Creator,0.5366324007722814,0.421895559564809,29.76709624608641,14.294994099874767,29.537306026925485,23.554949399916513,8.782995912126905,10.283139385305782,40.04189536161553,27.539085452932586,12.5204010853684,13.25113059069088,8.267765923606763,7.983001097370069,4.029884180233772,2.5292779910248386,16.797454434356084,24.26169900699228,191.64000000000001
127,Nikola Jokić,All Around Guard-Pure Point Guard-Shot Creator Guard-Stretch Big,All Around Guard,Pure Point Guard,Shot Creator Guard,Stretch Big,0.4969397052540039,0.44025781719133134,26.25884254194565,22.98859362633262,27.336696861687166,23.55342353408442,10.827474562415588,9.190198230043979,33.01308812788563,28.948751268045374,13.531016537592917,13.514969888867139,8.659300018831454,8.6633502352686,3.2510644281225227,2.963389690736247,20.8497942646573,26.24808904877064,177.400001
128,Nikola Jokić,Wing Shot Creator-Wing Shot Creator-Wing Shot Creator-Wing Shot Creator,Wing Shot Creator,Wing Shot Creator,Wing Shot Creator,Wing Shot Creator,0.561,0.458,26.2,16.1,38.1,29.9,14.2,14.2,33.3,26.2,16.5,16.1,9.3,10.8,3.7,4.1,14.6,20.2,128.388333
129,Nikola Jokić,Pure Point Guard-Pure Point Guard-Wing Shot Creator-Wing Shot Creator,Pure Point Guard,Pure Point Guard,Wing Shot Creator,Wing Shot Creator,0.5241519633160191,0.4587977282692707,29.117791999999998,20.732010608767915,29.12202781882402,23.94653922875545,8.371467536255972,8.755524634115934,41.07579196010804,29.539423822979426,14.366481115312691,10.749227755661748,6.367511585289839,7.963142905464365,3.9799709254103464,4.3647621159360055,16.745896555163096,20.736909712860996,120.32500000000002
130,Nikola Jokić,Rim Runner/Protector-Shot Creator Guard-Shot Creator Guard-Shot Creator Guard,Rim Runner/Protector,Shot Creator Guard,Shot Creator Guard,Shot Creator Guard,0.5206606137864788,0.46606827673588874,26.35562012167231,21.47951697923337,28.580315965602416,23.26606137864788,9.22309787119202,7.017668423748971,34.71004176379105,28.94457962491995,9.65200653828561,12.265661885463361,7.034537861128899,5.272689305644497,2.61746867715671,4.3586344652822255,20.673288545421276,21.08293081602781,109.31
131,Nikola Jokić,All Around Guard-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,All Around Guard,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,0.5449305807714795,0.36829449926982094,18.623050373281863,20.182679479738983,28.948589574955946,20.172034856217845,13.452135927200244,7.748007744849369,43.422343013016004,27.895047707817028,6.696505662265079,13.445836874120944,9.307652970966986,3.112702208438738,5.682072527439946,4.15192403586826,15.534655530116616,17.08590434699904,92.818332
132,Nikola Jokić,All Around Guard-Wing Shot Creator-Wing Shot Creator-Wing Shot Creator,All Around Guard,Wing Shot Creator,Wing Shot Creator,Wing Shot Creator,0.5379473327815816,0.44139703558799187,18.787359867579568,14.463900383718306,37.59494394703182,25.99641862914754,10.12267699947333,7.973222481378377,36.12178165676021,28.882965916785796,6.537356105635393,6.490881047325257,5.755428485441277,4.330998419983447,2.206357685651945,7.255736964863441,12.963591904296141,17.31397186065759,66.455
133,Nikola Jokić,All Around Guard-Movement Shooter-Shot Creator Guard-Stretch Big,All Around Guard,Movement Shooter,Shot Creator Guard,Stretch Big,0.5026074392901132,0.4077791428607934,12.642097288964802,19.402894043987597,25.323714086532764,16.045916698522262,17.726830770243073,16.028154729844545,26.1784241946999,25.324487380043717,15.19853549733806,17.724300000427064,10.985752802913055,6.766959579384176,6.7390392150973515,1.6930287204398722,13.477000632284723,15.181933259787932,56.899998999999994
134,Nikola Jokić,Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator-Wing Shot Creator,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,Wing Shot Creator,0.5813784998285972,0.46475699965719447,29.429327951285522,24.26215001714028,33.7914779684258,31.203761856562924,6.922802556608029,11.256890682904826,36.40625765268381,27.73708308164186,10.416544903924224,9.483455096075778,5.222303397383852,8.669174571041948,9.537582240866035,3.4749330645015792,16.498003363103294,20.75915506179522,55.425
135,Shai Gilgeous-Alexander,All Around Big-Movement Shooter-Shot Creator Guard-Wing Shot Creator,All Around Big,Movement Shooter,Shot Creator Guard,Wing Shot Creator,0.5131127524902815,0.4569002190891139,19.749347592968476,21.052892714198034,29.57237698309244,28.07439416804641,8.207931669107385,11.914206857614307,35.3320112701446,34.14197233692473,11.772855085120662,14.804086315258848,7.694114931462774,6.857911316208687,7.283608040127232,4.940268258561836,17.657406406354337,17.789446907958194,969.8250009999999
136,Shai Gilgeous-Alexander,Movement Shooter-Movement Shooter-Rim Runner/Protector-Shot Creator Guard,Movement Shooter,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,0.4935036742169932,0.43274861100244455,21.03328432079499,23.02057816510182,26.703814749715686,23.39599348016805,10.129330781886628,11.394500725362299,34.7542976320106,32.70176668228555,10.611487819239684,17.25847176380725,11.592493432649329,5.451330132989204,5.500835334215841,4.71659719944407,19.653868294776274,17.186287875297722,600.5633320000001
137,Shai Gilgeous-Alexander,All Around Big-Movement Shooter-Movement Shooter-Shot Creator Guard,All Around Big,Movement Shooter,Movement Shooter,Shot Creator Guard,0.49976382775197725,0.43038281317969,26.9592308330245,25.209598781219,25.0885832699302,24.71545641130791,8.8812123412808,12.134547821319972,33.71358704534288,35.00832810649786,9.576179448654793,18.66035887726381,11.677527895771302,5.7231060277158425,8.034118482340318,5.831409414821158,18.41161072516964,21.22007860377969,411.45833099999993
138,Shai Gilgeous-Alexander,Movement Shooter-Movement Shooter-Movement Shooter-Stretch Big,Movement Shooter,Movement Shooter,Movement Shooter,Stretch Big,0.5175336671659573,0.4035088698139255,26.208937398623263,23.67481391213208,26.358467442942047,24.622603254901808,9.49339884637057,9.21894455071021,36.52754280892608,31.97448263626372,10.036554996762442,18.044513530919062,10.295466988236454,5.340990893621376,4.548129494953301,2.932458131886397,18.99522781410291,21.52245468072621,358.775001
139,Shai Gilgeous-Alexander,Movement Shooter-Movement Shooter-Movement Shooter-Shot Creator Guard,Movement Shooter,Movement Shooter,Movement Shooter,Shot Creator Guard,0.47191159445761993,0.4636658992690001,22.904423208403493,33.26572884451618,25.8653836870663,25.13975044396189,10.1474457916013,12.198983732962873,30.65590788965971,35.84124340187667,9.98866995775355,20.689187675065288,13.875885412102875,5.740391382626438,6.110604399873231,4.046550736036316,25.47538942275219,20.15381044002005,259.766666
140,Shai Gilgeous-Alexander,3&D-Movement Shooter-Movement Shooter-Stretch Big,3&D,Movement Shooter,Movement Shooter,Stretch Big,0.4718325764791114,0.41614069786685987,25.489447236577313,26.28780226408007,25.482106688132227,23.180507447476455,11.325023500496393,10.566514685127048,35.292740998148595,34.544006198717426,10.315544648367275,16.48353059701092,8.500243250959242,6.184078775926373,4.111046688132228,5.142989239850815,19.339187172180633,20.873093992326062,186.345
141,Shai Gilgeous-Alexander,All Around Big-Movement Shooter-Rim Runner/Protector-Shot Creator Guard,All Around Big,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,0.5562497717990545,0.45295619640023227,19.4047544997097,20.122832640106168,29.173717840139346,25.235042879814205,10.61668188006304,10.859180499875585,37.450885200033184,27.861416320053088,14.10745573999834,14.29254426000166,7.72190179988388,8.478937759960187,6.385553940114463,4.786393499958528,18.086858920069673,18.284997239625095,180.845
142,Shai Gilgeous-Alexander,All Around Big-Shot Creator Guard-Shot Creator Guard-Wing Shot Creator,All Around Big,Shot Creator Guard,Shot Creator Guard,Wing Shot Creator,0.526,0.44099999999999995,48.1,21.5,19.6,22.3,10.1,12.5,34.8,26.4,11.7,15.799999999999999,9.5,6.5,4.9,2.7,16.9,34.3,176.568333
143,Shai Gilgeous-Alexander,Movement Shooter-Movement Shooter-Movement Shooter-Rim Runner/Protector,Movement Shooter,Movement Shooter,Movement Shooter,Rim Runner/Protector,0.4851677543571937,0.4231873832063129,24.850373077899327,23.754716742100893,25.420823353659955,24.582328965886926,11.442909976644664,12.827851747590005,36.32385339818234,32.12789356077931,12.572905927123498,15.078612925655687,8.390873885760236,5.862794052362855,6.704273920248869,4.469614922449998,22.332913509919123,18.990166631258628,171.77833400000003
144,Shai Gilgeous-Alexander,Movement Shooter-Movement Shooter-Pure Point Guard-Stretch Big,Movement Shooter,Movement Shooter,Pure Point Guard,Stretch Big,0.5083618082937197,0.4793032380429202,34.71055102030808,17.01533378134143,20.477665343100174,28.815731474713505,7.975639095354978,11.44465472188303,30.540299626377212,31.23616999898183,10.421348543188493,15.269740150336952,6.950277886475439,6.594140592595844,3.1304419983826524,3.465967138940142,14.577840153190824,28.107132462447986,138.268334
145,Shai Gilgeous-Alexander,3&D-Movement Shooter-Movement Shooter-Movement Shooter,3&D,Movement Shooter,Movement Shooter,Movement Shooter,0.5005062389492554,0.4504843476279085,20.307485705705993,28.637737020143103,23.72681716466381,26.73169523459191,10.549119890027987,12.029492886387507,32.37986534250693,33.16814782507065,10.166186270156851,16.196275359554896,8.277354625881378,5.645730125471058,7.915507586175456,4.520905986962754,21.080498508611687,19.202916380837017,127.443335
146,Shai Gilgeous-Alexander,Movement Shooter-Movement Shooter-Movement Shooter-Movement Shooter,Movement Shooter,Movement Shooter,Movement Shooter,Movement Shooter,0.4787536869594145,0.44241510063206924,15.558647891716568,27.127507447604795,26.349597933300068,20.74726096390553,11.985322328675982,13.175138578675982,28.742294563373257,32.32138784597472,11.18174765884897,21.157837091650034,13.985474892714572,6.789455873253493,6.410958689288092,4.002087444278111,21.172126591816365,17.961532481703262,120.24
147,Shai Gilgeous-Alexander,3&D-Movement Shooter-Movement Shooter-Wing Shot Creator,3&D,Movement Shooter,Movement Shooter,Wing Shot Creator,0.5223597090055224,0.46717859980676835,29.30597028535434,25.363900119297654,27.600618622709792,24.248251957105648,7.890541425122018,10.151270387180281,33.25068326077059,29.88354137154178,13.519030813381116,19.739364970133774,11.263246307690983,7.904717667034275,5.068030420326271,3.38064045624523,21.43406413472134,21.98306774080517,85.143334
148,Shai Gilgeous-Alexander,Rim Runner/Protector-Shot Creator Guard-Shot Creator Guard-Wing Shot Creator,Rim Runner/Protector,Shot Creator Guard,Shot Creator Guard,Wing Shot Creator,0.514,0.461,35.8,25.200000000000003,22.3,18.8,7.000000000000001,11.1,31.1,32.3,15.8,19.4,12.3,5.9,2.3,3.5000000000000004,22.9,27.6,81.796667
149,Shai Gilgeous-Alexander,All Around Big-All Around Guard-Glue guy-Pure Point Guard,All Around Big,All Around Guard,Glue guy,Pure Point Guard,0.5219343785319792,0.44194753488330657,19.646508129342596,20.533134587564582,30.782525626224835,23.949085510422233,8.568837133440228,5.132472150365222,35.946700954926065,31.654332089791552,11.1055259273116,17.08836617138785,4.292811293425975,8.557037268840192,7.712957872795298,8.569122383752003,20.52398616782469,23.071230425797253,56.13
150,Stephen Curry,Rim Runner/Protector-Wing Shot Creator-Wing Shot Creator-Wing Shot Creator,Rim Runner/Protector,Wing Shot Creator,Wing Shot Creator,Wing Shot Creator,0.5152905515454907,0.43379332710715507,17.784782554142865,21.05611789697879,32.15729241385071,23.766475155282084,8.459867815729462,11.119549964528362,37.400772717641026,32.069583113234096,15.388368862102425,14.055661709226927,8.022454538675643,8.929955197132513,5.981948428559993,3.204040021592933,19.188121237647355,17.944386576087147,1608.6133329999998
151,Stephen Curry,All Around Big-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,All Around Big,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,0.511818397168628,0.4560804108030348,20.163957274268014,20.6154170507874,32.81206002034093,23.791791236089537,10.167087705545978,9.452076771415877,37.338731933252696,30.993800213842707,15.41253846663351,14.1344672619601,8.23309634442749,8.212496304298773,5.834844419072986,4.026274260715421,19.16813386922109,17.748125994698455,845.7833330000001
152,Stephen Curry,All Around Big-Rim Runner/Protector-Wing Shot Creator-Wing Shot Creator,All Around Big,Rim Runner/Protector,Wing Shot Creator,Wing Shot Creator,0.5239252086096875,0.4265645454904029,19.40576386204904,22.610016777459553,36.262355108154956,24.977969351949554,8.270549232866042,10.667360072228922,37.958388611697316,31.044137718570997,14.363448403678023,15.515706746809366,7.969716394457843,8.499239614611596,5.394315692015878,3.6033482794442766,19.70874242525877,17.81882432569591,796.08
153,Stephen Curry,All Around Big-Post Scorer-Shot Creator Guard-Wing Shot Creator,All Around Big,Post Scorer,Shot Creator Guard,Wing Shot Creator,0.5253878465721337,0.4378086761508515,20.814543029842703,19.325922505364687,36.21372088971742,22.669968168755766,9.239397475402045,9.298073539385069,37.51613786307438,29.25383269271029,14.642307021727738,15.960673802824253,10.498619516819492,8.599181017910642,5.900306140598949,3.4725955356638893,17.803369026429593,18.869935819598698,633.716667
154,Stephen Curry,All Around Big-Movement Shooter-Rim Runner/Protector-Wing Shot Creator,All Around Big,Movement Shooter,Rim Runner/Protector,Wing Shot Creator,0.4974950180485902,0.4348515403444613,21.582486093012626,22.721087611223904,31.473842233486156,22.445875279454672,14.319198594726867,11.231520511179532,36.506886495287524,29.414006150288397,16.152781561504234,15.763157987012114,9.015791201043337,7.988914580851608,6.454921553437218,3.4756685609798725,18.453652781639487,17.427558298398697,371.885
155,Stephen Curry,Post Scorer-Rim Runner/Protector-Wing Shot Creator-Wing Shot Creator,Post Scorer,Rim Runner/Protector,Wing Shot Creator,Wing Shot Creator,0.5168746800598948,0.41529916181317333,26.79799083194079,25.607035076022754,29.31549228776825,20.129153224144456,12.296846438749993,9.032948458109201,38.190802492332935,27.385467031442158,13.637759511721228,12.437336930775102,7.542429715711419,6.645834164010418,5.468293691186481,4.152807575234574,21.762457439283413,22.65418437303134,324.183334
156,Stephen Curry,Movement Shooter-Shot Creator Guard-Stretch Big-Wing Shot Creator,Movement Shooter,Shot Creator Guard,Stretch Big,Wing Shot Creator,0.4888464855508273,0.4682040562075115,24.576521359278157,16.617987731181465,33.04910037857786,23.871856803983544,10.530217365846765,9.524543430508713,33.560189897409636,32.88868326523405,14.598966424169653,20.47821823707026,14.049110370278813,7.936753007257252,3.8805090155916164,5.5898981258276965,15.085095265657829,20.181682081118783,283.165
157,Stephen Curry,Movement Shooter-Wing Shot Creator-Wing Shot Creator-Wing Shot Creator,Movement Shooter,Wing Shot Creator,Wing Shot Creator,Wing Shot Creator,0.5266166944542536,0.4108204554496059,26.140590883005633,25.415640570358672,33.3208694912448,18.41315605665894,6.2150700579160825,12.27721325680539,37.822984760602985,33.669224737008236,12.573008910650072,17.865499372243058,9.803768489863256,6.403125486699678,5.988455365137299,3.7489982489270193,19.01017633280644,22.403845610596278,255.05333299999998
158,Stephen Curry,Movement Shooter-Rim Runner/Protector-Stretch Big-Wing Shot Creator,Movement Shooter,Rim Runner/Protector,Stretch Big,Wing Shot Creator,0.5209132450897693,0.4240277763708913,20.160182512201278,20.395505690951044,30.58327023125604,24.067465039691797,9.100362141388347,11.71357711618228,37.079198329235986,31.015083843484227,15.82822059840191,14.535969933309786,8.897331541668489,9.762514464822171,6.0923402474308,4.994183440235849,19.311517129889065,17.993133833051278,221.351667
159,Stephen Curry,Wing Shot Creator-Wing Shot Creator-Wing Shot Creator-Wing Shot Creator,Wing Shot Creator,Wing Shot Creator,Wing Shot Creator,Wing Shot Creator,0.597,0.38500000000000006,34.6,32.4,33.5,19.8,9.5,15.3,38.8,25.699999999999996,15.1,17.0,11.2,10.0,6.1,2.5,20.4,25.9,172.101667
160,Stephen Curry,Movement Shooter-Post Scorer-Wing Shot Creator-Wing Shot Creator,Movement Shooter,Post Scorer,Wing Shot Creator,Wing Shot Creator,0.5023983953238728,0.39124250130006255,29.89285109879206,25.047348692703515,30.767767379596638,16.71446876849507,7.909950675903441,18.448802850159783,36.46943246132136,32.091750625741234,11.868284646930766,14.07086957545584,6.59821007399759,6.160584729590189,6.597015256112281,4.410824952990555,18.014157679118355,22.861685007624768,109.221666
161,Stephen Curry,All Around Big-Movement Shooter-Stretch Big-Wing Shot Creator,All Around Big,Movement Shooter,Stretch Big,Wing Shot Creator,0.5162616776380726,0.4193875794237957,21.408904849276546,21.42752252766485,33.507745699813256,24.672642427239275,8.875154389245992,8.393676701519508,40.95454692711226,33.03578394758785,10.693498825463085,13.503485041251915,6.533737566033726,5.139330116762003,5.577645253395842,4.662598214165437,19.52499767069147,18.632862945716834,103.10999900000002
162,Stephen Curry,All Around Big-Post Scorer-Rim Runner/Protector-Wing Shot Creator,All Around Big,Post Scorer,Rim Runner/Protector,Wing Shot Creator,0.6505414356521821,0.41112769225177465,32.45342922179488,19.100040456694337,33.59392222394558,26.093097221232885,7.508954891021206,12.72601752931891,35.91472686323417,22.029202123612503,13.871499788868324,17.94350868627499,12.1745196568775,7.509630764673049,8.685289249430483,1.7181209571748477,19.67653368684626,22.60463331695148,82.841667
163,Stephen Curry,Rim Runner/Protector-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,Rim Runner/Protector,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,0.5677089871126281,0.4352311728327645,22.282320763139936,20.319544952901026,30.81158133788396,19.62741756996587,8.516314001365187,9.205028391808874,34.072400329010236,24.88555180477816,11.161547238225257,15.707076313993177,9.162275358361775,6.550921535836177,4.58598409556314,3.9582707795221843,19.696132004095563,20.96691693242321,73.25
164,Stephen Curry,Rim Runner/Protector-Rim Runner/Protector-Stretch Big-Wing Shot Creator,Rim Runner/Protector,Rim Runner/Protector,Stretch Big,Wing Shot Creator,0.47948870915291114,0.34376308590125004,14.325832135617638,21.048570675637276,36.05588048006328,15.775264375537065,9.038323989879524,12.80206237095908,39.12273856194889,38.37134840792927,11.99616236211376,14.247461151037927,9.031418856904223,5.986868538379489,8.281582069277734,4.517843688198179,18.812792039092592,12.005939168223788,63.841666999999994
