,star_player,LINEUP_ARCHETYPE,player1_archetype_x,player2_archetype_x,player3_archetype_x,player4_archetype_x,offensive_rating,defensive_rating,net_rating,min_sum_x,player1_archetype_y,player2_archetype_y,player3_archetype_y,player4_archetype_y,pct_pts_3pt,pct_pts_paint,pct_pts_fb,pct_pts_2pt_mr,pct_ast_fgm,pct_uast_fgm,efg_pct,ts_pct,min_sum_y,player1_archetype,player2_archetype,player3_archetype,player4_archetype,fg_pct,opp_fg_pct,fta,opp_fta,ast,opp_ast,oreb,opp_oreb,dreb,opp_dreb,tov,opp_tov,stl,opp_stl,blk,opp_blk,pf,opp_pf,min_sum,net_rating_Z,offensive_rating_Z,defensive_rating_Z,pct_pts_3pt_Z,pct_pts_paint_Z,pct_pts_fb_Z,pct_pts_2pt_mr_Z,pct_ast_fgm_Z,pct_uast_fgm_Z,efg_pct_Z,ts_pct_Z,fg_pct_DELTA_Z,ast_DELTA_Z,oreb_DELTA_Z,dreb_DELTA_Z,tov_DELTA_Z,stl_DELTA_Z,blk_DELTA_Z,pf_DELTA_Z,EFF_SCORE,STYLE_SCORE,DEF_SCORE,MIN_CONF,QUALITY_SCORE
1046,Kevin Durant,All Around Big-Post Scorer-Shot Creator Guard-Shot Creator Guard,All Around Big,Post Scorer,Shot Creator Guard,Shot Creator Guard,121.45508021390374,97.8174688057041,23.732442067736184,561.0,All Around Big,Post Scorer,Shot Creator Guard,Shot Creator Guard,0.3566934046345811,0.3744260249554367,0.22248663101604277,0.13134759358288772,0.7746559714795008,0.22534402852049912,0.6053618538324421,0.6383957219251337,561.0,All Around Big,Post Scorer,Shot Creator Guard,Shot Creator Guard,52.26180226552203,44.25907544615823,20.50189594984505,16.51506162504898,36.17224112136216,23.112100594877642,9.320046842161506,8.786003455277314,38.32360453104407,29.345078901435546,15.245313112243082,16.132978306557906,10.569514301998362,8.94092455384177,5.6296548284828845,3.6618022655220326,16.248039931606883,19.243417162398035,561.4599999999999,1.4062544593884185,0.7980910324177569,-1.3417317778140594,0.5450766660961752,-0.5628894020230509,1.6299966073349936,0.09240805262948804,1.995676987773867,-1.9957880491837188,0.37936876705635525,0.3654561657063141,0.30039703932344286,1.819254025537742,1.069251038452573,1.0073240327539636,-0.81475582361545,0.9232412152006275,0.01176247936115382,-0.802896592938827,1.6517699933435832,0.32010870288281135,1.3755769677964418,0.8680888167264394,1.0271429576670932
1056,Kevin Durant,All Around Big-Shot Creator Guard-Shot Creator Guard-Wing Shot Creator,All Around Big,Shot Creator Guard,Shot Creator Guard,Wing Shot Creator,120.9,98.6,22.4,224.0,All Around Big,Shot Creator Guard,Shot Creator Guard,Wing Shot Creator,0.289,0.408,0.203,0.075,0.705,0.295,0.591,0.654,224.0,All Around Big,Shot Creator Guard,Shot Creator Guard,Wing Shot Creator,51.800000000000004,39.300000000000004,33.3,31.3,31.3,19.3,7.1,16.1,36.3,29.8,13.9,15.7,10.9,7.5,10.7,3.8999999999999995,19.5,24.2,223.731667,1.2742366637199825,0.720097386977804,-1.217035935290147,-0.586570690592549,0.31309336196124665,1.1343902575100508,-1.5567344295715457,0.7895947267948733,-0.7898536242521014,0.017590338855105088,0.7887220774932304,1.291400808755568,1.5820054740267226,-2.064392169856084,0.3866578985837164,-1.1242928514474986,1.679523435374545,2.5405006113295747,-1.388833093413797,1.495421545150919,0.05309785652275828,2.931622458859242,0.70275213032262,0.999155176065641
1069,Kevin Durant,All Around Big-Rim Runner/Protector-Shot Creator Guard-Shot Creator Guard,All Around Big,Rim Runner/Protector,Shot Creator Guard,Shot Creator Guard,122.8,92.35,30.449999999999992,140.0,All Around Big,Rim Runner/Protector,Shot Creator Guard,Shot Creator Guard,0.3796,0.40850000000000003,0.24210000000000004,0.08600000000000001,0.7418,0.25820000000000004,0.5899,0.6149,140.0,All Around Big,Rim Runner/Protector,Shot Creator Guard,Shot Creator Guard,50.49392133133236,39.91108462314919,20.9620977345938,20.23933253811522,35.38009534893944,22.641358761004433,8.893087008803546,12.31847437835155,43.218593564525854,34.29785459093649,11.994398095338257,15.140762810824228,9.629678187675038,7.514421932573115,5.473778307923191,5.135876042516988,14.765554230192025,16.120738973589365,139.83333299999998,2.071827253858364,0.9870640750781462,-2.212969415585064,0.9280118757513288,0.3261389242281765,2.1288263025196668,-1.2347940209270047,1.4267809760325112,-1.4269617701135602,-0.0101189162079442,-0.2718650942724991,0.868941248818714,1.747327128144558,-0.23213209933877038,0.992853244165144,-1.5810875827374937,1.1310176046473315,-0.8412159374491696,-0.2391069595204543,2.3864049983569404,0.17149073555625094,1.09637609124614,0.6221344982621803,0.8706296325115064
1060,Kevin Durant,All Around Big-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,All Around Big,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,116.14065934065933,93.46813186813185,22.653846153846153,182.0,All Around Big,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,0.33054395604395603,0.42323626373626366,0.21180219780219778,0.11961538461538464,0.8123461538461537,0.18765384615384614,0.6516098901098902,0.6807087912087911,182.0,All Around Big,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,56.89921024108058,38.74733500844197,18.613675952282097,20.46221132331368,39.074667613274656,23.902682978216944,3.97971066345595,10.873238493730799,42.217460566857646,26.57841067895596,18.597149101829554,17.293334995156247,10.373856630961278,11.709745646987184,6.891394727781006,3.17690312934208,18.055027803149823,18.07401531567439,180.645,1.2993876331175618,0.05136822204860088,-2.0347958215279096,0.10792987851487047,0.7106246165347874,1.3582578475307636,-0.25096214276151996,2.6482766055806626,-2.6483076743141143,1.5443675246717898,1.5131978148183742,2.5368287458489047,2.2918630271363485,-1.3720382607862758,2.6752357111960032,-0.07123054632004255,-0.3424072019863368,0.9258059329906023,0.2201892223352598,1.3422146185121755,0.8056534664992485,1.59207755209633,0.6657181370197226,0.8279616398259841
1059,Kevin Durant,Movement Shooter-Shot Creator Guard-Wing Shot Creator-Wing Shot Creator,Movement Shooter,Shot Creator Guard,Wing Shot Creator,Wing Shot Creator,121.67593582887699,99.43689839572191,22.23903743315508,187.0,Movement Shooter,Shot Creator Guard,Wing Shot Creator,Wing Shot Creator,0.40340641711229935,0.3068877005347594,0.20865240641711227,0.09899465240641711,0.6509251336898396,0.34907486631016044,0.635668449197861,0.6777860962566844,187.0,Movement Shooter,Shot Creator Guard,Wing Shot Creator,Wing Shot Creator,52.923895870997754,43.709452352875225,30.02728084938526,25.43446910473233,30.585249862352757,19.737480456166722,5.6462078909451785,12.367421365842722,37.22387353518829,33.374983248142904,14.339766889504345,17.952648892386012,9.515146100409828,7.708705098968996,5.865530895267676,2.793932625512284,18.237876418929304,23.6280281032915,186.90166599999998,1.2582885607783643,0.8291231861429001,-1.0836767141854171,1.325989627687302,-2.325040235290958,1.2781487404312806,-0.854475502207397,-0.14670313304745616,0.14632946848085082,1.1427989316681988,1.4339197387777387,0.5674067956184516,1.3241481121394856,-1.315402090012708,-0.2772263062613331,-1.7393676063350632,0.9991726605304406,0.5893698253981777,-1.6260615700225982,1.5120989284533886,0.4432125903390727,1.4970153839230578,0.6715753126064113,0.7976045735366585
1080,Kevin Durant,All Around Guard-Movement Shooter-Rim Runner/Protector-Shot Creator Guard,All Around Guard,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,126.89791666666667,98.27604166666667,28.621875,96.0,All Around Guard,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,0.3371666666666666,0.3889375,0.17921874999999998,0.09593750000000001,0.6014791666666667,0.39852083333333327,0.6453229166666666,0.6757916666666666,96.0,All Around Guard,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,55.46999112023499,39.11592476183881,30.17541039794549,20.77980293550584,28.159121600462374,25.227402228236116,7.423102578579203,11.865313572374681,41.05749361984861,29.64456001396497,14.831313892115043,12.362603908277315,5.4222783203968845,6.903805138019728,6.909643547190978,4.43606017786874,20.778769218228213,23.225527148923067,97.06000100000001,1.8906974032252306,1.5628573596103577,-1.2686584873520985,0.21864336693758407,-0.1842686994653963,0.5295582320526353,-0.943950129026539,-1.0028523250970065,1.0023737176781478,1.3859972058418795,1.3798208528912197,2.1406697180264627,-0.44738250793169865,-0.5663410298911855,1.616942335497333,0.32399542259438774,-0.40458550304243646,0.2764192993816922,-0.6143175837891093,2.35864855953326,0.5154228457020953,0.8169686062169748,0.5614828812781363,0.7974521581857064
1071,Kevin Durant,Post Scorer-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,Post Scorer,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,122.98992805755394,101.7431654676259,21.25179856115108,139.0,Post Scorer,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,0.33057553956834534,0.3711870503597122,0.18228776978417263,0.1655539568345324,0.6377410071942446,0.3623597122302158,0.6445323741007195,0.6703453237410072,139.0,Post Scorer,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,55.92018269608812,42.23794636062577,23.55557024735864,19.456286454144113,30.38195642130403,23.559921647426705,6.830170788855445,12.62148922063784,39.60735120373417,30.03355454201353,11.611299533133977,10.574818602441631,5.7986649544636695,7.171294773399547,8.866971839539822,4.093905655413352,19.101901836385586,16.044126154347286,140.56666600000003,1.160473351520076,1.0137506353426238,-0.7161745395596719,0.10845786808908403,-0.6473978915620964,0.607613063158234,1.09353628567295,-0.3749842230257907,0.37632630413796075,1.366083255298219,1.232088846753333,1.5519143728075233,0.4232300862527216,-1.009764789231557,1.1563903025842723,-0.16193136823147125,-0.358093244204287,1.4797745267140139,1.2777767962998328,1.4624415716472996,0.6426892814845889,0.8600744355299093,0.6230163036377815,0.6640880930950117
1073,Kevin Durant,3&D-All Around Big-Movement Shooter-Shot Creator Guard,3&D,All Around Big,Movement Shooter,Shot Creator Guard,123.46333333333332,99.34916666666666,24.114166666666666,120.0,3&D,All Around Big,Movement Shooter,Shot Creator Guard,0.45359999999999995,0.34055,0.15908333333333333,0.10383333333333332,0.6337833333333334,0.3662166666666666,0.6975083333333334,0.7173333333333333,120.0,3&D,All Around Big,Movement Shooter,Shot Creator Guard,57.92096842471397,41.81783776796393,14.852427998476214,14.446931959223408,30.01803255800204,28.053026305420968,4.395770140241464,11.229302912284133,38.05937108295359,28.86787253448691,16.01050509088773,10.804271599288358,5.230429943037234,10.005829978866927,3.1773758173852116,3.97794629408083,14.440768055769494,18.01630721946934,119.783333,1.4440755709575241,1.0802682346079142,-1.0976567087854627,2.1650881440675196,-1.4467529878473868,0.017451221448525775,-0.7128603281244925,-0.44351072745894005,0.44310068157489807,2.700559952194776,2.50663821249313,2.0853743832251115,-0.6637229662321275,-1.3523191238857677,1.0606561737056488,1.2527826232279546,-1.8108649054815589,-1.4369964827802832,-1.0023178718386077,1.7705183587313165,1.053387320288676,-1.1562187951254335,0.5962061339793242,0.49109186768403107
1066,Kevin Durant,3&D-All Around Big-Pure Point Guard-Shot Creator Guard,3&D,All Around Big,Pure Point Guard,Shot Creator Guard,120.56533333333333,103.18933333333334,17.375999999999998,150.0,3&D,All Around Big,Pure Point Guard,Shot Creator Guard,0.36650666666666665,0.38288,0.10154666666666666,0.09696,0.63988,0.36012,0.6142000000000001,0.6469733333333333,150.0,3&D,All Around Big,Pure Point Guard,Shot Creator Guard,52.55042082715292,41.62117348343513,22.732765192841704,21.393993681251647,27.507141108659365,19.48818293881181,8.674782350925605,12.17671228208384,33.618589541215655,27.533307075671367,12.466013371160194,12.499511429998023,6.395549437229167,5.725947175148678,6.361010927780515,2.591497518414092,17.62892862802907,19.801199271789105,150.09333300000003,0.7764608718125003,0.6730737808632858,-0.4857286202661231,0.7091273900780853,-0.3423156863292331,-1.4458872758158365,-0.9140243046775353,-0.3379478968560748,0.33755079038100366,0.6020037183666983,0.5981238031469237,0.9452751142072576,0.6910892378175063,-0.25729005893715146,0.2828053800507949,-0.5249539277108004,0.5138130862091097,0.9545997049512467,-0.5199670194081689,0.9772052247536177,0.04086980174175406,1.136839322385318,0.6341014505527187,0.4668338087397335
1075,Kevin Durant,3&D-Movement Shooter-Shot Creator Guard-Wing Shot Creator,3&D,Movement Shooter,Shot Creator Guard,Wing Shot Creator,126.76636363636364,114.73636363636363,12.03,110.0,3&D,Movement Shooter,Shot Creator Guard,Wing Shot Creator,0.35900000000000004,0.36856363636363637,0.17616363636363636,0.07952727272727274,0.6940181818181818,0.3059818181818182,0.6504727272727273,0.696209090909091,110.0,3&D,Movement Shooter,Shot Creator Guard,Wing Shot Creator,54.980184509696805,47.28396009833379,27.5464657689156,32.80239464809251,31.001447675498504,22.710243128471273,6.121050708367478,14.416649951743606,26.224507527087322,30.121281399435492,10.903192784303014,15.277723122097788,10.923848988436678,5.7004400646453615,5.269243382500227,2.6398069744150057,26.223921831011562,21.86850889465538,109.83,0.24678145629948312,1.5443730033947964,1.3542832320167304,0.5836365902470926,-0.7158457128375741,0.45185707804751024,-1.4242333357657757,0.5994462611132856,-0.5997284660997682,1.515722129123455,1.9336433140680473,0.23285721475227103,0.7520151783191725,-1.8328701851797313,-2.216875980632931,-1.9977797159828738,2.458005860738613,0.35797962576622755,1.723818610016691,0.6740768747036903,0.558490270861548,0.3680450294275006,0.5818127154641353,0.3274982654174695
1041,Kevin Durant,3&D-Post Scorer-Rim Runner/Protector-Shot Creator Guard,3&D,Post Scorer,Rim Runner/Protector,Shot Creator Guard,113.79920424403183,100.33863837312113,13.462245800176836,1131.0,3&D,Post Scorer,Rim Runner/Protector,Shot Creator Guard,0.21342793987621575,0.4732581786030062,0.19505393457117598,0.1747816091954023,0.6215216622458001,0.37847833775419987,0.5575287356321839,0.5874615384615385,1131.0,3&D,Post Scorer,Rim Runner/Protector,Shot Creator Guard,51.16305371494323,41.927971762215336,19.956988042029035,17.132637088166394,27.1613084374672,21.049681737249024,11.440466751249334,11.764543796335122,36.406615853203064,27.917921787148757,14.488571036738952,13.038653549601982,7.141446585635388,8.53170278492276,7.802656890823867,3.7505478206921157,16.94940502768595,18.00572457514919,1131.146667,0.38868776350274553,-0.27762678452103745,-0.9399850287434551,-1.8499274760911686,2.0157526267449444,0.9322968079339023,1.3636048467536976,-0.655819646199454,0.6553835764591753,-0.8255585717363298,-1.0161331331645616,0.5719546106315933,0.2642480624107835,0.7872045703975935,0.8846616485873808,-0.02166057939219643,-0.36561861448595173,1.1024864225270596,-0.13637688329328643,0.32126504794009414,-0.11268053934865707,0.850274093985615,1.0,0.323333633264849
1079,Kevin Durant,Movement Shooter-Rim Runner/Protector-Shot Creator Guard-Shot Creator Guard,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,Shot Creator Guard,117.94950495049504,101.71782178217822,16.23168316831683,101.0,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,Shot Creator Guard,0.29972277227722777,0.43476237623762387,0.22033663366336634,0.07265346534653465,0.6080891089108911,0.39203960396039605,0.5751386138613861,0.6222772277227723,101.0,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,Shot Creator Guard,50.46727075881452,41.8892721985422,28.40153735323598,17.511413633994103,27.93436884127218,26.078981759532407,8.4995182556664,10.418845966985085,41.19345215840612,31.28030878915938,15.156682593953095,12.304618990677746,4.726467576128959,5.68721014770543,7.121514826449453,5.674926794899442,17.02914136176163,24.608785741741098,101.35666699999999,0.6630824448451139,0.30552691770264645,-0.7202130395358972,-0.407315459312586,1.0113538531990192,1.5753154087626997,-1.6254111864111103,-0.8884022080786708,0.8901659995070917,-0.38196165584341346,-0.071757854222198,0.4271619568167306,-0.6882546097739308,0.2628786141440764,1.2413686488186386,0.4540596700942544,-0.1822429568018452,-0.26102338129315666,-2.3786642637440463,0.7609637781500824,-0.05068345132753872,0.8802023037742663,0.5685832206252663,0.31117379326585815
1042,Kevin Durant,Movement Shooter-Post Scorer-Shot Creator Guard-Wing Shot Creator,Movement Shooter,Post Scorer,Shot Creator Guard,Wing Shot Creator,124.00918220946915,111.36470588235294,12.647489239598277,697.0,Movement Shooter,Post Scorer,Shot Creator Guard,Wing Shot Creator,0.35971018651362985,0.3828608321377332,0.1420545193687231,0.1317948350071736,0.68722525107604,0.3128005738880918,0.6229397417503588,0.6483558106169297,697.0,Movement Shooter,Post Scorer,Shot Creator Guard,Wing Shot Creator,53.817400544739655,47.84121749023641,19.763574627777178,16.782654526404848,32.51750446435723,28.96318625765313,9.06440319335196,9.52564307425707,34.36106292298766,29.35815799364329,13.56548245413498,12.500939178120113,7.659938417737258,7.574711336834105,4.468698419059723,3.8587430138319276,15.741144195903283,16.791499312235334,696.0033309999999,0.3079620285995193,1.1569647960106904,0.8170117374062955,0.5955089535185742,-0.342815797410684,-0.4156451061773439,0.10549760598379349,0.48182772684925534,-0.48167724856970767,0.8221598395902195,0.6356234878589413,-0.14616522835091666,-0.30805128913362767,0.7421219783161618,0.011759128569413468,-0.15241037340479005,0.2643211579697786,-0.6988462855392661,-0.13432670658119403,0.6306534705437495,0.29515309649578486,-0.13969872950354098,0.9080142792581399,0.3063779179926119
1062,Kevin Durant,All Around Big-All Around Guard-Post Scorer-Shot Creator Guard,All Around Big,All Around Guard,Post Scorer,Shot Creator Guard,124.09248554913295,108.12023121387286,15.972254335260114,173.0,All Around Big,All Around Guard,Post Scorer,Shot Creator Guard,0.22149132947976882,0.41208092485549136,0.15801734104046242,0.14464739884393063,0.5289248554913296,0.4710751445086705,0.5518092485549133,0.6109826589595376,173.0,All Around Big,All Around Guard,Post Scorer,Shot Creator Guard,49.86476029668615,46.8443047754654,31.920575968930848,25.041602771944287,23.380920257353715,21.709965062407974,15.672550794474901,11.281266102614538,33.562352635741036,25.8614468436005,12.924481694006616,11.566999776368638,6.577236149231338,6.587705656254573,3.8397894209003685,4.979307497524139,19.775283269782513,23.684013918720527,174.443333,0.637378345956093,1.1686696469042392,0.30000678567700534,-1.7151298014865333,0.4195692805791836,-0.00966031716357855,0.4816575745052122,-2.259118884983783,2.2584862901557154,-0.9696337774216983,-0.3781229371099878,-0.7974792600422065,-0.7295285700661817,2.3370466134941505,0.6873856968386224,-0.05302212700649861,0.22346465513271876,-1.6143730491713701,-1.1168470547024036,0.9704983084859836,-0.38154647076130116,-0.05929405317278896,0.6597237169281844,0.20282333805693462
1048,Kevin Durant,All Around Big-Post Scorer-Shot Creator Guard-Wing Shot Creator,All Around Big,Post Scorer,Shot Creator Guard,Wing Shot Creator,118.32596153846154,107.93365384615383,10.388461538461538,520.0,All Around Big,Post Scorer,Shot Creator Guard,Wing Shot Creator,0.3518288461538461,0.36918461538461533,0.19639615384615386,0.15269038461538462,0.7439076923076923,0.25609230769230773,0.6178538461538461,0.6470269230769231,520.0,All Around Big,Post Scorer,Shot Creator Guard,Wing Shot Creator,53.43066211730713,46.017961401057214,18.86020095137154,17.48320571211413,34.59734199275347,25.95989024067453,8.90853392158072,10.953131002637784,34.975755498826636,28.903103508933665,17.022283820198986,14.460393298097568,8.366631948734032,8.860148796525356,6.26412861448615,4.088811586372298,18.581135436951183,18.985566527953896,521.506667,0.08413852086180448,0.35842237480947403,0.27027580212873764,0.46375464106437025,-0.6996436718682996,0.966433667968293,0.7170541314128597,1.4632753389696158,-1.4634516597385685,0.6940449502194815,0.5995774244919256,0.17038090092944563,0.8295017433650912,0.221705158794607,0.2796424882083278,0.3556097232723847,0.017233424989938923,0.12033187027822481,0.08769922772557023,0.1840529915822526,0.4081900960094863,0.09777665398875704,0.8544803053905361,0.19629552106362813
1045,Kevin Durant,Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator-Wing Shot Creator,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,Wing Shot Creator,119.69538714991764,108.01532125205931,11.665568369028005,607.0,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,Wing Shot Creator,0.3521911037891268,0.373,0.1844200988467875,0.15959637561779239,0.7178303130148272,0.28216968698517303,0.6190708401976935,0.6438616144975289,607.0,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,Wing Shot Creator,53.68598179144688,44.40260763067247,17.927211335145795,25.51195200826035,34.564794076960844,25.35260212812755,8.163704846927509,11.091825734333963,36.394474656832465,31.22426994950024,14.890925517259154,13.068829339350609,7.304553883129037,8.558500284457313,5.414875779687389,2.5976361160467913,22.406080280191528,17.264632572847624,605.783333,0.21067372467065754,0.5508387011727484,0.28328945073515366,0.4698105913835886,-0.6000959967237374,0.6618449015133695,0.9191739100865577,1.0117495916444015,-1.0119812583743448,0.7247013123751007,0.5137184558477945,0.5825961167812205,0.9581226910306735,-0.06869087390591068,0.053653916830152415,0.10461223739170056,-0.30742279196280414,0.456259998999558,1.9940053465096863,0.3662330677088037,0.4032832704239278,-0.42340883404189356,0.88215602187522,0.15873308423161506
1043,Kevin Durant,All Around Guard-Post Scorer-Rim Runner/Protector-Shot Creator Guard,All Around Guard,Post Scorer,Rim Runner/Protector,Shot Creator Guard,115.29697933227345,105.72607313195547,9.555961844197139,629.0,All Around Guard,Post Scorer,Rim Runner/Protector,Shot Creator Guard,0.2168139904610493,0.41606677265500797,0.16054531001589822,0.1944610492845787,0.6044165341812401,0.3955834658187599,0.5578918918918919,0.5983767885532592,629.0,All Around Guard,Post Scorer,Rim Runner/Protector,Shot Creator Guard,50.91662807252001,44.94218489572186,25.473183253907646,22.573601709633245,26.8289200286927,22.463239904761096,10.68879592292636,11.519961286295397,35.78401185796434,29.098849456776257,13.900490702860557,12.091320585703455,7.026753293181566,8.011783996724295,7.2692717044265445,3.594756029566736,17.87980238822732,20.05563430954298,627.6733330000001,0.0016548037887157065,-0.06717622934889741,-0.08150076486702372,-1.793322032553118,0.52356453188937,0.05463388922617576,1.9395691180450794,-0.9519922656066937,0.9515198923813131,-0.8164105813472445,-0.7200570660573071,-0.14654862186401713,-0.12647683291342218,0.6205351102200822,0.4330257998739847,0.10022668243792089,-0.1926124815057941,0.9048859085848255,-0.5211911509555447,-0.01612959904894297,-0.23971389190719458,0.6778907306059141,0.8887486463103601,0.08025417651867002
1049,Kevin Durant,All Around Big-Shot Creator Guard-Wing Shot Creator-Wing Shot Creator,All Around Big,Shot Creator Guard,Wing Shot Creator,Wing Shot Creator,116.57439024390244,108.84268292682927,7.766097560975609,410.0,All Around Big,Shot Creator Guard,Wing Shot Creator,Wing Shot Creator,0.34533414634146337,0.38507073170731704,0.19988536585365854,0.12462439024390244,0.7226487804878049,0.2773512195121951,0.5890463414634146,0.6242390243902439,410.0,All Around Big,Shot Creator Guard,Wing Shot Creator,Wing Shot Creator,50.94809753412981,44.708068151693396,21.722854665643695,21.643457172920247,33.45178432915617,26.56305661003739,7.495065337766249,12.615281791920891,37.187943038008605,34.491904654317835,13.354759501418776,13.555046897567987,7.639802058139394,7.943434053560338,7.383662345304642,3.3134448876548173,19.17002545321691,19.282246814024578,410.56499999999994,-0.1756841912326845,0.11231122350417208,0.4151290014897581,0.35518114095982606,-0.2851570325333557,1.0551753096292398,-0.10436202285717211,1.0951806029536455,-1.0954020430918099,-0.03162277268702923,-0.018544136085799315,-0.0880249520033715,0.4381552817897779,-0.7891874256788833,-0.5659205709395391,-0.5815422277775388,0.09830247016376285,1.1119628241936186,0.18814159527336757,-0.14984912240874473,0.09137428192141017,0.42052251983496397,0.8107862093798599,0.05279094638461624
1057,Kevin Durant,Post Scorer-Post Scorer-Shot Creator Guard-Wing Shot Creator,Post Scorer,Post Scorer,Shot Creator Guard,Wing Shot Creator,108.91699029126214,96.22766990291262,12.685922330097089,206.0,Post Scorer,Post Scorer,Shot Creator Guard,Wing Shot Creator,0.18001941747572817,0.46006796116504856,0.13724757281553399,0.21422330097087378,0.6729271844660194,0.32707281553398054,0.561257281553398,0.5921601941747572,206.0,Post Scorer,Post Scorer,Shot Creator Guard,Wing Shot Creator,52.07070360082343,42.53009889284971,20.085854418356735,21.502294124988843,28.4787856557452,19.147033053759564,6.285570693163566,9.592096292353618,34.76842572242983,31.256768831922333,13.07952333375718,15.147211449673097,8.673200396531126,8.63562742443761,5.10628242117567,2.568693255502464,19.41268644643635,20.05154019235632,205.600001,0.3117699629264496,-0.9636207263990428,-1.5950652104902434,-2.408425992593237,1.6716050209425437,-0.5379008841549905,2.517957062010725,0.23425893786586,-0.23458590584419436,-0.7316356354224962,-0.8886821363874897,0.6392785622651184,0.9848791361145777,-0.1930646896055465,-0.36167544249049194,-1.2151140974092216,0.24397581155809528,0.30991453105841243,0.007120232457297903,0.05544165294704195,-0.1919204054910768,0.39810591630098885,0.6880536997467808,0.046030174127613226
1067,Kevin Durant,Rim Runner/Protector-Shot Creator Guard-Stretch Big-Wing Shot Creator,Rim Runner/Protector,Shot Creator Guard,Stretch Big,Wing Shot Creator,118.17027027027028,111.08783783783784,7.082432432432433,148.0,Rim Runner/Protector,Shot Creator Guard,Stretch Big,Wing Shot Creator,0.2889729729729729,0.41487162162162167,0.10214864864864866,0.19367567567567567,0.6861283783783784,0.31387162162162163,0.5956216216216216,0.6129391891891892,148.0,Rim Runner/Protector,Shot Creator Guard,Stretch Big,Wing Shot Creator,52.984860301667304,47.4949327653962,17.198741943927768,25.982733033920667,33.75445572187089,25.639579719977007,10.7117589610741,7.472732680848186,37.337848229564756,30.200561361561103,13.630645872366332,12.667181784301128,7.142104864554094,7.142942526970815,4.545481207345532,1.6064684859143026,21.43138081774832,17.212569481551625,147.84499999999997,-0.24342144257824785,0.3365463841593879,0.7728929925812764,-0.5870225080754993,0.49238169744052057,-1.4305769796181582,1.9165833452642727,0.4628355474983256,-0.4631344976012752,0.1340100591445758,-0.3250520710552479,-0.25331483481690753,0.7125546625876827,1.9583230647003538,0.5462456680205684,-0.18670452859721232,0.22757685489886798,0.5199857397170741,1.6768640198266989,-0.15670041624133482,0.023851364618675375,0.2743642585108836,0.6315451599753287,0.003303793798810994
1052,Kevin Durant,3&D-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,3&D,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,116.75286624203822,109.43853503184712,7.32420382165605,314.0,3&D,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,0.33413694267515925,0.3952038216560509,0.12532802547770702,0.13845859872611466,0.653579617834395,0.3465859872611465,0.5834649681528662,0.6149681528662421,314.0,3&D,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,50.86346078596442,44.932329226310706,18.75231080412076,21.645452416119948,29.173601149127286,27.51130400183181,10.601639944105553,11.194543159236847,36.08022755790638,27.941994959165484,12.752889480229346,11.071348973544918,6.753481456890412,7.681532523665054,5.975923167809538,3.0662563754799668,18.729275516928826,17.055843998963578,312.513334,-0.2194668357447769,0.13738866883454706,0.5100776512003956,0.16799472302620622,-0.020773320768169116,-0.8410524829512447,0.30052804369166164,-0.10074115490261866,0.10324019901914658,-0.17221886056346872,-0.2700164483478086,-0.15609262200062188,-0.7314661521249962,0.6988469588581276,0.7968999722526471,0.05692449771045781,-0.16828571352258548,0.5046285572419307,0.8019308850508713,-0.18694798084414943,-0.12263758168154029,0.3519075622956639,0.7617032439663001,-0.025091247753355663
