,star_player,LINEUP_ARCHETYPE,player1_archetype_x,player2_archetype_x,player3_archetype_x,player4_archetype_x,offensive_rating,defensive_rating,net_rating,min_sum_x,player1_archetype_y,player2_archetype_y,player3_archetype_y,player4_archetype_y,pct_pts_3pt,pct_pts_paint,pct_pts_fb,pct_pts_2pt_mr,pct_ast_fgm,pct_uast_fgm,efg_pct,ts_pct,min_sum_y,player1_archetype,player2_archetype,player3_archetype,player4_archetype,fg_pct,opp_fg_pct,fta,opp_fta,ast,opp_ast,oreb,opp_oreb,dreb,opp_dreb,tov,opp_tov,stl,opp_stl,blk,opp_blk,pf,opp_pf,min_sum,net_rating_Z,offensive_rating_Z,defensive_rating_Z,pct_pts_3pt_Z,pct_pts_paint_Z,pct_pts_fb_Z,pct_pts_2pt_mr_Z,pct_ast_fgm_Z,pct_uast_fgm_Z,efg_pct_Z,ts_pct_Z,fg_pct_DELTA_Z,ast_DELTA_Z,oreb_DELTA_Z,dreb_DELTA_Z,tov_DELTA_Z,stl_DELTA_Z,blk_DELTA_Z,pf_DELTA_Z,EFF_SCORE,STYLE_SCORE,DEF_SCORE,MIN_CONF,QUALITY_SCORE
1264,Kevin Durant,All Around Big-Shot Creator Guard-Shot Creator Guard-Wing Shot Creator,All Around Big,Shot Creator Guard,Shot Creator Guard,Wing Shot Creator,120.9,98.6,22.4,224.0,All Around Big,Shot Creator Guard,Shot Creator Guard,Wing Shot Creator,0.289,0.408,0.203,0.075,0.705,0.295,0.591,0.654,224.0,All Around Big,Shot Creator Guard,Shot Creator Guard,Wing Shot Creator,51.800000000000004,39.300000000000004,33.3,31.3,31.3,19.3,7.1,16.1,36.3,29.8,13.9,15.7,10.9,7.5,10.7,3.8999999999999995,19.5,24.2,223.731667,1.382734290000415,0.7739789919908421,-1.2656468802978587,-0.5110137871238547,0.3014511631124328,1.173503804429088,-1.5888654040813186,0.7892281191485645,-0.7894722158451635,0.05547563850566544,0.8539759485059011,1.4100608981241802,1.588295460380704,-2.042108846357015,0.4257629616664918,-1.1720454347854186,1.7981207159506474,2.6675254798991146,-1.3774595118444697,1.608032875055283,0.07944846986627635,3.083080815415599,0.7016793681426722,1.0653033265387504
1278,Kevin Durant,All Around Big-Rim Runner/Protector-Shot Creator Guard-Shot Creator Guard,All Around Big,Rim Runner/Protector,Shot Creator Guard,Shot Creator Guard,122.8,92.35,30.449999999999992,140.0,All Around Big,Rim Runner/Protector,Shot Creator Guard,Shot Creator Guard,0.3796,0.40850000000000003,0.24210000000000004,0.08600000000000001,0.7418,0.25820000000000004,0.5899,0.6149,140.0,All Around Big,Rim Runner/Protector,Shot Creator Guard,Shot Creator Guard,50.49392133133236,39.91108462314919,20.9620977345938,20.23933253811522,35.38009534893944,22.641358761004433,8.893087008803546,12.31847437835155,43.218593564525854,34.29785459093649,11.994398095338257,15.140762810824228,9.629678187675038,7.514421932573115,5.473778307923191,5.135876042516988,14.765554230192025,16.120738973589365,139.83333299999998,2.2414634187883786,1.0580695211297684,-2.2946105104556387,0.9602296347109853,0.314424166068842,2.155502831914409,-1.2742296032181892,1.423777353964063,-1.4239505438501692,0.0266017741308203,-0.25190169941216484,0.9588146566003901,1.757276392468965,-0.26800812120718115,1.0430737719101517,-1.6577572993156189,1.2090007696778409,-0.8336608773546441,-0.2307367776806485,2.556981255807877,0.1844405725798745,1.1813303513657412,0.6211848001655411,0.932588669314011
1269,Kevin Durant,All Around Big-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,All Around Big,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,116.14065934065933,93.46813186813185,22.653846153846153,182.0,All Around Big,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,0.33054395604395603,0.42323626373626366,0.21180219780219778,0.11961538461538464,0.8123461538461537,0.18765384615384614,0.6516098901098902,0.6807087912087911,182.0,All Around Big,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,56.89921024108058,38.74733500844197,18.613675952282097,20.46221132331368,39.074667613274656,23.902682978216944,3.97971066345595,10.873238493730799,42.217460566857646,26.57841067895596,18.597149101829554,17.293334995156247,10.373856630961278,11.709745646987184,6.891394727781006,3.17690312934208,18.055027803149823,18.07401531567439,180.645,1.4098131827381148,0.06235604132531255,-2.1105277862911502,0.16361393966053914,0.6967713521027449,1.394571571219155,-0.31272019778331195,2.6402177871774657,-2.6402550476407045,1.6464226810577158,1.6093891249947145,2.740353141448247,2.313865208726308,-1.3717315391692457,2.7563051443259647,-0.05231961341815732,-0.37352378028038563,0.9957866166959648,0.22735959668379432,1.4401528058375668,0.8472339794872251,1.6455239945543627,0.6647019078130287,0.8731656903039877
1267,Kevin Durant,Movement Shooter-Shot Creator Guard-Wing Shot Creator-Wing Shot Creator,Movement Shooter,Shot Creator Guard,Wing Shot Creator,Wing Shot Creator,121.67593582887699,99.43689839572191,22.23903743315508,187.0,Movement Shooter,Shot Creator Guard,Wing Shot Creator,Wing Shot Creator,0.40340641711229935,0.3068877005347594,0.20865240641711227,0.09899465240641711,0.6509251336898396,0.34907486631016044,0.635668449197861,0.6777860962566844,187.0,Movement Shooter,Shot Creator Guard,Wing Shot Creator,Wing Shot Creator,52.923895870997754,43.709452352875225,30.02728084938526,25.43446910473233,30.585249862352757,19.737480456166722,5.6462078909451785,12.367421365842722,37.22387353518829,33.374983248142904,14.339766889504345,17.952648892386012,9.515146100409828,7.708705098968996,5.865530895267676,2.793932625512284,18.237876418929304,23.6280281032915,186.90166599999998,1.365563700584985,0.8899979499926917,-1.1278647984842194,1.3468194202951664,-2.322009156671058,1.3154643569752777,-0.9025402516880954,-0.14319484389117937,0.14284655490388193,1.227976314845404,1.5267256206668938,0.6367334407867681,1.324730608032517,-1.3168931058835562,-0.25029451615493054,-1.8260571506785133,1.067393366359074,0.6474648419406133,-1.6140682826629287,1.626466525102679,0.4797415298037845,1.592313204407739,0.6705501423290618,0.8542209987448156
1277,Kevin Durant,Post Scorer-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,Post Scorer,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,122.80675675675677,101.86689189189188,20.944594594594594,148.0,Post Scorer,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,0.3412297297297298,0.3633445945945946,0.17120270270270274,0.16560810810810808,0.6320675675675677,0.368027027027027,0.6450945945945946,0.6700675675675675,148.0,Post Scorer,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,55.70834213955217,42.714307536162636,23.022796198980977,20.46290054847663,30.05593788056358,23.02712709030207,7.039851228782687,12.46077070570368,39.65747917630186,30.05113814437435,11.835902293267313,10.54387786113384,6.07057635820612,7.038078868078435,8.626234385574541,4.1558245728446375,19.491386994259962,15.669556933877239,150.083332,1.22747975387407,1.059079800394134,-0.7278048098316036,0.33713904167390013,-0.857178249575382,0.3749126273803018,1.0028213831266417,-0.46835935892841646,0.4696056647875685,1.4754029000843667,1.3084200362139848,1.526342729157446,0.45116999513622574,-0.903079146485425,1.2179086329814783,-0.056572833022831885,-0.20459994657839933,1.4053456558462074,1.544129729184989,1.5343366898752369,0.6510078412996508,0.837437947084104,0.6331222096583206,0.6933405837281018
1286,Kevin Durant,All Around Guard-Movement Shooter-Rim Runner/Protector-Shot Creator Guard,All Around Guard,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,122.84952380952382,102.04380952380953,20.81047619047619,105.0,All Around Guard,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,0.34952380952380957,0.3831047619047619,0.1866,0.09617142857142856,0.5991428571428571,0.4008571428571428,0.6360285714285714,0.6665904761904761,105.0,All Around Guard,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,54.607706792237266,40.93749778286579,28.731393582207534,20.98213601690107,27.78237671221107,26.906420978354113,7.299303456291982,12.304711380157961,39.22127739378375,30.52326556842838,15.951910679315104,13.220317845928765,6.8216729448701106,7.730440296898837,6.3703575418093354,4.546961975914378,20.52405417907085,22.323936979311856,105.276667,1.2131727501072342,1.065474387052188,-0.6986781204272996,0.47182568998751057,-0.3444808317075609,0.761616744307367,-0.9832936419005951,-1.0360862558447732,1.035638191964269,1.23742915161622,1.2100763627179738,1.6854951397091722,-0.9562534348329426,-0.7708440664089704,0.986276290711376,0.4627630083349132,-0.1776669078533225,-0.02881559474301948,-0.38319523427686214,1.521693742686618,0.48139073199237276,0.3700049505430042,0.5739472570405256,0.5289960760232412
1276,Kevin Durant,3&D-All Around Big-Pure Point Guard-Shot Creator Guard,3&D,All Around Big,Pure Point Guard,Shot Creator Guard,120.56533333333333,103.18933333333334,17.375999999999998,150.0,3&D,All Around Big,Pure Point Guard,Shot Creator Guard,0.36650666666666665,0.38288,0.10154666666666666,0.09696,0.63988,0.36012,0.6142000000000001,0.6469733333333333,150.0,3&D,All Around Big,Pure Point Guard,Shot Creator Guard,52.55042082715292,41.62117348343513,22.732765192841704,21.393993681251647,27.507141108659365,19.48818293881181,8.674782350925605,12.17671228208384,33.618589541215655,27.533307075671367,12.466013371160194,12.499511429998023,6.395549437229167,5.725947175148678,6.361010927780515,2.591497518414092,17.62892862802907,19.801199271789105,150.09333300000003,0.8468019740959764,0.7239391865074223,-0.5100857464305335,0.7476084367357367,-0.35031250541748865,-1.3745032203401555,-0.960737932540017,-0.33364813550320654,0.33327856458108773,0.6644516871387715,0.6552385161264207,1.0403499634655298,0.677659422950946,-0.29236752033668173,0.3200061576449885,-0.5347656979732462,0.5460953411984668,1.025597619513126,-0.5108631541258171,1.0567481244070012,0.0705672199552516,1.2072567722030563,0.6331334847151897,0.5055703928582332
1281,Kevin Durant,3&D-All Around Big-Movement Shooter-Shot Creator Guard,3&D,All Around Big,Movement Shooter,Shot Creator Guard,121.95279999999998,98.8432,23.109599999999997,125.0,3&D,All Around Big,Movement Shooter,Shot Creator Guard,0.44545599999999996,0.33360799999999996,0.15940000000000001,0.10636,0.635112,0.364888,0.6851680000000001,0.70924,125.0,3&D,All Around Big,Movement Shooter,Shot Creator Guard,56.918016013453986,41.96783322815729,16.553044614398974,15.0112463986546,29.56513170657484,28.446002542644344,4.599620952190278,11.541774136301752,38.04473184992392,28.84473984864259,16.511126282533834,11.516972362456956,5.78726946344198,10.368140230639865,3.4308587763273803,4.198817453351485,14.622417995515335,18.81813624569552,124.87,1.4584304626448794,0.9313950494000296,-1.225607847521159,2.029657965708283,-1.6287241087537285,0.07848698605670988,-0.6918673390751616,-0.41586364505756224,0.4154848870791276,2.5272884207333437,2.416346313492957,1.9867649157895981,-0.9006291791184811,-1.3872063858036083,1.114285874771418,1.2790000586599204,-1.861511935504549,-1.432820067400562,-1.204573626502735,1.7317204180556622,0.9729915268030459,-1.108629672106143,0.6022216419290156,0.4781725521851251
1249,Kevin Durant,3&D-Post Scorer-Rim Runner/Protector-Shot Creator Guard,3&D,Post Scorer,Rim Runner/Protector,Shot Creator Guard,113.88885964912281,100.21280701754385,13.677719298245616,1140.0,3&D,Post Scorer,Rim Runner/Protector,Shot Creator Guard,0.21542719298245616,0.47150877192982454,0.19351403508771933,0.17398508771929827,0.6212921052631578,0.3787078947368421,0.5574736842105263,0.5877,1140.0,3&D,Post Scorer,Rim Runner/Protector,Shot Creator Guard,51.107919392821735,41.873918393413426,20.008740162542498,17.12279344577316,27.15606824344453,21.17698614190038,11.433674445480552,11.83951555780157,36.45442642370046,27.99090142332436,14.415488705072665,13.103591327635408,7.126970929305479,8.463984721505941,7.8671583003320595,3.805004112768555,16.98332423357277,17.94693342451245,1140.1966670000002,0.4522900032846869,-0.27433604598178407,-1.0001237181353193,-1.7057544973941139,1.949250135119304,0.9352631824695098,1.2424302639249079,-0.6541626567557671,0.6537572703899092,-0.8245555388520615,-1.0212078892682104,0.6413367210402288,0.21105175115552724,0.6929517803484374,0.9264799832620081,-0.049403508688806164,-0.37403954700986386,1.184151380579717,-0.09649062245292027,0.3794597229354526,-0.11724169832787198,0.9047694412013622,1.0,0.36177672612293266
1250,Kevin Durant,Movement Shooter-Post Scorer-Shot Creator Guard-Wing Shot Creator,Movement Shooter,Post Scorer,Shot Creator Guard,Wing Shot Creator,123.74550641940087,111.18573466476462,12.562767475035663,701.0,Movement Shooter,Post Scorer,Shot Creator Guard,Wing Shot Creator,0.36010556348074185,0.38067617689015687,0.14124393723252496,0.13267475035663343,0.6833038516405135,0.3167218259629101,0.6222382310984308,0.6476119828815977,701.0,Movement Shooter,Post Scorer,Shot Creator Guard,Wing Shot Creator,53.73648200068342,47.72853556427371,19.92190746111448,16.958444457679633,32.327072906042204,28.79356977620208,9.011319524917388,9.53837671370828,34.365390344214774,29.323265361809856,13.623076126601092,12.56476711235645,7.61507968600138,7.530351718609378,4.5110469341560675,3.8361451405521168,15.785996587552301,16.8987189889545,700.103331,0.3333531575970303,1.1994428995465296,0.8063952363195533,0.6436616270803517,-0.4074929128562776,-0.37750370398479766,0.060820165740535614,0.4151174033889011,-0.41496059035160493,0.8754469549112742,0.673301642987766,-0.1179856604790998,-0.34835767959863734,0.654375193342143,0.053991358794670145,-0.14088754365550357,0.27790091376378667,-0.6510733958607459,-0.14761198350985322,0.6717896128272753,0.31182118407769427,-0.08746567985980531,0.9077248548610171,0.33947571678918903
1289,Kevin Durant,Movement Shooter-Rim Runner/Protector-Shot Creator Guard-Shot Creator Guard,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,Shot Creator Guard,117.94950495049504,101.71782178217822,16.23168316831683,101.0,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,Shot Creator Guard,0.29972277227722777,0.43476237623762387,0.22033663366336634,0.07265346534653465,0.6080891089108911,0.39203960396039605,0.5751386138613861,0.6222772277227723,101.0,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,Shot Creator Guard,50.46727075881452,41.8892721985422,28.40153735323598,17.511413633994103,27.93436884127218,26.078981759532407,8.4995182556664,10.418845966985085,41.19345215840612,31.28030878915938,15.156682593953095,12.304618990677746,4.726467576128959,5.68721014770543,7.121514826449453,5.674926794899442,17.02914136176163,24.608785741741098,101.35666699999999,0.7247326329868224,0.33281704470892004,-0.7523468452298416,-0.33688786905868506,0.995827935214812,1.6089144795517223,-1.6559839322582417,-0.8818243750330135,0.8836127208684269,-0.3608693725519618,-0.043249237974432225,0.4869322233356923,-0.7322152258356919,0.21129003077345304,1.2961460644028244,0.5062238043518819,-0.20150017317886335,-0.23297118828912702,-2.3647049719072015,0.8241907344912041,-0.03533883290565318,0.8954576433562469,0.5677152693962041,0.33163007498425456
1259,Kevin Durant,3&D-All Around Guard-Rim Runner/Protector-Shot Creator Guard,3&D,All Around Guard,Rim Runner/Protector,Shot Creator Guard,120.55000000000001,105.84011627906976,14.693604651162788,344.0,3&D,All Around Guard,Rim Runner/Protector,Shot Creator Guard,0.3375668604651163,0.4065930232558139,0.1519360465116279,0.10286046511627907,0.5986220930232558,0.4014331395348837,0.5977558139534885,0.6366744186046511,344.0,3&D,All Around Guard,Rim Runner/Protector,Shot Creator Guard,51.777831496826224,44.546798574192245,21.6190227484519,22.47459289418095,26.950899797619616,25.82220221764047,10.117343007277555,10.679726998772225,35.52587395910339,29.18208519939153,12.78738637690118,12.357513622231405,7.300967528366217,7.019114769898394,4.484409721516067,3.94714462644347,19.798503548062968,18.242548298318294,341.93333399999995,0.5606589901243162,0.72164652609683,-0.07367626761368802,0.2776581110932859,0.26494573618858785,-0.10897068828541503,-0.7919654264195244,-1.0450658882798927,1.0455690998183307,0.23280878017358997,0.36395105842146547,0.16989444985005886,-0.8984404695176353,0.6431325635042171,0.38592765172043386,-0.36760096228985717,0.36829259443068807,-0.7256454235439076,0.7673065091286059,0.768019809658174,0.07701194821815457,-0.08563897540608004,0.7766060545488054,0.26971742226349743
1256,Kevin Durant,All Around Big-Post Scorer-Shot Creator Guard-Wing Shot Creator,All Around Big,Post Scorer,Shot Creator Guard,Wing Shot Creator,118.48676748582231,108.02381852551983,10.459168241965973,529.0,All Around Big,Post Scorer,Shot Creator Guard,Wing Shot Creator,0.35308695652173905,0.36448204158790165,0.193054820415879,0.1550283553875236,0.7410207939508506,0.2589792060491493,0.6192136105860113,0.6476616257088846,529.0,All Around Big,Post Scorer,Shot Creator Guard,Wing Shot Creator,53.50081957860189,46.017633046931,19.096068057682874,17.832490123175013,34.395911459614446,25.718941218357415,8.944427572528012,11.227561596559397,34.85910640113932,28.79519341928547,17.016958074659524,14.40587488663372,8.411350476477912,8.806725262006262,6.253061144980571,4.1131691673897475,18.912411167238844,18.948348573207078,530.14,0.10895291700908444,0.41314925415504977,0.28583576289686574,0.5296872416622821,-0.8276660431615236,0.9237299763018836,0.7002060222016449,1.4103413593376677,-1.410516050610071,0.7960537890376603,0.6747057067493021,0.22924430744968763,0.8281751750716233,0.09550996030327283,0.31455674181149473,0.41928818767993853,0.05774953405942171,0.14266322904778048,0.2215485647844576,0.2256745164045108,0.4327975538449988,0.09727556434324944,0.8561932007514411,0.21893861000645579
1253,Kevin Durant,Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator-Wing Shot Creator,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,Wing Shot Creator,119.33022875816994,107.9498366013072,11.366013071895424,612.0,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,Wing Shot Creator,0.35203431372549016,0.37358006535947713,0.18472712418300655,0.1601062091503268,0.7160506535947713,0.2839493464052288,0.61768954248366,0.6422777777777778,612.0,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,Wing Shot Creator,53.57616823153089,44.293463048221106,17.783367004057407,25.62178214695111,34.444719584970244,25.385077633025887,8.17683414949201,11.238726835205767,36.65288530217673,31.288265600168266,14.92871018194302,12.963967686342604,7.2459436147735845,8.568461827989664,5.3714279076288465,2.5767932073233775,22.383564857500378,17.20473786534469,610.683333,0.2056900686551946,0.5392647063494865,0.2736558094082438,0.5125934912260457,-0.5916086645892914,0.7145793470979467,0.8454491663221393,0.9797765915065336,-0.9799993956324717,0.7560485747782795,0.522432635475621,0.6528003141654642,0.9157087065249789,-0.15232722552382374,0.13623049272433085,0.1861156013600715,-0.36739259134544805,0.4974050454718544,2.009356987636072,0.3588842393517307,0.41545609260900324,-0.41574667382366726,0.8823021626466364,0.1607537485750729
1271,Kevin Durant,All Around Big-All Around Guard-Post Scorer-Shot Creator Guard,All Around Big,All Around Guard,Post Scorer,Shot Creator Guard,122.90449438202248,108.14775280898878,14.756741573033707,178.0,All Around Big,All Around Guard,Post Scorer,Shot Creator Guard,0.21526966292134833,0.41924157303370785,0.15357865168539325,0.14682022471910114,0.5210898876404495,0.47891011235955055,0.5487808988764046,0.6066011235955057,178.0,All Around Big,All Around Guard,Post Scorer,Shot Creator Guard,49.71199710353282,47.08906353672128,31.562186576395863,24.87550981221442,22.99568517496935,21.90536614120138,15.50279728295999,10.965906939708011,33.42642928786359,26.47472231249304,12.831548351721834,11.243653147219435,6.393374544745346,6.671912040008914,3.7324510453582973,4.84011476596456,19.490841010810204,23.555871316727963,179.46,0.5673940850202874,1.0736936602249325,0.3062395821319409,-1.708312610706985,0.5931250835143631,-0.06771655316572363,0.4654267707063437,-2.381968105649939,2.381369648097787,-1.0527321795584952,-0.48662144157495074,-0.914722350272638,-0.9072192989635754,2.26595855962701,0.5409524149701882,0.050164920020131266,0.11132533735621801,-1.6168734062587846,-1.1597691080854533,0.8727747732002793,-0.4079838378462818,-0.20489677994985867,0.6635731376185038,0.14540831820605155
1282,Kevin Durant,3&D-Movement Shooter-Shot Creator Guard-Wing Shot Creator,3&D,Movement Shooter,Shot Creator Guard,Wing Shot Creator,123.71596638655461,115.44117647058823,8.274789915966386,119.0,3&D,Movement Shooter,Shot Creator Guard,Wing Shot Creator,0.35705882352941176,0.36757983193277316,0.18300840336134452,0.08191596638655463,0.7003529411764706,0.29964705882352943,0.6387142857142858,0.6845210084033615,119.0,3&D,Movement Shooter,Shot Creator Guard,Wing Shot Creator,54.063161745950985,47.0407219333503,27.281296832019,34.21120159586195,30.497702011362684,22.370864095649967,5.7006274849487,15.053299959297892,26.050137044857124,30.902741762910207,11.372192516747225,14.633488768761131,10.173546463156113,6.52678989485288,5.312439588739083,2.8636055287034687,26.454704779954213,21.993329364029513,117.92999999999999,-0.12406438694482072,1.195026034513859,1.5069864120708236,0.5941859525611928,-0.7472907565568251,0.6714135625610956,-1.3910462565562187,0.7090980207623377,-0.7093510714839167,1.3079263789210405,1.7172112678203995,0.12079750682384426,0.7023361755410635,-2.1543456122024924,-2.4692561599061458,-1.6992197724911393,1.9112710751865236,0.3100490917602481,1.7633888339385848,0.20927066398139027,0.4972642300320864,-0.1400102618415484,0.5927052785102244,0.12348925710713018
1252,Kevin Durant,All Around Guard-Post Scorer-Rim Runner/Protector-Shot Creator Guard,All Around Guard,Post Scorer,Rim Runner/Protector,Shot Creator Guard,115.17634069400631,105.43801261829653,9.723501577287067,634.0,All Around Guard,Post Scorer,Rim Runner/Protector,Shot Creator Guard,0.21692586750788645,0.416429022082019,0.16231545741324918,0.19414195583596214,0.6059589905362776,0.3940410094637224,0.557435331230284,0.5976719242902209,634.0,All Around Guard,Post Scorer,Rim Runner/Protector,Shot Creator Guard,50.86983147210996,44.81309287639612,25.55635350123792,22.681822700168897,26.9003774777172,22.42122426486958,10.672477795324111,11.496462360443111,35.93015642004715,29.226723019130322,13.85642535037165,12.062885438927934,7.042073140964433,7.942566718143108,7.282496330416229,3.5636993723189057,18.10460216659977,20.034419019144906,633.1433330000001,0.030476097873921203,-0.08183016635162896,-0.1398762744119218,-1.681417686831081,0.5201506198917494,0.15170888745020222,1.818982295086636,-0.9185544017905526,0.9181194713415387,-0.825562264988324,-0.739168805398991,-0.10650136042192739,-0.1320467034459219,0.5598791075006013,0.47764035899049323,0.12435289664367237,-0.17387296387461693,0.998119275086189,-0.42774129146942425,0.008393440218314722,-0.23636696854208036,0.7267904338074707,0.8890029806072715,0.10184824063485276
1257,Kevin Durant,All Around Big-Shot Creator Guard-Wing Shot Creator-Wing Shot Creator,All Around Big,Shot Creator Guard,Wing Shot Creator,Wing Shot Creator,116.57439024390244,108.84268292682927,7.766097560975609,410.0,All Around Big,Shot Creator Guard,Wing Shot Creator,Wing Shot Creator,0.34533414634146337,0.38507073170731704,0.19988536585365854,0.12462439024390244,0.7226487804878049,0.2773512195121951,0.5890463414634146,0.6242390243902439,410.0,All Around Big,Shot Creator Guard,Wing Shot Creator,Wing Shot Creator,50.94809753412981,44.708068151693396,21.722854665643695,21.643457172920247,33.45178432915617,26.56305661003739,7.495065337766249,12.615281791920891,37.187943038008605,34.491904654317835,13.354759501418776,13.555046897567987,7.639802058139394,7.943434053560338,7.383662345304642,3.3134448876548173,19.17002545321691,19.282246814024578,410.56499999999994,-0.17832885189169365,0.1272080633285978,0.42064883281340004,0.4037902109949005,-0.2934717675860486,1.095279566508886,-0.16944633437816464,1.093549318984524,-1.0937594097372783,0.004194118851006771,0.012236876713983281,-0.06335987165697264,0.4191269525712795,-0.8073814745377194,-0.5442824059337086,-0.5949362885104668,0.09981824059613283,1.1885200875198723,0.19539568680603145,-0.14535593122256665,0.1064782196985311,0.47191311151725707,0.8095485314790518,0.06841622122271176
1265,Kevin Durant,Post Scorer-Post Scorer-Shot Creator Guard-Wing Shot Creator,Post Scorer,Post Scorer,Shot Creator Guard,Wing Shot Creator,108.91699029126214,96.22766990291262,12.685922330097089,206.0,Post Scorer,Post Scorer,Shot Creator Guard,Wing Shot Creator,0.18001941747572817,0.46006796116504856,0.13724757281553399,0.21422330097087378,0.6729271844660194,0.32707281553398054,0.561257281553398,0.5921601941747572,206.0,Post Scorer,Post Scorer,Shot Creator Guard,Wing Shot Creator,52.07070360082343,42.53009889284971,20.085854418356735,21.502294124988843,28.4787856557452,19.147033053759564,6.285570693163566,9.592096292353618,34.76842572242983,31.256768831922333,13.07952333375718,15.147211449673097,8.673200396531126,8.63562742443761,5.10628242117567,2.568693255502464,19.41268644643635,20.05154019235632,205.600001,0.34649063106198763,-1.017736570552446,-1.6562135024789115,-2.2807374642382454,1.6524067913690244,-0.4778726546487893,2.393374123171347,0.2361906040543806,-0.23649649914915827,-0.7252400147365132,-0.8950588088784832,0.7135025984685849,0.9779521530065587,-0.23018078378238563,-0.33629214891471004,-1.2686160685807095,0.25627796490176086,0.35813690747547805,0.014847201396234421,0.06491785696295066,-0.18688233496004494,0.4525035785273832,0.6870033749522864,0.059270687028318045
1262,Kevin Durant,All Around Guard-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,All Around Guard,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,115.75322033898304,106.60847457627119,9.10915254237288,295.0,All Around Guard,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,0.2988135593220339,0.4124745762711864,0.17868474576271187,0.1364271186440678,0.5771762711864407,0.42282372881355934,0.5519559322033899,0.5862983050847458,295.0,All Around Guard,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,48.838452633547135,43.14239176694773,21.937824224392507,27.658868991566408,26.16782917630754,20.28375231771268,10.47434108587676,11.459459904343294,33.55222814307113,32.590982394562594,12.127125425103976,15.40825168354185,9.998682407149905,6.555853678709143,5.716899916761042,4.274151862634355,22.25079118976327,18.3072061836903,293.335001,-0.03505923275012667,0.004425646064642271,0.052821771226349526,-0.35165247810257005,0.4175485455019789,0.5628246224834286,0.16815011130874713,-1.4148601773163194,1.41436978787746,-0.9693908325866876,-1.060852469216549,-0.1913947392795976,0.18931995288123452,0.5085987020875425,-0.9866705605066829,-1.706373606280043,1.8177598527809697,-0.23505170101407866,1.5858716950362501,-0.03289299413803744,-0.3218375373538817,0.3281442734410522,0.7492865769878255,-0.02196686470488049
1288,Kevin Durant,Movement Shooter-Movement Shooter-Post Scorer-Wing Shot Creator,Movement Shooter,Movement Shooter,Post Scorer,Wing Shot Creator,125.67450980392157,112.82843137254902,12.911764705882353,102.0,Movement Shooter,Movement Shooter,Post Scorer,Wing Shot Creator,0.39098039215686275,0.4300098039215687,0.10804901960784313,0.08261764705882353,0.668156862745098,0.331843137254902,0.6272745098039215,0.6397254901960784,102.0,Movement Shooter,Movement Shooter,Post Scorer,Wing Shot Creator,53.7665164116687,49.76400536491647,17.704064026158278,16.31438552897295,32.66535893601802,27.533838585010383,13.077100506279125,7.439488064515948,34.06816674773075,27.059587955709226,17.29089760300159,12.107343524615192,7.911422159037866,10.717397504287112,2.8255613132463004,5.592549467100358,16.83411091889125,15.846416575916589,102.811666,0.37058223685099184,1.487870053346144,1.076839263149964,1.1450345695750597,0.8725176658013614,-1.2111962059002166,-1.3709759056226274,0.15393506063496695,-0.1542501472595873,1.007644071544239,0.4502454797809847,-0.590008667629496,0.01717780887744741,2.6162594688758065,0.555455253813975,1.3473276841366668,-1.047632669876223,-2.51590098314674,0.5724862722131615,0.7879747398387734,0.26295434357610303,-1.9839926886919512,0.570053767409785,-0.03564160633090444
