,star_player,LINEUP_ARCHETYPE,player1_archetype_x,player2_archetype_x,player3_archetype_x,player4_archetype_x,offensive_rating,defensive_rating,net_rating,min_sum_x,player1_archetype_y,player2_archetype_y,player3_archetype_y,player4_archetype_y,pct_pts_3pt,pct_pts_paint,pct_pts_fb,pct_pts_2pt_mr,pct_ast_fgm,pct_uast_fgm,efg_pct,ts_pct,min_sum_y,player1_archetype,player2_archetype,player3_archetype,player4_archetype,fg_pct,opp_fg_pct,fta,opp_fta,ast,opp_ast,oreb,opp_oreb,dreb,opp_dreb,tov,opp_tov,stl,opp_stl,blk,opp_blk,pf,opp_pf,min_sum,net_rating_Z,offensive_rating_Z,defensive_rating_Z,pct_pts_3pt_Z,pct_pts_paint_Z,pct_pts_fb_Z,pct_pts_2pt_mr_Z,pct_ast_fgm_Z,pct_uast_fgm_Z,efg_pct_Z,ts_pct_Z,fg_pct_DELTA_Z,ast_DELTA_Z,oreb_DELTA_Z,dreb_DELTA_Z,tov_DELTA_Z,stl_DELTA_Z,blk_DELTA_Z,pf_DELTA_Z,EFF_SCORE,STYLE_SCORE,DEF_SCORE,MIN_CONF,QUALITY_SCORE
1182,Kawhi Leonard,Movement Shooter-Rim Runner/Protector-Wing Shot Creator-Wing Shot Creator,Movement Shooter,Rim Runner/Protector,Wing Shot Creator,Wing Shot Creator,115.0,105.0,10.0,49.0,Movement Shooter,Rim Runner/Protector,Wing Shot Creator,Wing Shot Creator,0.36499999999999994,0.4,0.157,0.122,0.545,0.455,0.6,0.619,49.0,Movement Shooter,Rim Runner/Protector,Wing Shot Creator,Wing Shot Creator,0.518,0.477,17.7,18.7,23.6,28.499999999999996,4.9,7.9,35.3,36.3,9.8,12.8,6.9,6.9,6.9,2.9000000000000004,13.700000000000001,14.700000000000001,48.883333,-0.10042268352495565,0.14467935068997007,0.2405017597209026,0.9754398886834715,-0.20673531975676035,1.0320171061440035,-0.10291605409691694,-0.8648240039269585,0.8646631489633068,0.8716444896774385,0.5048766852890039,0.06934070691118581,-1.5422821402223423,-0.9680938321186267,-0.7642554862856946,-0.3696135116388083,-0.5135241630645053,1.229373603917929,0.15893299568282565,-0.04605655506666444,0.4634071018137248,0.028467106272860185,0.48890370453016246,0.061315103887713315
1172,Kawhi Leonard,3&D-Rim Runner/Protector-Shot Creator Guard-Stretch Big,3&D,Rim Runner/Protector,Shot Creator Guard,Stretch Big,118.765625,106.4765625,12.260937499999997,64.0,3&D,Rim Runner/Protector,Shot Creator Guard,Stretch Big,0.221390625,0.596984375,0.1141875,0.085515625,0.60384375,0.39635937499999996,0.573625,0.5790625,64.0,3&D,Rim Runner/Protector,Shot Creator Guard,Stretch Big,0.5187756627973358,0.43026990156993333,21.312783978750396,24.339858797970187,31.25259533935934,20.529627922613383,15.224468796384395,9.887974414843006,41.85907075325087,28.176601779257847,10.687984930225184,7.654160103076436,4.554128361877577,7.626630658103393,3.818133529971455,5.360918084364098,16.78285759435458,22.829775916587376,63.06,0.11010122706502443,0.5587113143937653,0.3886145104342597,-1.0620875988220109,2.5859976527949704,-0.18073396842903855,-0.7004704718715113,0.2586718654541546,-0.2549895895757395,0.3064246262437417,-0.43948685890332084,1.0195591631219731,2.2697690301127835,1.490221987726473,2.193187034275083,1.282300524370303,-1.714986048360846,-1.1924455415041697,-1.244975974120151,0.2787036140555478,0.07532191668051981,-0.3664534153575041,0.528310254976532,0.029796617807961293
1138,Kawhi Leonard,All Around Guard-All Around Guard-Rim Runner/Protector-Stretch Big,All Around Guard,All Around Guard,Rim Runner/Protector,Stretch Big,114.73035714285714,104.37142857142858,10.301190476190477,336.0,All Around Guard,All Around Guard,Rim Runner/Protector,Stretch Big,0.3875595238095238,0.36900892857142853,0.12088988095238096,0.08408630952380952,0.6149672619047619,0.3850327380952382,0.5530208333333334,0.5919672619047619,336.0,All Around Guard,All Around Guard,Rim Runner/Protector,Stretch Big,0.4673849284439687,0.45292039988995964,23.299008295562693,23.238900289971447,25.823435604032834,24.393602313228644,11.106910218891269,7.8394093263740166,37.56548592166308,33.97669571912919,13.722748633714012,13.96845859118487,8.880706765703067,7.834831752022365,4.566701824886985,3.1673848849036403,20.537043987627886,21.840780974601476,336.24,-0.07237776990833526,0.11503201149885081,0.17745028488963918,1.2955140472607878,-0.646109189046025,0.009124593958065622,-0.7238803227238617,0.47105159444851075,-0.471254338269225,-0.13512548823961293,-0.13434040032832187,-0.46142638450615364,0.0022162742320231132,0.8801046899224392,0.16004977102115384,0.3844439081295461,-0.1045484017559774,0.09305232638752019,0.07444201460340501,-0.02863849016433711,-0.060487793546326274,-0.04044463285688947,0.8040327048581188,-0.03308177838446332
1137,Kawhi Leonard,3&D-All Around Guard-Post Scorer-Rim Runner/Protector,3&D,All Around Guard,Post Scorer,Rim Runner/Protector,108.46460176991151,100.11356932153393,8.35103244837758,339.0,3&D,All Around Guard,Post Scorer,Rim Runner/Protector,0.20877876106194693,0.3645486725663717,0.1178377581120944,0.27246017699115044,0.5635899705014749,0.43641002949852503,0.508424778761062,0.5450737463126842,339.0,3&D,All Around Guard,Post Scorer,Rim Runner/Protector,0.4648827527607557,0.43541754358288937,19.407042305459935,18.109612894373406,21.54165052367456,21.790924081204558,11.445556284004692,9.748709549085646,32.056433024900464,27.74584469836338,12.44357534230985,13.736666897745575,8.809564635635201,6.093432624012612,6.2363922666199585,2.835299183830974,17.041465472637945,18.112803044279023,338.64333400000004,-0.25396390145050074,-0.57389027926252,-0.24965201904413137,-1.2410245201926546,-0.7093441741119425,-0.07733298862380748,2.3613756724355874,-0.5098881769219884,0.5097161922871709,-1.0908250474821162,-1.2431861363952401,-0.16138017503102262,-0.40749086113901634,0.41694070438932185,0.3054392465221186,0.09769637861046247,0.5485837778820026,0.96769209272192,0.13908891453935213,-0.4147894668377842,-0.4258339818425786,0.851661235275567,0.8052590134413232,-0.08172585468968903
1151,Kawhi Leonard,Post Scorer-Post Scorer-Pure Point Guard-Shot Creator Guard,Post Scorer,Post Scorer,Pure Point Guard,Shot Creator Guard,104.33116883116882,87.59350649350651,16.65909090909091,154.0,Post Scorer,Post Scorer,Pure Point Guard,Shot Creator Guard,0.1198051948051948,0.44728571428571434,0.09357142857142857,0.22812987012987015,0.6479480519480519,0.352051948051948,0.4823636363636364,0.5381688311688312,154.0,Post Scorer,Post Scorer,Pure Point Guard,Shot Creator Guard,0.457950083179053,0.39330850313146404,24.052392784428207,26.270130007201004,24.707402433078634,18.40713349529271,9.696154592294263,7.78203399863801,35.93656208828812,32.473531885468496,11.266319302194525,15.574180410298291,8.414253941449154,8.42061315675797,5.905066543990688,4.088351970087411,17.784487005269295,18.096612182656703,153.688333,0.5196288920519923,-1.0283628718508908,-1.5055290608647072,-2.503380037786982,0.4636547729415808,-0.7647260917218757,1.6353177173175004,1.100749419324765,-1.1009719084886955,-1.6493188994934544,-1.406460005255242,0.542223681834353,1.1906172618841975,0.4810117322970633,0.13471833860338508,-0.7276739763553424,-0.5160108511373899,0.2754266494667155,0.35028018458288507,0.1506646006838906,-0.7402343385030206,0.04141551640946968,0.6717940044446644,-0.09668281430373284
1166,Kawhi Leonard,3&D-Pure Point Guard-Rim Runner/Protector-Shot Creator Guard,3&D,Pure Point Guard,Rim Runner/Protector,Shot Creator Guard,113.4,109.9,3.5,78.0,3&D,Pure Point Guard,Rim Runner/Protector,Shot Creator Guard,0.337,0.483,0.174,0.067,0.768,0.232,0.568,0.597,78.0,3&D,Pure Point Guard,Rim Runner/Protector,Shot Creator Guard,0.496,0.458,14.1,19.0,32.4,27.5,8.0,11.6,31.8,32.4,13.500000000000002,18.3,9.8,8.0,6.699999999999999,4.3,14.7,13.500000000000002,78.49,-0.7056607402314644,-0.031241284510314115,0.7320166657918956,0.5781763419954272,0.9699917009614746,1.5135766569233717,-1.0037261399926651,3.3928852493410315,-3.3931796126751834,0.18588010560622095,-0.015336096488302732,0.009334187807391422,0.8489474176938315,-1.1450254564202,-0.6836847723056605,-0.8624095986974848,0.19034232263021209,0.5302826335491634,0.770910352233372,-0.6559864935755613,0.24994203158365552,0.04134490355288567,0.562790476969609,-0.11811570017364185
1157,Kawhi Leonard,All Around Guard-Stretch Big-Stretch Big-Wing Shot Creator,All Around Guard,Stretch Big,Stretch Big,Wing Shot Creator,119.50234375,110.60078125,8.921875,128.0,All Around Guard,Stretch Big,Stretch Big,Wing Shot Creator,0.36014062500000005,0.348953125,0.1064453125,0.0617734375,0.5709296875,0.4292109375,0.5520625,0.61796875,128.0,All Around Guard,Stretch Big,Stretch Big,Wing Shot Creator,0.462257054606483,0.4823726638139645,30.54709862858893,31.6897436779481,21.88807508532445,19.600640405973106,9.44915465773528,11.302283815584229,30.164728066837558,32.42497483191655,10.172112679217012,15.47821655272421,7.172662688782627,6.032206187789119,2.259326078855186,4.142922393294193,27.16583862747569,26.01382898457411,127.26833199999999,-0.2008107265844487,0.6397138334337397,0.8023114474796627,0.9064951548553581,-0.9304490201871969,-0.4000471645790174,-1.0893286893483833,-0.3697519393390797,0.3722605790302678,-0.15566270286674702,0.4804917111431918,-1.153104283571715,0.21147359966099308,-0.6298976305087949,-1.0181029404193003,-1.000968492313922,-0.06756354670784176,-1.3413570565316073,0.757560801380187,0.018827118611823207,-0.11792402700201311,-1.152659849095941,0.640743896348047,-0.20187915827736203
1162,Kawhi Leonard,3&D-Movement Shooter-Post Scorer-Pure Point Guard,3&D,Movement Shooter,Post Scorer,Pure Point Guard,114.02391304347827,112.6445652173913,1.3576086956521736,92.0,3&D,Movement Shooter,Post Scorer,Pure Point Guard,0.373945652173913,0.34721739130434787,0.12152173913043478,0.1147608695652174,0.5534130434782609,0.44658695652173913,0.5714565217391304,0.6056195652173912,92.0,3&D,Movement Shooter,Post Scorer,Pure Point Guard,0.48300307926670566,0.538775708446614,25.344423830150134,19.549219898787715,25.355726401404,29.026955795426982,10.537532317719787,7.923362415229441,32.736338783556164,32.18605562469236,12.143699723805293,13.217006194767714,7.387032728749219,4.752002947320604,3.138854176754667,6.342093719198368,14.754978428159918,22.179897324482862,90.908332,-0.9051463940389108,0.03735820231371077,1.0073217096759357,1.102360656899412,-0.9550572700720759,0.027023261039234334,-0.2214811760744994,-0.704194887041141,0.7040289952536072,0.25995384002695776,0.18848244894124372,-1.866322166958305,-1.2424584062518527,0.6874465011357465,-0.45198693383349736,0.15786817284507604,0.516869810243871,-1.9179512220355894,-1.6282964962368902,-0.8163877166055693,0.0885287853483797,-0.5589270919646543,0.586224504962871,-0.28170878470077454
1131,Kawhi Leonard,All Around Big-All Around Guard-Post Scorer-Pure Point Guard,All Around Big,All Around Guard,Post Scorer,Pure Point Guard,108.3666156202144,101.95176110260337,6.413476263399693,653.0,All Around Big,All Around Guard,Post Scorer,Pure Point Guard,0.2580122511485452,0.37131240428790196,0.10016845329249618,0.20830474732006124,0.6144104134762635,0.38558958652373665,0.5384165390505359,0.5775130168453293,653.0,All Around Big,All Around Guard,Post Scorer,Pure Point Guard,0.483007305410338,0.46898704107580585,21.404991354608143,19.199171201728863,25.05633877345307,21.193216133880092,8.964200635495178,9.315466362129923,32.844040230311634,32.758325246920656,12.04034832161157,14.135114119111437,7.639104609134575,7.118262791841349,4.831154944903897,2.9285779348315804,15.182615643016959,20.40513517704826,654.765,-0.43437663070522275,-0.5846638953222357,-0.06526453728641374,-0.5425005599200562,-0.6134518141406925,-0.5778519587125986,1.310614615841178,0.46041976168310433,-0.46062217212298323,-0.44809751554078286,-0.4761259926400636,-0.47031263429721126,0.595946214409424,-0.1870190699023554,-0.5455634078091156,-0.1217824711589488,-0.3098557744305978,0.31294268310399065,-1.0156517054169574,-0.583342681697491,-0.22578249051841004,0.013120294576115132,0.9204506269131975,-0.300949506324297
1129,Kawhi Leonard,3&D-Post Scorer-Post Scorer-Shot Creator Guard,3&D,Post Scorer,Post Scorer,Shot Creator Guard,104.70497925311203,95.48516597510374,9.239004149377593,964.0,3&D,Post Scorer,Post Scorer,Shot Creator Guard,0.17294190871369294,0.4088412863070539,0.10447199170124481,0.2803848547717842,0.6092624481327801,0.3907375518672199,0.49953215767634856,0.5336732365145228,964.0,3&D,Post Scorer,Post Scorer,Shot Creator Guard,0.4660535336380455,0.4365172005047443,16.841410107012006,17.26450034264571,24.197476451243464,22.312223206318116,10.290673459571225,8.252604822950836,36.06463888085651,33.40918541237193,11.841061000057003,12.855996903544092,7.9843444622711415,6.1548963826314065,6.6396593925449165,4.302336990190134,15.327625334639244,15.702992363436614,964.845,-0.17128170656994374,-0.9872622675554314,-0.7139232917133767,-1.7494772011213402,-0.08138856679993565,-0.4559454867785546,2.4911689392041114,0.36213034608466427,-0.3623296744776197,-1.2813951356364035,-1.512762996203467,-0.15995754136750864,0.11334011663603759,0.5175622799148062,-0.02794924659421113,0.17384861020687511,0.20185760947825537,0.5028967944503023,0.33268810228777984,-0.470743670034001,-0.5268473977284883,0.21176840054350954,0.9896441104688523,-0.31366450495336734
1144,Kawhi Leonard,All Around Guard-Rim Runner/Protector-Wing Shot Creator-Wing Shot Creator,All Around Guard,Rim Runner/Protector,Wing Shot Creator,Wing Shot Creator,118.03991769547324,113.39382716049383,4.637448559670783,243.0,All Around Guard,Rim Runner/Protector,Wing Shot Creator,Wing Shot Creator,0.3548683127572016,0.3834032921810699,0.09653909465020576,0.11111522633744855,0.5624650205761317,0.4375349794238683,0.581724279835391,0.6160617283950619,243.0,All Around Guard,Rim Runner/Protector,Wing Shot Creator,Wing Shot Creator,0.5020189150936414,0.47085887992905756,21.33261468541346,22.12150878978334,23.64579977250165,28.2283007274404,9.26946864284171,9.050026050024558,34.14180029249507,30.379629107285318,12.856704213841239,10.627305974484932,3.7466890013700715,6.905995155351879,3.947598099524835,3.138099442460953,18.126140651816257,19.50745231951886,243.28000099999997,-0.5997488700993473,0.4789195081551185,1.0824795491834065,0.8316916741117539,-0.4420340492206242,-0.6806609185595749,-0.28119085224089413,-0.5313666957856511,0.5311953846496313,0.47999330273553215,0.4353982105061805,-0.1274799723811664,-1.4648114156141165,-0.01872515329727942,0.19497334493303833,1.0620681494869262,-1.7489295629738761,-0.16465807095460855,0.05286294730895367,-0.39686036482866516,0.1280715115552742,-1.1380399186966932,0.7487431826713054,-0.3179730280186222
1176,Kawhi Leonard,Rim Runner/Protector-Shot Creator Guard-Stretch Big-Stretch Big,Rim Runner/Protector,Shot Creator Guard,Stretch Big,Stretch Big,96.9875,91.7125,5.2749999999999995,56.0,Rim Runner/Protector,Shot Creator Guard,Stretch Big,Stretch Big,0.2195,0.44062499999999993,0.12787500000000002,0.099125,0.6101249999999999,0.38987499999999997,0.48624999999999996,0.54525,56.0,Rim Runner/Protector,Shot Creator Guard,Stretch Big,Stretch Big,0.4375196568658218,0.3828005316163325,32.975783487166424,19.096104873403764,21.695959887131277,19.147985984660327,12.195947804941905,8.696008215888776,48.65994925480463,34.720031413692375,21.700000000000003,12.128027064104199,6.072033346842672,7.811963270144305,6.072033346842672,5.192028513966923,16.54409085806409,26.063904792347735,55.238333,-0.5403841939769948,-1.8358021752757365,-1.0923562636297728,-1.0889117557133354,0.3692229358658687,0.2069922875293506,-0.47757115800355765,0.3785989338267517,-0.3787987786228226,-1.5660335943257155,-1.239018435441738,0.3437530240347889,0.27504595591814857,0.9486476168034947,2.2450441318679517,3.072285971370657,-1.193901029991949,-0.1338516766637904,-2.2110366451378205,-1.07769877069581,-0.676407917409464,0.24333338104789698,0.507718611001239,-0.31836672025118257
1152,Kawhi Leonard,Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator-Wing Shot Creator,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,Wing Shot Creator,104.79333333333334,97.604,7.189333333333334,150.0,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,Wing Shot Creator,0.2582666666666667,0.4913600000000001,0.14449333333333333,0.11766666666666668,0.5865466666666667,0.41345333333333334,0.5303066666666666,0.5559600000000001,150.0,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,Wing Shot Creator,0.47609967365406897,0.4498581789241912,19.501374595173708,18.252615874150347,24.605087469565888,25.251045921231466,9.31036485807789,8.613320525596642,37.42121710490047,37.11958825519722,13.759725319862039,15.384932965036121,11.207242652986226,8.982340359339268,3.5386358615237254,4.447649451839471,15.649843406355826,16.942870647444327,150.10666700000002,-0.3621338268146624,-0.9775477013585131,-0.5013848209527833,-0.5388909166678625,1.0885150490723727,0.6777403542765152,-0.17388896995536954,-0.07157903931212771,0.07139331068136133,-0.621893191797667,-0.9857693948583286,-0.22586146923382291,-0.5042831717549189,0.12211293264943,-0.5020725718916926,0.006771095570300645,0.3564948138484944,-0.9155308175866286,0.07742116095617088,-0.6419905652589636,-0.198009728368677,-0.5516023519465313,0.6678941728687134,-0.32472965318398717
1136,Kawhi Leonard,All Around Guard-Movement Shooter-Rim Runner/Protector-Stretch Big,All Around Guard,Movement Shooter,Rim Runner/Protector,Stretch Big,109.32299741602067,103.171834625323,6.152713178294573,387.0,All Around Guard,Movement Shooter,Rim Runner/Protector,Stretch Big,0.34767183462532303,0.4017596899224806,0.11734883720930231,0.09920155038759691,0.5825581395348837,0.41748578811369513,0.5316072351421189,0.5687829457364341,387.0,All Around Guard,Movement Shooter,Rim Runner/Protector,Stretch Big,0.4578382400753617,0.4457162872681509,19.72756175185711,21.460048759015958,23.46654172564475,24.317275322513332,12.237437296565075,9.114615053048997,37.43263108365374,33.685884595768414,14.088973018309682,13.843076886811787,7.49186870955138,7.595409096455775,5.6147415964144605,3.243686586937838,22.223557127164987,20.10349495126059,384.6033319999999,-0.4586572065344254,-0.4795093371895937,0.05712001841139118,0.7295881588855739,-0.1817874320475013,-0.09118266687764304,-0.47631738779943905,-0.14773145579599717,0.14838684609928954,-0.5940218311879477,-0.6825575643069763,-0.5082829899402631,-0.5542489248096129,0.8374409759732142,0.19186639774215083,0.5190336620284468,-0.5540122787633209,0.5176356451039743,1.0268454514479717,-0.5722387168511729,-0.2527934861966051,-0.3087248963277025,0.8272383551148333,-0.3396034258542329
1183,Kawhi Leonard,All Around Guard-Rim Runner/Protector-Stretch Big-Stretch Big,All Around Guard,Rim Runner/Protector,Stretch Big,Stretch Big,110.77083333333333,113.5,-2.712499999999998,48.0,All Around Guard,Rim Runner/Protector,Stretch Big,Stretch Big,0.3438541666666666,0.3459375,0.0624375,0.0614375,0.6138125,0.38618749999999996,0.5745208333333333,0.630125,48.0,All Around Guard,Rim Runner/Protector,Stretch Big,Stretch Big,0.4861404658518422,0.4961750265343018,32.947987818130045,23.949457864938868,20.95684827924462,21.97854880492632,3.9958400471164417,15.971976266315224,26.97038524609411,24.9678267089668,16.977990765611608,14.969369686756815,8.996932406121484,8.989520607962842,4.984993223454731,1.9945645037235378,27.976545505435883,25.969969179255855,48.07833300000001,-1.2841286521221082,-0.32031920328994995,1.0931296580073182,0.6754231476951041,-0.9732028445468762,-1.6466578950662338,-1.0948307964071216,0.4490038794385275,-0.44920593191224845,0.32562245730823275,0.7679388306195747,-0.9514614066040507,-0.5959653710957427,-3.6150311008103366,-0.1594597735277121,1.001624749038553,-0.5106258762186151,0.788259750180706,0.9952769194842388,-1.2776755897319143,-0.1073506051598905,-0.44013836691350855,0.48636194992992354,-0.3488157695282185
1169,Kawhi Leonard,3&D-Post Scorer-Post Scorer-Pure Point Guard,3&D,Post Scorer,Post Scorer,Pure Point Guard,97.53802816901408,91.5887323943662,5.9492957746478865,71.0,3&D,Post Scorer,Post Scorer,Pure Point Guard,0.274112676056338,0.36946478873239436,0.10087323943661972,0.2787887323943662,0.49583098591549296,0.504169014084507,0.5255070422535211,0.5425211267605634,71.0,3&D,Post Scorer,Post Scorer,Pure Point Guard,0.47462582504249295,0.4057580247167139,10.172214390934844,12.931421215297451,19.734301226628897,22.41735129886686,6.769169065155808,6.142351300283287,41.44131268413599,37.4202314674221,13.61595844617564,11.560599677053824,8.807837624645892,10.874315369688386,4.77152976203966,1.3708215382436262,12.931421215297451,12.210434165722381,70.6,-0.47759812254725675,-1.7752713845328567,-1.1047712887435952,-0.31406799198954505,-0.6396462617077424,-0.5578874587737956,2.4650270640058927,-1.8036014310196489,1.8034700131633918,-0.7247498005306018,-1.3035454690328727,0.6267572711210369,-1.0013396712749234,0.10140409818920275,0.24712476017024157,1.0144203884173026,-1.3215932898252851,0.9675239355676468,0.6376625889813151,-1.001000120300789,-0.2813898771197262,-0.4664930413933528,0.5460342658560712,-0.3557360154523924
1160,Kawhi Leonard,All Around Guard-Movement Shooter-Post Scorer-Stretch Big,All Around Guard,Movement Shooter,Post Scorer,Stretch Big,115.4663551401869,119.44018691588785,-4.017757009345795,107.0,All Around Guard,Movement Shooter,Post Scorer,Stretch Big,0.4271401869158879,0.33760747663551405,0.06557009345794393,0.1184859813084112,0.5943457943925233,0.40565420560747656,0.5830000000000001,0.6071495327102804,107.0,All Around Guard,Movement Shooter,Post Scorer,Stretch Big,0.48685840929935564,0.5102408399355698,16.161632176421424,9.417834715264593,24.744250161867114,30.084377147008432,9.872838388148212,10.351484188564475,30.09088519824296,34.61632068449144,9.445525395038313,10.79093364436592,6.7382039285859525,5.840298496253282,7.61624419085952,3.1440925944434617,13.934614285695421,14.369474966383208,106.78666700000001,-1.4056657622511852,0.19595528349659402,1.688984844539309,1.8570838546143191,-1.0913012008866938,-1.5579208186908298,-0.1604699355407236,0.07732866600535607,-0.07751906391340706,0.5073321606396065,0.22466011464600327,-1.218447811062357,-1.649674452069941,-0.22458167549871924,-1.474372621829663,0.0833733441450369,-0.16240997354106498,1.435671677480219,0.31613866237167265,-1.2237853607353943,0.06525220751560416,-0.2004334605744319,0.6121685649343179,-0.355814478542136
1146,Kawhi Leonard,All Around Guard-Post Scorer-Post Scorer-Pure Point Guard,All Around Guard,Post Scorer,Post Scorer,Pure Point Guard,105.9640776699029,98.0490291262136,7.907766990291262,206.0,All Around Guard,Post Scorer,Post Scorer,Pure Point Guard,0.31344660194174756,0.34008737864077665,0.14345631067961168,0.21900485436893205,0.6124514563106795,0.3875485436893204,0.5405873786407768,0.567621359223301,206.0,All Around Guard,Post Scorer,Post Scorer,Pure Point Guard,0.47497373713062174,0.4484555058223673,18.65944751235197,21.23789790773095,24.96605322945326,23.79451983083178,9.780096110559626,8.174705853876382,35.02728180412641,34.538957771592,12.12242156931923,12.376396987182048,6.536056823045231,7.698959549304942,4.67521149710613,2.810714054304191,20.526888080382694,17.04254830589971,205.68000099999998,-0.29523792059777515,-0.8488238967669789,-0.4567443211222257,0.24400111166768806,-1.0561425539189127,0.6483645799662663,1.4858648767463967,0.4230176538326008,-0.42321889146002073,-0.40157612571206547,-0.7100244802738824,-0.22032613630813006,-0.06080967852245278,0.3899714656440519,-0.4644671614483442,0.3821810267190479,-0.9682620825851876,0.2963045070825711,1.4063486325294494,-0.539729628577487,-0.07470902578569688,-1.0153447832876046,0.7204008010033922,-0.3739796769378295
1159,Kawhi Leonard,Post Scorer-Pure Point Guard-Pure Point Guard-Wing Shot Creator,Post Scorer,Pure Point Guard,Pure Point Guard,Wing Shot Creator,107.07962962962964,106.08333333333333,0.9407407407407404,108.0,Post Scorer,Pure Point Guard,Pure Point Guard,Wing Shot Creator,0.332,0.33414814814814814,0.1735925925925926,0.1002962962962963,0.5856481481481481,0.41435185185185186,0.5157037037037037,0.574425925925926,108.0,Post Scorer,Pure Point Guard,Pure Point Guard,Wing Shot Creator,0.4421178127899188,0.4627666543001206,31.019268986262862,17.73161039204979,21.685258217525536,25.23182114868464,10.194815663954355,11.052589019603975,36.31833192817831,33.24684151729266,12.833266145521176,15.486384526974627,8.393693877702892,7.977757952587471,3.565256604353272,3.965708999826366,19.481441865775537,24.362194317382812,108.308334,-0.9439624480287281,-0.7261685159206983,0.34917002126721,0.5072364229439905,-1.1403456021472216,1.502036014094237,-0.45838723950762966,-0.08873433352974633,0.08854914283504843,-0.9348366887323878,-0.5491234542210749,-1.163770088358363,-1.2120394133048153,-0.3363810991069231,0.055851737134100035,-0.27464578703196396,-0.3508778531282981,-0.6933242305900984,-0.9205818346633905,-1.0936919758339008,-0.27504224984739034,-0.19536826786830963,0.6144614921002131,-0.383126652231415
1173,Kawhi Leonard,Movement Shooter-Rim Runner/Protector-Shot Creator Guard-Wing Shot Creator,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,112.91935483870968,105.72903225806452,7.180645161290325,62.0,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,0.25051612903225806,0.4206774193548387,0.11932258064516128,0.11364516129032258,0.5816774193548387,0.4183225806451613,0.5354516129032258,0.5851612903225807,62.0,Movement Shooter,Rim Runner/Protector,Shot Creator Guard,Wing Shot Creator,0.47667584250597655,0.48911781770319185,32.472697105063325,34.859124815144085,23.97328038776764,22.40908571700177,9.272293778810818,7.738071623138778,27.853181479781828,36.404991789978816,10.83075177478696,15.481411820749916,6.981882251649783,5.421671397964188,2.334146968983915,6.953662594265409,24.73568453570773,22.435074415015325,62.001667,-0.36294281333214584,-0.08408841081040004,0.3136303764240264,-0.648855419145875,0.08641742811746746,-0.03527237262317393,-0.23975465365527399,-0.1645469287113206,0.1643641152611569,-0.5116362890791176,-0.2952746462130393,-0.9996149282941958,0.0350008561918986,0.3689849861267675,-2.285392357621573,-0.8215239625913864,0.09657590945018062,-2.536767360198806,1.0770687487125166,-0.3588302500225074,-0.25596505227743727,-2.4266781007153817,0.5256669050906277,-0.44415313290817915
1165,Kawhi Leonard,Rim Runner/Protector-Stretch Big-Wing Shot Creator-Wing Shot Creator,Rim Runner/Protector,Stretch Big,Wing Shot Creator,Wing Shot Creator,111.91764705882353,112.63176470588236,-0.6941176470588222,85.0,Rim Runner/Protector,Stretch Big,Wing Shot Creator,Wing Shot Creator,0.2774470588235294,0.47656470588235295,0.11256470588235294,0.13103529411764703,0.5547411764705882,0.44525882352941176,0.5225647058823529,0.5530588235294118,85.0,Rim Runner/Protector,Stretch Big,Wing Shot Creator,Wing Shot Creator,0.46608551318331753,0.5071592053722903,14.120004705466538,14.68203341069745,24.3308298539114,25.993406480914228,18.07137926366635,7.915580812912346,31.10625392318567,29.973641205230905,13.572645682139488,13.0309221135721,7.940527855796416,6.22444622879359,2.2277803958529687,2.238847016965127,14.723831652921765,11.336616392554193,84.88000000000001,-1.096189911662904,-0.19422657888704878,1.0060377010612462,-0.2667598232713325,0.8787557434373253,-0.22670290997618667,0.045067292634191625,-0.6788370209828348,0.6786703340523769,-0.7878044720713662,-1.054370716776129,-1.5723114858409615,-0.7523410727734128,2.911367482674759,-0.3346901629644055,0.6000239972686929,0.15752713913757904,-0.5231891813114861,1.379331358254629,-1.0656537678198064,-0.3120873639449069,-0.8450149414499868,0.5752488255612617,-0.45123906531422575
